"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"28",297,101,"Absecon City",1100,"3",1.5,0,0,0,".0",0,4627.1,"Residential (Other)"
"29",298,101,"Absecon City",1110,"3",27,40.9,37.3,61.4,"73.3",77.7,4627.1,"Residential (High Density or Multiple Dwelling)"
"30",299,101,"Absecon City",1120,"3",680.7,720.6,754.8,801.4,"805.0",805.6,4627.1,"Residential (Single Unit, Medium Density)"
"31",300,101,"Absecon City",1130,"3",200.2,209.8,201.9,185,"182.5",182.5,4627.1,"Residential (Single Unit, Low Density)"
"32",301,101,"Absecon City",1140,"3",70.3,76.9,82.3,81.1,"85.3",85.3,4627.1,"Residential (Rural, Single Unit)"
"33",302,101,"Absecon City",1200,"3",163.9,186.7,188.7,191,"193.5",192.2,4627.1,"Commercial and Services"
"34",303,101,"Absecon City",1300,"3",16.6,17.9,17.4,21.5,"27.5",25.9,4627.1,"Industrial"
"35",304,101,"Absecon City",1400,"3",87.7,87.7,65.4,35.6,"36.8",38.6,4627.1,"Transportation"
"36",312,101,"Absecon City",1600,"3",0,0.1,0.1,0.1,".1",0.1,4627.1,"Mixed Urban or Built-up Land"
"37",313,101,"Absecon City",1700,"3",78.6,76.9,51.3,53,"49.5",53.7,4627.1,"Other Urban or Built-up Land"
"38",364,102,"Atlantic City",1,"1",2577.9,2622.8,2572.9,2783.5,"2,741.7",2735.7,10179.2,"URBAN"
"39",369,102,"Atlantic City",11,"2",976.8,936.6,890,890.5,"882.0",892,10179.2,"Residential (Total)"
"40",370,102,"Atlantic City",12,"2",775.2,760,745.7,836.3,"828.6",839,10179.2,"Commercial and Services"
"41",371,102,"Atlantic City",13,"2",64.1,65.3,41.9,29.2,"28.2",24.9,10179.2,"Industrial"
"42",372,102,"Atlantic City",14,"2",297.1,322.4,369.5,456.6,"468.5",464.5,10179.2,"Transportation/Communication/Utilities"
"43",373,102,"Atlantic City",16,"2",38.5,32.3,20.5,30.4,"33.0",27.1,10179.2,"Mixed Urban or Built-up Land"
"44",374,102,"Atlantic City",17,"2",315.6,386.4,368.6,430.9,"368.7",345,10179.2,"Other Urban or Built-up Land"
"45",389,102,"Atlantic City",1100,"3",56.2,0,0,0,".0",0,10179.2,"Residential (Other)"
"46",390,102,"Atlantic City",1110,"3",898.2,913.6,877.4,874.2,"866.6",876.6,10179.2,"Residential (High Density or Multiple Dwelling)"
"47",391,102,"Atlantic City",1120,"3",22.4,23,12.3,16.3,"15.4",15.4,10179.2,"Residential (Single Unit, Medium Density)"
"48",392,102,"Atlantic City",1130,"3",0,0,0.3,0,".0",0,10179.2,"Residential (Single Unit, Low Density)"
"49",393,102,"Atlantic City",1200,"3",763.6,748.4,735.1,826.3,"818.6",831.3,10179.2,"Commercial and Services"
"50",396,102,"Atlantic City",1300,"3",64.1,65.3,41.9,29.2,"28.2",24.9,10179.2,"Industrial"
"51",397,102,"Atlantic City",1400,"3",297.1,320.5,171.4,174.4,"196.2",194.5,10179.2,"Transportation"
"52",406,102,"Atlantic City",1600,"3",38.5,32.3,20.5,30.4,"33.0",27.1,10179.2,"Mixed Urban or Built-up Land"
"53",407,102,"Atlantic City",1700,"3",314.6,382.5,362.9,422.8,"361.7",338,10179.2,"Other Urban or Built-up Land"
"54",443,103,"Brigantine City",1,"1",1301.9,1382.5,1393.2,1398.9,"1,399.4",1398.4,6851.2,"URBAN"
"55",448,103,"Brigantine City",11,"2",1071.3,1130.6,1155.4,1165.6,"1,166.9",1170.1,6851.2,"Residential (Total)"
"56",449,103,"Brigantine City",12,"2",102.7,117.4,108.7,107.2,"106.9",106.9,6851.2,"Commercial and Services"
"57",450,103,"Brigantine City",14,"2",41.7,52.1,53,55.5,"55.9",55.9,6851.2,"Transportation/Communication/Utilities"
"58",451,103,"Brigantine City",16,"2",2.9,2.9,3.6,3.6,"3.7",3.7,6851.2,"Mixed Urban or Built-up Land"
"59",452,103,"Brigantine City",17,"2",37.1,35.2,20.6,16.2,"14.0",9.7,6851.2,"Other Urban or Built-up Land"
"60",466,103,"Brigantine City",1100,"3",7.7,0,0,0,".0",0,6851.2,"Residential (Other)"
"61",467,103,"Brigantine City",1110,"3",679,732.3,759.1,769.4,"770.1",770.2,6851.2,"Residential (High Density or Multiple Dwelling)"
"62",468,103,"Brigantine City",1120,"3",378.8,392.5,389.5,389.5,"390.4",393.5,6851.2,"Residential (Single Unit, Medium Density)"
"63",469,103,"Brigantine City",1130,"3",1.8,1.8,1.8,1.8,"1.4",1.4,6851.2,"Residential (Single Unit, Low Density)"
"64",470,103,"Brigantine City",1150,"3",4,4,4.9,4.9,"4.9",4.9,6851.2,"Mixed Residential"
"65",471,103,"Brigantine City",1200,"3",102.7,117.4,108.7,107.2,"106.9",106.9,6851.2,"Commercial and Services"
"66",472,103,"Brigantine City",1400,"3",41.7,52.1,33.8,33.8,"33.9",33.9,6851.2,"Transportation"
"67",476,103,"Brigantine City",1600,"3",2.9,2.9,3.6,3.6,"3.7",3.7,6851.2,"Mixed Urban or Built-up Land"
"68",477,103,"Brigantine City",1700,"3",36.3,34.3,19.5,15.2,"13.2",9,6851.2,"Other Urban or Built-up Land"
"69",505,104,"Buena Boro",1,"1",1151.2,1194.6,1279.7,1351.2,"1,405.6",1410.2,4845.8,"URBAN"
"70",511,104,"Buena Boro",11,"2",835.9,880.2,909.9,956,"1,002.1",1008,4845.8,"Residential (Total)"
"71",512,104,"Buena Boro",12,"2",86.6,92.1,95.6,114.6,"124.6",128.7,4845.8,"Commercial and Services"
"72",513,104,"Buena Boro",13,"2",51,46.4,56.6,53,"50.3",50.5,4845.8,"Industrial"
"73",514,104,"Buena Boro",14,"2",20.8,23.9,45.1,48.8,"59.6",61.9,4845.8,"Transportation/Communication/Utilities"
"74",515,104,"Buena Boro",16,"2",11.2,11.2,10.6,9.1,"9.1",9.1,4845.8,"Mixed Urban or Built-up Land"
"75",516,104,"Buena Boro",17,"2",120.9,114.5,119.4,119.1,"106.6",98,4845.8,"Other Urban or Built-up Land"
"76",532,104,"Buena Boro",1100,"3",3.6,0,0,0,".0",0,4845.8,"Residential (Other)"
"77",533,104,"Buena Boro",1110,"3",9.3,11.5,17.9,17.9,"17.9",17.9,4845.8,"Residential (High Density or Multiple Dwelling)"
"78",534,104,"Buena Boro",1120,"3",285.8,292.5,293.9,307,"303.5",304.4,4845.8,"Residential (Single Unit, Medium Density)"
"79",535,104,"Buena Boro",1130,"3",255.4,272.2,271.4,280,"292.8",296.5,4845.8,"Residential (Single Unit, Low Density)"
"80",536,104,"Buena Boro",1140,"3",281.8,304,326.8,351.1,"387.9",389.2,4845.8,"Residential (Rural, Single Unit)"
"81",537,104,"Buena Boro",1200,"3",86.6,92.1,95.6,114.6,"124.6",128.7,4845.8,"Commercial and Services"
"82",538,104,"Buena Boro",1300,"3",51,46.4,56.6,53,"50.3",50.5,4845.8,"Industrial"
"83",539,104,"Buena Boro",1400,"3",20.8,23.9,41.7,16.9,"21.1",21.1,4845.8,"Transportation"
"84",543,104,"Buena Boro",1600,"3",11.2,11.2,10.6,9.1,"9.1",9.1,4845.8,"Mixed Urban or Built-up Land"
"85",544,104,"Buena Boro",1700,"3",120.9,114.5,111.3,109.4,"96.9",88.3,4845.8,"Other Urban or Built-up Land"
"86",583,105,"Buena Vista Twp",1,"1",2820.6,3114.4,3421.4,3789.6,"3,934.7",3974.4,26607.8,"URBAN"
"87",589,105,"Buena Vista Twp",11,"2",1970.5,2185.3,2327.4,2622.7,"2,718.9",2738.3,26607.8,"Residential (Total)"
"88",590,105,"Buena Vista Twp",12,"2",120.3,138.5,166.3,167.1,"193.5",194.9,26607.8,"Commercial and Services"
"89",591,105,"Buena Vista Twp",13,"2",83.8,92.1,136.7,154.7,"167.9",178.7,26607.8,"Industrial"
"90",592,105,"Buena Vista Twp",14,"2",159.9,175.5,259.5,295.8,"310.9",321.7,26607.8,"Transportation/Communication/Utilities"
"91",593,105,"Buena Vista Twp",17,"2",166.5,197,197.6,224.6,"209.0",206,26607.8,"Other Urban or Built-up Land"
"92",613,105,"Buena Vista Twp",1100,"3",38,0,0,0,".0",0,26607.8,"Residential (Other)"
"93",614,105,"Buena Vista Twp",1110,"3",45,45.4,45.4,98.2,"98.6",98.6,26607.8,"Residential (High Density or Multiple Dwelling)"
"94",615,105,"Buena Vista Twp",1120,"3",355.5,393.4,394.9,334.8,"328.3",328.7,26607.8,"Residential (Single Unit, Medium Density)"
"95",616,105,"Buena Vista Twp",1130,"3",350.5,381.3,387,424.6,"413.6",413.3,26607.8,"Residential (Single Unit, Low Density)"
"96",617,105,"Buena Vista Twp",1140,"3",1181.5,1365.2,1500.2,1765,"1,878.5",1897.7,26607.8,"Residential (Rural, Single Unit)"
"97",618,105,"Buena Vista Twp",1200,"3",120.3,138.5,166.3,167.1,"193.5",194.9,26607.8,"Commercial and Services"
"98",619,105,"Buena Vista Twp",1300,"3",83.8,92.1,136.7,154.7,"167.9",178.7,26607.8,"Industrial"
"99",620,105,"Buena Vista Twp",1400,"3",151.2,165.3,196.3,141.2,"148.3",154.1,26607.8,"Transportation"
"100",629,105,"Buena Vista Twp",1700,"3",165,195.5,192.8,218.3,"202.7",199.6,26607.8,"Other Urban or Built-up Land"
"101",678,106,"Corbin City",1,"1",146.7,185.8,226.8,252,"259.9",259.8,5742.1,"URBAN"
"102",684,106,"Corbin City",11,"2",113.1,141.8,163,180.4,"190.7",190.2,5742.1,"Residential (Total)"
"103",685,106,"Corbin City",12,"2",13.6,17.8,24.2,22.6,"26.0",26.2,5742.1,"Commercial and Services"
"104",686,106,"Corbin City",13,"2",0,2.5,2.8,3.7,"5.3",5.4,5742.1,"Industrial"
"105",687,106,"Corbin City",14,"2",27.6,29.4,37,34,"34.1",34.3,5742.1,"Transportation/Communication/Utilities"
"106",688,106,"Corbin City",17,"2",10.1,12.2,6,14.9,"5.8",5.8,5742.1,"Other Urban or Built-up Land"
"107",705,106,"Corbin City",1120,"3",21.8,22.4,18.2,18.4,"19.2",19.3,5742.1,"Residential (Single Unit, Medium Density)"
"108",706,106,"Corbin City",1130,"3",49.5,54.2,49.1,44.3,"47.1",46.5,5742.1,"Residential (Single Unit, Low Density)"
"109",707,106,"Corbin City",1140,"3",41.8,65.3,95.7,117.7,"124.4",124.5,5742.1,"Residential (Rural, Single Unit)"
"110",708,106,"Corbin City",1200,"3",13.6,17.8,24.2,22.6,"26.0",26.2,5742.1,"Commercial and Services"
"111",709,106,"Corbin City",1300,"3",0,2.5,2.8,3.7,"5.3",5.4,5742.1,"Industrial"
"112",710,106,"Corbin City",1400,"3",10.7,12.4,27.1,16.5,"16.7",16.8,5742.1,"Transportation"
"113",714,106,"Corbin City",1700,"3",9.2,11.3,6,14.6,"5.8",5.8,5742.1,"Other Urban or Built-up Land"
"114",758,107,"Egg Harbor City",1,"1",860.8,868.6,919.2,956.3,"1,040.1",1055.9,7288.9,"URBAN"
"115",764,107,"Egg Harbor City",11,"2",557.6,553.7,557.4,577.4,"573.0",586.7,7288.9,"Residential (Total)"
"116",765,107,"Egg Harbor City",12,"2",107.3,105,105.1,121.3,"148.5",150.7,7288.9,"Commercial and Services"
"117",766,107,"Egg Harbor City",13,"2",32.7,35.3,42.3,43.8,"45.4",45.4,7288.9,"Industrial"
"118",767,107,"Egg Harbor City",14,"2",87.7,90.9,92.8,95.2,"105.0",109.4,7288.9,"Transportation/Communication/Utilities"
"119",768,107,"Egg Harbor City",16,"2",9,9,8.8,7.4,"10.5",10.2,7288.9,"Mixed Urban or Built-up Land"
"120",769,107,"Egg Harbor City",17,"2",44.4,49.9,64,62.8,"76.1",70.6,7288.9,"Other Urban or Built-up Land"
"121",791,107,"Egg Harbor City",1100,"3",10.1,0,0,0,".0",0,7288.9,"Residential (Other)"
"122",792,107,"Egg Harbor City",1110,"3",10.2,10.2,12.7,12.6,"12.6",15.8,7288.9,"Residential (High Density or Multiple Dwelling)"
"123",793,107,"Egg Harbor City",1120,"3",325.9,326.5,340.6,345.5,"341.4",352.2,7288.9,"Residential (Single Unit, Medium Density)"
"124",794,107,"Egg Harbor City",1130,"3",99.8,100.4,86.2,111.7,"112.1",112.9,7288.9,"Residential (Single Unit, Low Density)"
"125",795,107,"Egg Harbor City",1140,"3",111.6,116.6,118,107.7,"107.0",105.9,7288.9,"Residential (Rural, Single Unit)"
"126",796,107,"Egg Harbor City",1200,"3",107.3,105,105.1,121.3,"148.5",150.7,7288.9,"Commercial and Services"
"127",797,107,"Egg Harbor City",1300,"3",32.7,35.3,42.3,43.8,"45.4",45.4,7288.9,"Industrial"
"128",798,107,"Egg Harbor City",1400,"3",87.7,90.9,82.4,76.5,"78.6",78.3,7288.9,"Transportation"
"129",803,107,"Egg Harbor City",1600,"3",9,9,8.8,7.4,"10.5",10.2,7288.9,"Mixed Urban or Built-up Land"
"130",804,107,"Egg Harbor City",1700,"3",44.4,49.9,56.6,55.4,"68.3",62.8,7288.9,"Other Urban or Built-up Land"
"131",857,108,"Egg Harbor Twp",1,"1",8646.5,9850.8,12080.8,13963.8,"14,505.0",14595.6,48342.8,"URBAN"
"132",863,108,"Egg Harbor Twp",11,"2",4142.9,4891,5856.9,7221.4,"7,523.2",7604.2,48342.8,"Residential (Total)"
"133",864,108,"Egg Harbor Twp",12,"2",636.5,830.3,912.2,1060.2,"1,146.8",1169.4,48342.8,"Commercial and Services"
"134",865,108,"Egg Harbor Twp",13,"2",226.8,328.9,430.6,422.3,"420.2",404.7,48342.8,"Industrial"
"135",866,108,"Egg Harbor Twp",14,"2",1258.4,1316.2,1609.7,1890.2,"2,018.2",2054.3,48342.8,"Transportation/Communication/Utilities"
"136",867,108,"Egg Harbor Twp",15,"2",0,0,0,0,"7.3",7.3,48342.8,"Industrial and Commercial Complexes"
"137",868,108,"Egg Harbor Twp",16,"2",3.5,3.5,3.4,5.1,"6.1",6.2,48342.8,"Mixed Urban or Built-up Land"
"138",869,108,"Egg Harbor Twp",17,"2",2155.5,2202.6,2259.1,2263.6,"2,228.2",2177.6,48342.8,"Other Urban or Built-up Land"
"139",894,108,"Egg Harbor Twp",1100,"3",90.7,0,0,0,".0",0,48342.8,"Residential (Other)"
"140",895,108,"Egg Harbor Twp",1110,"3",378.6,433.2,453,475.6,"470.4",471.2,48342.8,"Residential (High Density or Multiple Dwelling)"
"141",896,108,"Egg Harbor Twp",1120,"3",1339.2,1544.7,2133.7,2965.5,"3,178.8",3228.1,48342.8,"Residential (Single Unit, Medium Density)"
"142",897,108,"Egg Harbor Twp",1130,"3",1066.9,1410.6,1608.2,2026.2,"2,047.9",2061.2,48342.8,"Residential (Single Unit, Low Density)"
"143",898,108,"Egg Harbor Twp",1140,"3",1265.6,1500.5,1662,1754.2,"1,826.2",1843.7,48342.8,"Residential (Rural, Single Unit)"
"144",899,108,"Egg Harbor Twp",1150,"3",2,2,0,0,".0",0,48342.8,"Mixed Residential"
"145",900,108,"Egg Harbor Twp",1200,"3",636.5,830.3,912.2,1060.2,"1,146.8",1169.4,48342.8,"Commercial and Services"
"146",901,108,"Egg Harbor Twp",1300,"3",226.8,328.9,430.6,422.3,"420.2",404.7,48342.8,"Industrial"
"147",902,108,"Egg Harbor Twp",1400,"3",1191.4,1249.2,374,386.8,"444.9",460.9,48342.8,"Transportation"
"148",911,108,"Egg Harbor Twp",1500,"3",0,0,0,0,"7.3",7.3,48342.8,"Industrial and Commercial Complexes"
"149",912,108,"Egg Harbor Twp",1600,"3",3.5,3.5,3.4,5.1,"6.1",6.2,48342.8,"Mixed Urban or Built-up Land"
"150",913,108,"Egg Harbor Twp",1700,"3",2151.4,2198.5,2147.4,2156.2,"2,121.5",2070.9,48342.8,"Other Urban or Built-up Land"
"151",976,109,"Estell Manor City",1,"1",820.1,1060.4,1227.4,1419.2,"1,484.5",1500.5,35319.6,"URBAN"
"152",982,109,"Estell Manor City",11,"2",511.9,711.2,819.4,1005,"1,060.6",1073.5,35319.6,"Residential (Total)"
"153",983,109,"Estell Manor City",12,"2",16.2,19.5,22,25.1,"26.0",26,35319.6,"Commercial and Services"
"154",984,109,"Estell Manor City",13,"2",2.2,2.2,2.2,2.2,"2.2",2.2,35319.6,"Industrial"
"155",985,109,"Estell Manor City",14,"2",174.7,182.4,218.6,217.7,"222.0",222.7,35319.6,"Transportation/Communication/Utilities"
"156",986,109,"Estell Manor City",17,"2",25.8,55.4,66.2,70.3,"74.2",76.7,35319.6,"Other Urban or Built-up Land"
"157",1010,109,"Estell Manor City",1100,"3",6.8,0,0,0,".0",0,35319.6,"Residential (Other)"
"158",1011,109,"Estell Manor City",1110,"3",0,0.1,0.1,0.1,".1",0.1,35319.6,"Residential (High Density or Multiple Dwelling)"
"159",1012,109,"Estell Manor City",1130,"3",40.4,44.1,53.3,47.3,"43.5",43.5,35319.6,"Residential (Single Unit, Low Density)"
"160",1013,109,"Estell Manor City",1140,"3",464.7,667.1,766.1,957.7,"1,017.0",1030,35319.6,"Residential (Rural, Single Unit)"
"161",1014,109,"Estell Manor City",1200,"3",16.2,19.5,22,25.1,"26.0",26,35319.6,"Commercial and Services"
"162",1015,109,"Estell Manor City",1300,"3",2.2,2.2,2.2,2.2,"2.2",2.2,35319.6,"Industrial"
"163",1016,109,"Estell Manor City",1400,"3",131.1,138.8,91.5,61.8,"65.3",66,35319.6,"Transportation"
"164",1023,109,"Estell Manor City",1700,"3",25.8,53.6,44.5,43.5,"47.3",47.3,35319.6,"Other Urban or Built-up Land"
"165",1082,110,"Folsom Boro",1,"1",746.5,796.8,873.9,932.7,"956.1",954.2,5445.9,"URBAN"
"166",1088,110,"Folsom Boro",11,"2",460.1,488,529.4,562.2,"571.8",574.6,5445.9,"Residential (Total)"
"167",1089,110,"Folsom Boro",12,"2",60.1,65.6,67.4,78.2,"78.7",82.2,5445.9,"Commercial and Services"
"168",1090,110,"Folsom Boro",13,"2",46.5,66.4,54.6,59.8,"60.9",61.1,5445.9,"Industrial"
"169",1091,110,"Folsom Boro",14,"2",88.1,81.3,128.2,160.9,"162.8",157.7,5445.9,"Transportation/Communication/Utilities"
"170",1092,110,"Folsom Boro",17,"2",66,73.1,71.5,51.2,"61.3",57.4,5445.9,"Other Urban or Built-up Land"
"171",1110,110,"Folsom Boro",1100,"3",3,0,0,0,".0",0,5445.9,"Residential (Other)"
"172",1111,110,"Folsom Boro",1120,"3",191,191,191.8,196.1,"194.4",196.6,5445.9,"Residential (Single Unit, Medium Density)"
"173",1112,110,"Folsom Boro",1130,"3",83.1,100.4,119.4,120.8,"119.4",120,5445.9,"Residential (Single Unit, Low Density)"
"174",1113,110,"Folsom Boro",1140,"3",183.1,196.5,218.3,245.3,"257.9",258,5445.9,"Residential (Rural, Single Unit)"
"175",1114,110,"Folsom Boro",1200,"3",60.1,65.6,67.4,78.2,"78.7",82.2,5445.9,"Commercial and Services"
"176",1115,110,"Folsom Boro",1300,"3",46.5,66.4,54.6,59.8,"60.9",61.1,5445.9,"Industrial"
"177",1116,110,"Folsom Boro",1400,"3",88.1,81.3,81.7,99.5,"99.9",93.6,5445.9,"Transportation"
"178",1122,110,"Folsom Boro",1700,"3",66,73.1,71.5,46.2,"56.3",52.5,5445.9,"Other Urban or Built-up Land"
"179",1167,111,"Galloway Twp",1,"1",6150.7,7739.1,8963.4,10181.6,"10,513.3",10578.6,71224.5,"URBAN"
"180",1173,111,"Galloway Twp",11,"2",3824.2,4966.6,5695.5,6416.3,"6,546.2",6595.5,71224.5,"Residential (Total)"
"181",1174,111,"Galloway Twp",12,"2",387.7,500.6,566.3,703.5,"781.7",789.7,71224.5,"Commercial and Services"
"182",1175,111,"Galloway Twp",13,"2",90.5,101.8,91.1,86,"95.8",97.1,71224.5,"Industrial"
"183",1176,111,"Galloway Twp",14,"2",525.9,530,705.9,838.7,"884.9",909.1,71224.5,"Transportation/Communication/Utilities"
"184",1177,111,"Galloway Twp",16,"2",0,0,0,0,"2.7",2.7,71224.5,"Mixed Urban or Built-up Land"
"185",1178,111,"Galloway Twp",17,"2",833.9,883.9,956.4,1011.4,"1,022.3",1003.3,71224.5,"Other Urban or Built-up Land"
"186",1201,111,"Galloway Twp",1100,"3",54.5,0,0,0,".0",0,71224.5,"Residential (Other)"
"187",1202,111,"Galloway Twp",1110,"3",146.1,295.1,489,529.2,"526.2",527.1,71224.5,"Residential (High Density or Multiple Dwelling)"
"188",1203,111,"Galloway Twp",1120,"3",842.6,1089.5,1232.9,1570.6,"1,620.5",1633,71224.5,"Residential (Single Unit, Medium Density)"
"189",1204,111,"Galloway Twp",1130,"3",1125.7,1430,1556.5,1675.3,"1,676.2",1686.2,71224.5,"Residential (Single Unit, Low Density)"
"190",1205,111,"Galloway Twp",1140,"3",1655.3,2152,2417.2,2641.2,"2,719.3",2745.1,71224.5,"Residential (Rural, Single Unit)"
"191",1206,111,"Galloway Twp",1150,"3",0,0,0,0,"4.1",4.1,71224.5,"Mixed Residential"
"192",1207,111,"Galloway Twp",1200,"3",387.7,500.6,566.3,703.5,"781.7",789.7,71224.5,"Commercial and Services"
"193",1208,111,"Galloway Twp",1300,"3",90.5,101.8,91.1,86,"95.8",97.1,71224.5,"Industrial"
"194",1209,111,"Galloway Twp",1400,"3",521,525.1,333,317.6,"326.9",329.3,71224.5,"Transportation"
"195",1219,111,"Galloway Twp",1600,"3",0,0,0,0,"2.7",2.7,71224.5,"Mixed Urban or Built-up Land"
"196",1220,111,"Galloway Twp",1700,"3",832.6,880.8,940.1,993.9,"1,002.6",983.7,71224.5,"Other Urban or Built-up Land"
"197",1280,112,"Hamilton Twp",1,"1",5463.5,6520.3,7250.1,8297.1,"8,532.6",8639.5,72271.1,"URBAN"
"198",1286,112,"Hamilton Twp",11,"2",2920.2,3573.3,4101,4892.4,"5,101.9",5184.4,72271.1,"Residential (Total)"
"199",1287,112,"Hamilton Twp",12,"2",293.6,493.6,623.2,689.2,"699.3",711.6,72271.1,"Commercial and Services"
"200",1288,112,"Hamilton Twp",13,"2",134.2,89.7,108.5,123.7,"120.4",121.3,72271.1,"Industrial"
"201",1289,112,"Hamilton Twp",14,"2",882.1,1016.6,1140.6,1269.2,"1,311.5",1317.2,72271.1,"Transportation/Communication/Utilities"
"202",1290,112,"Hamilton Twp",16,"2",3.1,3.1,5,3.7,"3.7",3.7,72271.1,"Mixed Urban or Built-up Land"
"203",1291,112,"Hamilton Twp",17,"2",660.7,769.6,716.7,719,"665.0",658.9,72271.1,"Other Urban or Built-up Land"
"204",1314,112,"Hamilton Twp",1100,"3",87.3,0,0,0,".0",0,72271.1,"Residential (Other)"
"205",1315,112,"Hamilton Twp",1110,"3",157.5,290,318.7,423,"452.2",451.7,72271.1,"Residential (High Density or Multiple Dwelling)"
"206",1316,112,"Hamilton Twp",1120,"3",512.3,536.5,676.5,836.9,"908.1",936.9,72271.1,"Residential (Single Unit, Medium Density)"
"207",1317,112,"Hamilton Twp",1130,"3",560.9,759.5,825,899.8,"893.1",897.5,72271.1,"Residential (Single Unit, Low Density)"
"208",1318,112,"Hamilton Twp",1140,"3",1602.2,1987.3,2280.9,2732.6,"2,848.4",2898.3,72271.1,"Residential (Rural, Single Unit)"
"209",1319,112,"Hamilton Twp",1200,"3",293.6,493.6,623.2,689.2,"699.3",711.6,72271.1,"Commercial and Services"
"210",1320,112,"Hamilton Twp",1300,"3",134.2,89.7,108.5,123.7,"120.4",121.3,72271.1,"Industrial"
"211",1321,112,"Hamilton Twp",1400,"3",823.8,924.3,312,345.5,"355.5",357.1,72271.1,"Transportation"
"212",1328,112,"Hamilton Twp",1600,"3",3.1,3.1,5,3.7,"3.7",3.7,72271.1,"Mixed Urban or Built-up Land"
"213",1329,112,"Hamilton Twp",1700,"3",645.3,754.3,645.1,647.4,"596.2",586.1,72271.1,"Other Urban or Built-up Land"
"214",1386,113,"Hammonton Town",1,"1",3550,3810.4,4356.5,4894.9,"5,060.1",5110.7,26438.8,"URBAN"
"215",1392,113,"Hammonton Town",11,"2",2203.2,2360.6,2681.6,2998,"3,041.4",3066.7,26438.8,"Residential (Total)"
