"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"27",146,1,"Atlantic",16,"2",114.6,109.3,101.4,96.1,"110.5",104.5,390813.8,"Mixed Urban or Built-up Land"
"28",147,1,"Atlantic",17,"2",5646.9,5986.1,5876.5,6208.5,"6,093.4",5921.5,390813.8,"Other Urban or Built-up Land"
"29",174,1,"Atlantic",1100,"3",503.4,0,0,0,".0",0,390813.8,"Residential (Other)"
"30",175,1,"Atlantic",1110,"3",4167,4747.6,5052.1,5335.3,"5,372.4",5411.8,390813.8,"Residential (High Density or Multiple Dwelling)"
"31",176,1,"Atlantic",1120,"3",9354.7,10032.4,11096.2,12603.9,"12,956.7",13068.4,390813.8,"Residential (Single Unit, Medium Density)"
"32",177,1,"Atlantic",1130,"3",5247.1,6291.1,6790.4,7518.2,"7,539.0",7580.4,390813.8,"Residential (Single Unit, Low Density)"
"33",178,1,"Atlantic",1140,"3",9707.6,11775.7,13190.3,14945.2,"15,558.5",15724.4,390813.8,"Residential (Rural, Single Unit)"
"34",179,1,"Atlantic",1150,"3",6,6.1,4.9,4.9,"9.0",9,390813.8,"Mixed Residential"
"35",180,1,"Atlantic",1200,"3",4234.7,4912.5,5350.6,5937.3,"6,239.0",6334.6,390813.8,"Commercial and Services"
"36",183,1,"Atlantic",1300,"3",1144.9,1277.4,1435.4,1486.7,"1,500.0",1468.8,390813.8,"Industrial"
"37",184,1,"Atlantic",1400,"3",4288.1,4556.9,2292.3,2087.1,"2,230.7",2254.1,390813.8,"Transportation"
"38",194,1,"Atlantic",1500,"3",1,0,2.6,2.6,"20.2",20.2,390813.8,"Industrial and Commercial Complexes"
"39",195,1,"Atlantic",1600,"3",114.6,109.3,101.4,96.1,"110.5",104.5,390813.8,"Mixed Urban or Built-up Land"
"40",196,1,"Atlantic",1700,"3",5599.2,5930.2,5431.2,5757,"5,645.3",5467,390813.8,"Other Urban or Built-up Land"
"41",265,101,"Absecon City",1,"1",1400.5,1499.3,1520.1,1612.2,"1,638.1",1642.8,4627.1,"URBAN"
"42",271,101,"Absecon City",11,"2",979.6,1048.2,1076.2,1129,"1,146.1",1151.1,4627.1,"Residential (Total)"
"43",272,101,"Absecon City",12,"2",163.9,186.7,188.7,191,"193.5",192.2,4627.1,"Commercial and Services"
"44",273,101,"Absecon City",13,"2",16.6,17.9,17.4,21.5,"27.5",25.9,4627.1,"Industrial"
"45",274,101,"Absecon City",14,"2",92.4,92.4,112.6,128.2,"132.9",134.7,4627.1,"Transportation/Communication/Utilities"
"46",275,101,"Absecon City",16,"2",0,0.1,0.1,0.1,".1",0.1,4627.1,"Mixed Urban or Built-up Land"
"47",276,101,"Absecon City",17,"2",80.8,79.8,67.2,66.6,"60.4",64.6,4627.1,"Other Urban or Built-up Land"
"48",297,101,"Absecon City",1100,"3",1.5,0,0,0,".0",0,4627.1,"Residential (Other)"
"49",298,101,"Absecon City",1110,"3",27,40.9,37.3,61.4,"73.3",77.7,4627.1,"Residential (High Density or Multiple Dwelling)"
"50",299,101,"Absecon City",1120,"3",680.7,720.6,754.8,801.4,"805.0",805.6,4627.1,"Residential (Single Unit, Medium Density)"
"51",300,101,"Absecon City",1130,"3",200.2,209.8,201.9,185,"182.5",182.5,4627.1,"Residential (Single Unit, Low Density)"
"52",301,101,"Absecon City",1140,"3",70.3,76.9,82.3,81.1,"85.3",85.3,4627.1,"Residential (Rural, Single Unit)"
"53",302,101,"Absecon City",1200,"3",163.9,186.7,188.7,191,"193.5",192.2,4627.1,"Commercial and Services"
"54",303,101,"Absecon City",1300,"3",16.6,17.9,17.4,21.5,"27.5",25.9,4627.1,"Industrial"
"55",304,101,"Absecon City",1400,"3",87.7,87.7,65.4,35.6,"36.8",38.6,4627.1,"Transportation"
"56",312,101,"Absecon City",1600,"3",0,0.1,0.1,0.1,".1",0.1,4627.1,"Mixed Urban or Built-up Land"
"57",313,101,"Absecon City",1700,"3",78.6,76.9,51.3,53,"49.5",53.7,4627.1,"Other Urban or Built-up Land"
"58",364,102,"Atlantic City",1,"1",2577.9,2622.8,2572.9,2783.5,"2,741.7",2735.7,10179.2,"URBAN"
"59",369,102,"Atlantic City",11,"2",976.8,936.6,890,890.5,"882.0",892,10179.2,"Residential (Total)"
"60",370,102,"Atlantic City",12,"2",775.2,760,745.7,836.3,"828.6",839,10179.2,"Commercial and Services"
"61",371,102,"Atlantic City",13,"2",64.1,65.3,41.9,29.2,"28.2",24.9,10179.2,"Industrial"
"62",372,102,"Atlantic City",14,"2",297.1,322.4,369.5,456.6,"468.5",464.5,10179.2,"Transportation/Communication/Utilities"
"63",373,102,"Atlantic City",16,"2",38.5,32.3,20.5,30.4,"33.0",27.1,10179.2,"Mixed Urban or Built-up Land"
"64",374,102,"Atlantic City",17,"2",315.6,386.4,368.6,430.9,"368.7",345,10179.2,"Other Urban or Built-up Land"
"65",389,102,"Atlantic City",1100,"3",56.2,0,0,0,".0",0,10179.2,"Residential (Other)"
"66",390,102,"Atlantic City",1110,"3",898.2,913.6,877.4,874.2,"866.6",876.6,10179.2,"Residential (High Density or Multiple Dwelling)"
"67",391,102,"Atlantic City",1120,"3",22.4,23,12.3,16.3,"15.4",15.4,10179.2,"Residential (Single Unit, Medium Density)"
"68",392,102,"Atlantic City",1130,"3",0,0,0.3,0,".0",0,10179.2,"Residential (Single Unit, Low Density)"
"69",393,102,"Atlantic City",1200,"3",763.6,748.4,735.1,826.3,"818.6",831.3,10179.2,"Commercial and Services"
"70",396,102,"Atlantic City",1300,"3",64.1,65.3,41.9,29.2,"28.2",24.9,10179.2,"Industrial"
"71",397,102,"Atlantic City",1400,"3",297.1,320.5,171.4,174.4,"196.2",194.5,10179.2,"Transportation"
"72",406,102,"Atlantic City",1600,"3",38.5,32.3,20.5,30.4,"33.0",27.1,10179.2,"Mixed Urban or Built-up Land"
"73",407,102,"Atlantic City",1700,"3",314.6,382.5,362.9,422.8,"361.7",338,10179.2,"Other Urban or Built-up Land"
"74",443,103,"Brigantine City",1,"1",1301.9,1382.5,1393.2,1398.9,"1,399.4",1398.4,6851.2,"URBAN"
"75",448,103,"Brigantine City",11,"2",1071.3,1130.6,1155.4,1165.6,"1,166.9",1170.1,6851.2,"Residential (Total)"
"76",449,103,"Brigantine City",12,"2",102.7,117.4,108.7,107.2,"106.9",106.9,6851.2,"Commercial and Services"
"77",450,103,"Brigantine City",14,"2",41.7,52.1,53,55.5,"55.9",55.9,6851.2,"Transportation/Communication/Utilities"
"78",451,103,"Brigantine City",16,"2",2.9,2.9,3.6,3.6,"3.7",3.7,6851.2,"Mixed Urban or Built-up Land"
"79",452,103,"Brigantine City",17,"2",37.1,35.2,20.6,16.2,"14.0",9.7,6851.2,"Other Urban or Built-up Land"
"80",466,103,"Brigantine City",1100,"3",7.7,0,0,0,".0",0,6851.2,"Residential (Other)"
"81",467,103,"Brigantine City",1110,"3",679,732.3,759.1,769.4,"770.1",770.2,6851.2,"Residential (High Density or Multiple Dwelling)"
"82",468,103,"Brigantine City",1120,"3",378.8,392.5,389.5,389.5,"390.4",393.5,6851.2,"Residential (Single Unit, Medium Density)"
"83",469,103,"Brigantine City",1130,"3",1.8,1.8,1.8,1.8,"1.4",1.4,6851.2,"Residential (Single Unit, Low Density)"
"84",470,103,"Brigantine City",1150,"3",4,4,4.9,4.9,"4.9",4.9,6851.2,"Mixed Residential"
"85",471,103,"Brigantine City",1200,"3",102.7,117.4,108.7,107.2,"106.9",106.9,6851.2,"Commercial and Services"
"86",472,103,"Brigantine City",1400,"3",41.7,52.1,33.8,33.8,"33.9",33.9,6851.2,"Transportation"
"87",476,103,"Brigantine City",1600,"3",2.9,2.9,3.6,3.6,"3.7",3.7,6851.2,"Mixed Urban or Built-up Land"
"88",477,103,"Brigantine City",1700,"3",36.3,34.3,19.5,15.2,"13.2",9,6851.2,"Other Urban or Built-up Land"
"89",505,104,"Buena Boro",1,"1",1151.2,1194.6,1279.7,1351.2,"1,405.6",1410.2,4845.8,"URBAN"
"90",511,104,"Buena Boro",11,"2",835.9,880.2,909.9,956,"1,002.1",1008,4845.8,"Residential (Total)"
"91",512,104,"Buena Boro",12,"2",86.6,92.1,95.6,114.6,"124.6",128.7,4845.8,"Commercial and Services"
"92",513,104,"Buena Boro",13,"2",51,46.4,56.6,53,"50.3",50.5,4845.8,"Industrial"
"93",514,104,"Buena Boro",14,"2",20.8,23.9,45.1,48.8,"59.6",61.9,4845.8,"Transportation/Communication/Utilities"
"94",515,104,"Buena Boro",16,"2",11.2,11.2,10.6,9.1,"9.1",9.1,4845.8,"Mixed Urban or Built-up Land"
"95",516,104,"Buena Boro",17,"2",120.9,114.5,119.4,119.1,"106.6",98,4845.8,"Other Urban or Built-up Land"
"96",532,104,"Buena Boro",1100,"3",3.6,0,0,0,".0",0,4845.8,"Residential (Other)"
"97",533,104,"Buena Boro",1110,"3",9.3,11.5,17.9,17.9,"17.9",17.9,4845.8,"Residential (High Density or Multiple Dwelling)"
"98",534,104,"Buena Boro",1120,"3",285.8,292.5,293.9,307,"303.5",304.4,4845.8,"Residential (Single Unit, Medium Density)"
"99",535,104,"Buena Boro",1130,"3",255.4,272.2,271.4,280,"292.8",296.5,4845.8,"Residential (Single Unit, Low Density)"
"100",536,104,"Buena Boro",1140,"3",281.8,304,326.8,351.1,"387.9",389.2,4845.8,"Residential (Rural, Single Unit)"
"101",537,104,"Buena Boro",1200,"3",86.6,92.1,95.6,114.6,"124.6",128.7,4845.8,"Commercial and Services"
"102",538,104,"Buena Boro",1300,"3",51,46.4,56.6,53,"50.3",50.5,4845.8,"Industrial"
"103",539,104,"Buena Boro",1400,"3",20.8,23.9,41.7,16.9,"21.1",21.1,4845.8,"Transportation"
"104",543,104,"Buena Boro",1600,"3",11.2,11.2,10.6,9.1,"9.1",9.1,4845.8,"Mixed Urban or Built-up Land"
"105",544,104,"Buena Boro",1700,"3",120.9,114.5,111.3,109.4,"96.9",88.3,4845.8,"Other Urban or Built-up Land"
"106",583,105,"Buena Vista Twp",1,"1",2820.6,3114.4,3421.4,3789.6,"3,934.7",3974.4,26607.8,"URBAN"
"107",589,105,"Buena Vista Twp",11,"2",1970.5,2185.3,2327.4,2622.7,"2,718.9",2738.3,26607.8,"Residential (Total)"
"108",590,105,"Buena Vista Twp",12,"2",120.3,138.5,166.3,167.1,"193.5",194.9,26607.8,"Commercial and Services"
"109",591,105,"Buena Vista Twp",13,"2",83.8,92.1,136.7,154.7,"167.9",178.7,26607.8,"Industrial"
"110",592,105,"Buena Vista Twp",14,"2",159.9,175.5,259.5,295.8,"310.9",321.7,26607.8,"Transportation/Communication/Utilities"
"111",593,105,"Buena Vista Twp",17,"2",166.5,197,197.6,224.6,"209.0",206,26607.8,"Other Urban or Built-up Land"
"112",613,105,"Buena Vista Twp",1100,"3",38,0,0,0,".0",0,26607.8,"Residential (Other)"
"113",614,105,"Buena Vista Twp",1110,"3",45,45.4,45.4,98.2,"98.6",98.6,26607.8,"Residential (High Density or Multiple Dwelling)"
"114",615,105,"Buena Vista Twp",1120,"3",355.5,393.4,394.9,334.8,"328.3",328.7,26607.8,"Residential (Single Unit, Medium Density)"
"115",616,105,"Buena Vista Twp",1130,"3",350.5,381.3,387,424.6,"413.6",413.3,26607.8,"Residential (Single Unit, Low Density)"
"116",617,105,"Buena Vista Twp",1140,"3",1181.5,1365.2,1500.2,1765,"1,878.5",1897.7,26607.8,"Residential (Rural, Single Unit)"
"117",618,105,"Buena Vista Twp",1200,"3",120.3,138.5,166.3,167.1,"193.5",194.9,26607.8,"Commercial and Services"
"118",619,105,"Buena Vista Twp",1300,"3",83.8,92.1,136.7,154.7,"167.9",178.7,26607.8,"Industrial"
"119",620,105,"Buena Vista Twp",1400,"3",151.2,165.3,196.3,141.2,"148.3",154.1,26607.8,"Transportation"
"120",629,105,"Buena Vista Twp",1700,"3",165,195.5,192.8,218.3,"202.7",199.6,26607.8,"Other Urban or Built-up Land"
"121",678,106,"Corbin City",1,"1",146.7,185.8,226.8,252,"259.9",259.8,5742.1,"URBAN"
"122",684,106,"Corbin City",11,"2",113.1,141.8,163,180.4,"190.7",190.2,5742.1,"Residential (Total)"
"123",685,106,"Corbin City",12,"2",13.6,17.8,24.2,22.6,"26.0",26.2,5742.1,"Commercial and Services"
"124",686,106,"Corbin City",13,"2",0,2.5,2.8,3.7,"5.3",5.4,5742.1,"Industrial"
"125",687,106,"Corbin City",14,"2",27.6,29.4,37,34,"34.1",34.3,5742.1,"Transportation/Communication/Utilities"
"126",688,106,"Corbin City",17,"2",10.1,12.2,6,14.9,"5.8",5.8,5742.1,"Other Urban or Built-up Land"
"127",705,106,"Corbin City",1120,"3",21.8,22.4,18.2,18.4,"19.2",19.3,5742.1,"Residential (Single Unit, Medium Density)"
"128",706,106,"Corbin City",1130,"3",49.5,54.2,49.1,44.3,"47.1",46.5,5742.1,"Residential (Single Unit, Low Density)"
"129",707,106,"Corbin City",1140,"3",41.8,65.3,95.7,117.7,"124.4",124.5,5742.1,"Residential (Rural, Single Unit)"
"130",708,106,"Corbin City",1200,"3",13.6,17.8,24.2,22.6,"26.0",26.2,5742.1,"Commercial and Services"
"131",709,106,"Corbin City",1300,"3",0,2.5,2.8,3.7,"5.3",5.4,5742.1,"Industrial"
"132",710,106,"Corbin City",1400,"3",10.7,12.4,27.1,16.5,"16.7",16.8,5742.1,"Transportation"
"133",714,106,"Corbin City",1700,"3",9.2,11.3,6,14.6,"5.8",5.8,5742.1,"Other Urban or Built-up Land"
"134",758,107,"Egg Harbor City",1,"1",860.8,868.6,919.2,956.3,"1,040.1",1055.9,7288.9,"URBAN"
"135",764,107,"Egg Harbor City",11,"2",557.6,553.7,557.4,577.4,"573.0",586.7,7288.9,"Residential (Total)"
"136",765,107,"Egg Harbor City",12,"2",107.3,105,105.1,121.3,"148.5",150.7,7288.9,"Commercial and Services"
"137",766,107,"Egg Harbor City",13,"2",32.7,35.3,42.3,43.8,"45.4",45.4,7288.9,"Industrial"
"138",767,107,"Egg Harbor City",14,"2",87.7,90.9,92.8,95.2,"105.0",109.4,7288.9,"Transportation/Communication/Utilities"
"139",768,107,"Egg Harbor City",16,"2",9,9,8.8,7.4,"10.5",10.2,7288.9,"Mixed Urban or Built-up Land"
"140",769,107,"Egg Harbor City",17,"2",44.4,49.9,64,62.8,"76.1",70.6,7288.9,"Other Urban or Built-up Land"
"141",791,107,"Egg Harbor City",1100,"3",10.1,0,0,0,".0",0,7288.9,"Residential (Other)"
"142",792,107,"Egg Harbor City",1110,"3",10.2,10.2,12.7,12.6,"12.6",15.8,7288.9,"Residential (High Density or Multiple Dwelling)"
"143",793,107,"Egg Harbor City",1120,"3",325.9,326.5,340.6,345.5,"341.4",352.2,7288.9,"Residential (Single Unit, Medium Density)"
"144",794,107,"Egg Harbor City",1130,"3",99.8,100.4,86.2,111.7,"112.1",112.9,7288.9,"Residential (Single Unit, Low Density)"
"145",795,107,"Egg Harbor City",1140,"3",111.6,116.6,118,107.7,"107.0",105.9,7288.9,"Residential (Rural, Single Unit)"
"146",796,107,"Egg Harbor City",1200,"3",107.3,105,105.1,121.3,"148.5",150.7,7288.9,"Commercial and Services"
"147",797,107,"Egg Harbor City",1300,"3",32.7,35.3,42.3,43.8,"45.4",45.4,7288.9,"Industrial"
"148",798,107,"Egg Harbor City",1400,"3",87.7,90.9,82.4,76.5,"78.6",78.3,7288.9,"Transportation"
"149",803,107,"Egg Harbor City",1600,"3",9,9,8.8,7.4,"10.5",10.2,7288.9,"Mixed Urban or Built-up Land"
"150",804,107,"Egg Harbor City",1700,"3",44.4,49.9,56.6,55.4,"68.3",62.8,7288.9,"Other Urban or Built-up Land"
"151",857,108,"Egg Harbor Twp",1,"1",8646.5,9850.8,12080.8,13963.8,"14,505.0",14595.6,48342.8,"URBAN"
"152",863,108,"Egg Harbor Twp",11,"2",4142.9,4891,5856.9,7221.4,"7,523.2",7604.2,48342.8,"Residential (Total)"
"153",864,108,"Egg Harbor Twp",12,"2",636.5,830.3,912.2,1060.2,"1,146.8",1169.4,48342.8,"Commercial and Services"
"154",865,108,"Egg Harbor Twp",13,"2",226.8,328.9,430.6,422.3,"420.2",404.7,48342.8,"Industrial"
"155",866,108,"Egg Harbor Twp",14,"2",1258.4,1316.2,1609.7,1890.2,"2,018.2",2054.3,48342.8,"Transportation/Communication/Utilities"
"156",867,108,"Egg Harbor Twp",15,"2",0,0,0,0,"7.3",7.3,48342.8,"Industrial and Commercial Complexes"
"157",868,108,"Egg Harbor Twp",16,"2",3.5,3.5,3.4,5.1,"6.1",6.2,48342.8,"Mixed Urban or Built-up Land"
"158",869,108,"Egg Harbor Twp",17,"2",2155.5,2202.6,2259.1,2263.6,"2,228.2",2177.6,48342.8,"Other Urban or Built-up Land"
"159",894,108,"Egg Harbor Twp",1100,"3",90.7,0,0,0,".0",0,48342.8,"Residential (Other)"
"160",895,108,"Egg Harbor Twp",1110,"3",378.6,433.2,453,475.6,"470.4",471.2,48342.8,"Residential (High Density or Multiple Dwelling)"
"161",896,108,"Egg Harbor Twp",1120,"3",1339.2,1544.7,2133.7,2965.5,"3,178.8",3228.1,48342.8,"Residential (Single Unit, Medium Density)"
"162",897,108,"Egg Harbor Twp",1130,"3",1066.9,1410.6,1608.2,2026.2,"2,047.9",2061.2,48342.8,"Residential (Single Unit, Low Density)"
"163",898,108,"Egg Harbor Twp",1140,"3",1265.6,1500.5,1662,1754.2,"1,826.2",1843.7,48342.8,"Residential (Rural, Single Unit)"
"164",899,108,"Egg Harbor Twp",1150,"3",2,2,0,0,".0",0,48342.8,"Mixed Residential"
"165",900,108,"Egg Harbor Twp",1200,"3",636.5,830.3,912.2,1060.2,"1,146.8",1169.4,48342.8,"Commercial and Services"
"166",901,108,"Egg Harbor Twp",1300,"3",226.8,328.9,430.6,422.3,"420.2",404.7,48342.8,"Industrial"
"167",902,108,"Egg Harbor Twp",1400,"3",1191.4,1249.2,374,386.8,"444.9",460.9,48342.8,"Transportation"
"168",911,108,"Egg Harbor Twp",1500,"3",0,0,0,0,"7.3",7.3,48342.8,"Industrial and Commercial Complexes"
"169",912,108,"Egg Harbor Twp",1600,"3",3.5,3.5,3.4,5.1,"6.1",6.2,48342.8,"Mixed Urban or Built-up Land"
"170",913,108,"Egg Harbor Twp",1700,"3",2151.4,2198.5,2147.4,2156.2,"2,121.5",2070.9,48342.8,"Other Urban or Built-up Land"
"171",976,109,"Estell Manor City",1,"1",820.1,1060.4,1227.4,1419.2,"1,484.5",1500.5,35319.6,"URBAN"
"172",982,109,"Estell Manor City",11,"2",511.9,711.2,819.4,1005,"1,060.6",1073.5,35319.6,"Residential (Total)"
"173",983,109,"Estell Manor City",12,"2",16.2,19.5,22,25.1,"26.0",26,35319.6,"Commercial and Services"
"174",984,109,"Estell Manor City",13,"2",2.2,2.2,2.2,2.2,"2.2",2.2,35319.6,"Industrial"
"175",985,109,"Estell Manor City",14,"2",174.7,182.4,218.6,217.7,"222.0",222.7,35319.6,"Transportation/Communication/Utilities"
"176",986,109,"Estell Manor City",17,"2",25.8,55.4,66.2,70.3,"74.2",76.7,35319.6,"Other Urban or Built-up Land"
"177",1010,109,"Estell Manor City",1100,"3",6.8,0,0,0,".0",0,35319.6,"Residential (Other)"
"178",1011,109,"Estell Manor City",1110,"3",0,0.1,0.1,0.1,".1",0.1,35319.6,"Residential (High Density or Multiple Dwelling)"
"179",1012,109,"Estell Manor City",1130,"3",40.4,44.1,53.3,47.3,"43.5",43.5,35319.6,"Residential (Single Unit, Low Density)"
"180",1013,109,"Estell Manor City",1140,"3",464.7,667.1,766.1,957.7,"1,017.0",1030,35319.6,"Residential (Rural, Single Unit)"
"181",1014,109,"Estell Manor City",1200,"3",16.2,19.5,22,25.1,"26.0",26,35319.6,"Commercial and Services"
"182",1015,109,"Estell Manor City",1300,"3",2.2,2.2,2.2,2.2,"2.2",2.2,35319.6,"Industrial"
"183",1016,109,"Estell Manor City",1400,"3",131.1,138.8,91.5,61.8,"65.3",66,35319.6,"Transportation"
"184",1023,109,"Estell Manor City",1700,"3",25.8,53.6,44.5,43.5,"47.3",47.3,35319.6,"Other Urban or Built-up Land"
"185",1082,110,"Folsom Boro",1,"1",746.5,796.8,873.9,932.7,"956.1",954.2,5445.9,"URBAN"
"186",1088,110,"Folsom Boro",11,"2",460.1,488,529.4,562.2,"571.8",574.6,5445.9,"Residential (Total)"
"187",1089,110,"Folsom Boro",12,"2",60.1,65.6,67.4,78.2,"78.7",82.2,5445.9,"Commercial and Services"
"188",1090,110,"Folsom Boro",13,"2",46.5,66.4,54.6,59.8,"60.9",61.1,5445.9,"Industrial"
"189",1091,110,"Folsom Boro",14,"2",88.1,81.3,128.2,160.9,"162.8",157.7,5445.9,"Transportation/Communication/Utilities"
"190",1092,110,"Folsom Boro",17,"2",66,73.1,71.5,51.2,"61.3",57.4,5445.9,"Other Urban or Built-up Land"
"191",1110,110,"Folsom Boro",1100,"3",3,0,0,0,".0",0,5445.9,"Residential (Other)"
"192",1111,110,"Folsom Boro",1120,"3",191,191,191.8,196.1,"194.4",196.6,5445.9,"Residential (Single Unit, Medium Density)"
"193",1112,110,"Folsom Boro",1130,"3",83.1,100.4,119.4,120.8,"119.4",120,5445.9,"Residential (Single Unit, Low Density)"
"194",1113,110,"Folsom Boro",1140,"3",183.1,196.5,218.3,245.3,"257.9",258,5445.9,"Residential (Rural, Single Unit)"
"195",1114,110,"Folsom Boro",1200,"3",60.1,65.6,67.4,78.2,"78.7",82.2,5445.9,"Commercial and Services"
"196",1115,110,"Folsom Boro",1300,"3",46.5,66.4,54.6,59.8,"60.9",61.1,5445.9,"Industrial"
"197",1116,110,"Folsom Boro",1400,"3",88.1,81.3,81.7,99.5,"99.9",93.6,5445.9,"Transportation"
"198",1122,110,"Folsom Boro",1700,"3",66,73.1,71.5,46.2,"56.3",52.5,5445.9,"Other Urban or Built-up Land"
"199",1167,111,"Galloway Twp",1,"1",6150.7,7739.1,8963.4,10181.6,"10,513.3",10578.6,71224.5,"URBAN"
"200",1173,111,"Galloway Twp",11,"2",3824.2,4966.6,5695.5,6416.3,"6,546.2",6595.5,71224.5,"Residential (Total)"
"201",1174,111,"Galloway Twp",12,"2",387.7,500.6,566.3,703.5,"781.7",789.7,71224.5,"Commercial and Services"
"202",1175,111,"Galloway Twp",13,"2",90.5,101.8,91.1,86,"95.8",97.1,71224.5,"Industrial"
"203",1176,111,"Galloway Twp",14,"2",525.9,530,705.9,838.7,"884.9",909.1,71224.5,"Transportation/Communication/Utilities"
"204",1177,111,"Galloway Twp",16,"2",0,0,0,0,"2.7",2.7,71224.5,"Mixed Urban or Built-up Land"
"205",1178,111,"Galloway Twp",17,"2",833.9,883.9,956.4,1011.4,"1,022.3",1003.3,71224.5,"Other Urban or Built-up Land"
"206",1201,111,"Galloway Twp",1100,"3",54.5,0,0,0,".0",0,71224.5,"Residential (Other)"
"207",1202,111,"Galloway Twp",1110,"3",146.1,295.1,489,529.2,"526.2",527.1,71224.5,"Residential (High Density or Multiple Dwelling)"
"208",1203,111,"Galloway Twp",1120,"3",842.6,1089.5,1232.9,1570.6,"1,620.5",1633,71224.5,"Residential (Single Unit, Medium Density)"
"209",1204,111,"Galloway Twp",1130,"3",1125.7,1430,1556.5,1675.3,"1,676.2",1686.2,71224.5,"Residential (Single Unit, Low Density)"
"210",1205,111,"Galloway Twp",1140,"3",1655.3,2152,2417.2,2641.2,"2,719.3",2745.1,71224.5,"Residential (Rural, Single Unit)"
"211",1206,111,"Galloway Twp",1150,"3",0,0,0,0,"4.1",4.1,71224.5,"Mixed Residential"
"212",1207,111,"Galloway Twp",1200,"3",387.7,500.6,566.3,703.5,"781.7",789.7,71224.5,"Commercial and Services"
"213",1208,111,"Galloway Twp",1300,"3",90.5,101.8,91.1,86,"95.8",97.1,71224.5,"Industrial"
"214",1209,111,"Galloway Twp",1400,"3",521,525.1,333,317.6,"326.9",329.3,71224.5,"Transportation"
"215",1219,111,"Galloway Twp",1600,"3",0,0,0,0,"2.7",2.7,71224.5,"Mixed Urban or Built-up Land"
