"","SSN","pct_naics_2_21","pct_naics_2_22","pct_naics_2_23","pct_naics_2_31","pct_naics_2_32","pct_naics_2_33","pct_naics_2_42","pct_naics_2_44","pct_naics_2_45","pct_naics_2_48","pct_naics_2_49","pct_naics_2_51","pct_naics_2_52","pct_naics_2_53","pct_naics_2_54","pct_naics_2_55","pct_naics_2_56","pct_naics_2_61","pct_naics_2_62","pct_naics_2_71","pct_naics_2_72","pct_naics_2_81","pct_naics_2_92","pct_naics_2_99","pct_naics_2_11","pct_naics_2_NA","all_bus","mean_emp_size","med_emp_size","mean_sales_vol","med_sales_vol"
"11","0111",0,0.000718907260963336,0.0754852624011502,0.00718907260963336,0.00287562904385334,0.00431344356578001,0.0194104960460101,0.0690150970524802,0.0402588066139468,0.0194104960460101,0.00431344356578001,0.00647016534867002,0.0431344356578001,0.0381020848310568,0.0611071171818835,0.000718907260963336,0.0345075485262401,0.0165348670021567,0.322070452911574,0.0201294033069734,0.0805176132278936,0.0819554277498203,0.0158159597411934,0.0287562904385334,0.00647016534867002,0.000718907260963336,1391,9.1811377245509,3,1641.8726655348,579
"12","0112",0,0.000894454382826476,0.0760286225402504,0.00715563506261181,0.00178890876565295,0.00894454382826476,0.0241502683363148,0.148479427549195,0.0608228980322004,0.00983899821109123,0.00447227191413238,0.0196779964221825,0.0420393559928444,0.035778175313059,0.0661896243291592,0,0.037567084078712,0.0277280858676208,0.140429338103757,0.0241502683363148,0.0742397137745975,0.0974955277280859,0.0554561717352415,0.0330948121645796,0.00268336314847943,0.000894454382826476,1118,11.7855805243446,3,2220.51573033708,579
"13","0113",0.00176522506619594,0,0.0864960282436011,0.00794351279788173,0.00529567519858782,0.0088261253309797,0.0511915269196823,0.089143865842895,0.0344218887908208,0.0132391879964696,0.00264783759929391,0.0150044130626655,0.0538393645189762,0.0388349514563107,0.0856134157105031,0,0.0397175639894086,0.0141218005295675,0.175639894086496,0.0203000882612533,0.0538393645189762,0.114739629302736,0.0370697263901147,0.030891438658429,0.0185348631950574,0.00088261253309797,1133,7.65904936014625,3,2457.90687830688,579
"14","0114",0,0,0.0635359116022099,0.00276243093922652,0.00138121546961326,0.00276243093922652,0.0193370165745856,0.0428176795580111,0.0179558011049724,0.0069060773480663,0.00138121546961326,0.0138121546961326,0.0939226519337017,0.0179558011049724,0.218232044198895,0,0.0262430939226519,0.0220994475138122,0.303867403314917,0.0179558011049724,0.0138121546961326,0.069060773480663,0.0179558011049724,0.0262430939226519,0,0,724,6.60906515580737,3,1959.79047619048,536.5
"15","0115",0,0.0144927536231884,0.144927536231884,0,0.0144927536231884,0,0.0434782608695652,0.0434782608695652,0,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.101449275362319,0.0434782608695652,0,0.0144927536231884,0,0.072463768115942,0.0434782608695652,0.0579710144927536,0.0579710144927536,0.217391304347826,0.0579710144927536,0,0,69,4.97058823529412,3,1245.775,579
"16","0116",0,0,0.113475177304965,0.00472813238770686,0,0.00472813238770686,0.0118203309692671,0.0803782505910166,0.0378250591016548,0.0212765957446809,0.00236406619385343,0.016548463356974,0.08274231678487,0.066193853427896,0.0756501182033097,0,0.0449172576832151,0.0189125295508274,0.134751773049645,0.033096926713948,0.0874704491725768,0.0851063829787234,0.0425531914893617,0.0354609929078014,0,0,423,6.5470297029703,3,1025.24085365854,546
"17","0117",0,0,0.191358024691358,0,0,0.0123456790123457,0.0246913580246914,0.12962962962963,0.0308641975308642,0.0432098765432099,0.00617283950617284,0.00617283950617284,0.0308641975308642,0.0246913580246914,0.037037037037037,0,0.0679012345679012,0.0185185185185185,0.0246913580246914,0.0185185185185185,0.0555555555555556,0.104938271604938,0.0802469135802469,0.0308641975308642,0.0617283950617284,0,162,6.37012987012987,3,1283.576,574
"18","0118",0,0,0.0509885535900104,0.00416233090530697,0.00208116545265349,0.00832466181061394,0.0145681581685744,0.0749219562955255,0.0208116545265349,0.00832466181061394,0.00104058272632674,0.0166493236212279,0.0697190426638918,0.0332986472424558,0.210197710718002,0,0.0395421436004162,0.0156087408949011,0.216441207075963,0.0166493236212279,0.032258064516129,0.0957336108220603,0.0437044745057232,0.0249739854318418,0,0,961,6.35042735042735,3,1147.89790897909,512
"19","0119",0,0.00280373831775701,0.0953271028037383,0.00654205607476636,0.00841121495327103,0.0130841121495327,0.0467289719626168,0.117757009345794,0.0289719626168224,0.0224299065420561,0.00186915887850467,0.0168224299065421,0.0439252336448598,0.0327102803738318,0.0794392523364486,0.000934579439252336,0.0485981308411215,0.0205607476635514,0.122429906542056,0.00747663551401869,0.0532710280373832,0.162616822429907,0.0373831775700935,0.0280373831775701,0,0.00186915887850467,1070,13.7512147716229,4,3354.35498839907,624
"20","0120",0,0,0.1,0,0,0,0.06,0.12,0.08,0.04,0.02,0.02,0,0.04,0.14,0,0.02,0.02,0.06,0.08,0.02,0.02,0.12,0.04,0,0,50,3.83673469387755,2,846.285714285714,491
"21","0121",0,0,0.0835978835978836,0.00211640211640212,0.00423280423280423,0.00529100529100529,0.0211640211640212,0.0825396825396825,0.0317460317460317,0.0148148148148148,0.00105820105820106,0.0105820105820106,0.0497354497354497,0.037037037037037,0.0613756613756614,0.00105820105820106,0.0476190476190476,0.0105820105820106,0.324867724867725,0.0253968253968254,0.0761904761904762,0.0751322751322751,0.0116402116402116,0.0222222222222222,0,0,945,9.36615044247788,3,1861.17422434368,579
"22","0122",0,0.00196078431372549,0.0901960784313725,0.00588235294117647,0.00588235294117647,0.00588235294117647,0.0117647058823529,0.0686274509803922,0.0274509803921569,0.0313725490196078,0.00196078431372549,0.0176470588235294,0.0529411764705882,0.0666666666666667,0.0862745098039216,0,0.0333333333333333,0.0117647058823529,0.147058823529412,0.0215686274509804,0.0823529411764706,0.131372549019608,0.0627450980392157,0.0333333333333333,0.00196078431372549,0,510,5.46734693877551,3,1140.14824120603,413.5
"23","0123",0,0,0.15,0,0.0166666666666667,0,0.05,0.0333333333333333,0.0333333333333333,0,0.0166666666666667,0.0333333333333333,0.05,0,0.0166666666666667,0,0.1,0.0166666666666667,0.05,0,0.116666666666667,0.166666666666667,0.1,0.05,0,0,60,5.5,3,1278.53488372093,417
"24","0201",0,0.00257731958762887,0.0670103092783505,0.00257731958762887,0.0154639175257732,0.0231958762886598,0.0567010309278351,0.0515463917525773,0.0360824742268041,0.0103092783505155,0.00257731958762887,0.0231958762886598,0.0515463917525773,0.0463917525773196,0.157216494845361,0,0.0438144329896907,0.0283505154639175,0.0824742268041237,0.0360824742268041,0.0592783505154639,0.103092783505155,0.0463917525773196,0.0541237113402062,0,0,388,11.3191489361702,4,3443.98705501618,558
"25","0202",0,0,0.0860215053763441,0,0,0.010752688172043,0.043010752688172,0.0645161290322581,0.021505376344086,0.0537634408602151,0.010752688172043,0.010752688172043,0.021505376344086,0.043010752688172,0.161290322580645,0,0.043010752688172,0.043010752688172,0.0645161290322581,0.0645161290322581,0.032258064516129,0.0967741935483871,0.0752688172043011,0.0537634408602151,0,0,93,6.92222222222222,3,1614.46376811594,449
"26","0203",0,0,0.105646630236794,0.00546448087431694,0.00819672131147541,0.0200364298724954,0.0373406193078324,0.108378870673953,0.046448087431694,0.0300546448087432,0.000910746812386157,0.01183970856102,0.0364298724954463,0.0373406193078324,0.0865209471766849,0,0.046448087431694,0.0200364298724954,0.116575591985428,0.01183970856102,0.063752276867031,0.139344262295082,0.0191256830601093,0.0455373406193078,0.000910746812386157,0.00182149362477231,1098,6.66761904761905,3,1580.64439655172,483.5
"27","0204",0,0.0102389078498294,0.102389078498294,0.0068259385665529,0.0102389078498294,0.0170648464163823,0.0307167235494881,0.0853242320819113,0.0341296928327645,0.0307167235494881,0.00341296928327645,0.0273037542662116,0.0614334470989761,0.0238907849829352,0.0750853242320819,0,0.0273037542662116,0.0307167235494881,0.0614334470989761,0.0204778156996587,0.0853242320819113,0.167235494880546,0.0273037542662116,0.0614334470989761,0,0,293,6.43525179856115,3,2446.49115044248,426.5
"28","0205",0,0,0.0656108597285068,0.0260180995475113,0.0384615384615385,0.0542986425339367,0.134615384615385,0.124434389140271,0.0384615384615385,0.0554298642533937,0.0124434389140271,0.0260180995475113,0.0407239819004525,0.0271493212669683,0.0644796380090498,0.00113122171945701,0.0418552036199095,0.00678733031674208,0.0282805429864253,0.00904977375565611,0.0475113122171946,0.0723981900452489,0.0101809954751131,0.0723981900452489,0.00113122171945701,0.00113122171945701,884,15.2398081534772,6,9498.4743083004,1544
"29","0206",0,0.00111982082866741,0.0795072788353863,0.00671892497200448,0.00223964165733483,0.013437849944009,0.0246360582306831,0.0873460246360582,0.0403135498320269,0.0201567749160134,0.00335946248600224,0.0111982082866741,0.0436730123180291,0.0369540873460246,0.0660694288913774,0.00223964165733483,0.0582306830907055,0.0223964165733483,0.163493840985442,0.00783874580067189,0.0828667413213886,0.152295632698768,0.0145576707726764,0.0582306830907055,0,0.00111982082866741,893,4.57494145199063,3,846.356862745098,412
"30","0207",0,0,0.0964673913043478,0.00271739130434783,0.00815217391304348,0.0217391304347826,0.0448369565217391,0.0801630434782609,0.0285326086956522,0.0135869565217391,0.00135869565217391,0.0176630434782609,0.0543478260869565,0.03125,0.0978260869565217,0.00135869565217391,0.0638586956521739,0.0407608695652174,0.123641304347826,0.0217391304347826,0.0543478260869565,0.116847826086957,0.0230978260869565,0.0502717391304348,0.00543478260869565,0,736,6.85372714486639,3,1701.40229885057,555
"31","0208",0,0,0.0815789473684211,0.0131578947368421,0.00526315789473684,0.0105263157894737,0.0447368421052632,0.0710526315789474,0.0184210526315789,0.0105263157894737,0.00263157894736842,0.0184210526315789,0.0552631578947368,0.0184210526315789,0.113157894736842,0,0.05,0.0473684210526316,0.163157894736842,0.0263157894736842,0.0552631578947368,0.0868421052631579,0.0421052631578947,0.0657894736842105,0,0,380,6.60773480662983,3,2002.70689655172,460
"32","0209",0,0,0.0797101449275362,0,0.0072463768115942,0.0072463768115942,0.0507246376811594,0.0579710144927536,0.0289855072463768,0.0144927536231884,0.0072463768115942,0.036231884057971,0.036231884057971,0.0072463768115942,0.115942028985507,0,0.0507246376811594,0.0579710144927536,0.130434782608696,0.0507246376811594,0.036231884057971,0.115942028985507,0.0652173913043478,0.0434782608695652,0,0,138,7.54477611940298,3,1085.30208333333,365.5
"33","0210",0,0.00301659125188537,0.141779788838612,0.00452488687782805,0.00452488687782805,0.0135746606334842,0.0346907993966818,0.0799396681749623,0.0361990950226244,0.0180995475113122,0.00150829562594268,0.00904977375565611,0.0588235294117647,0.0497737556561086,0.0904977375565611,0.00150829562594268,0.0497737556561086,0.0361990950226244,0.0904977375565611,0.0105580693815988,0.057315233785822,0.120663650075415,0.0331825037707391,0.0542986425339367,0,0,663,5.25978090766823,3,1181.18832391714,512
"34","0211",0,0.00210304942166141,0.0998948475289169,0.00736067297581493,0.0126182965299685,0.0252365930599369,0.064143007360673,0.0998948475289169,0.0220820189274448,0.056782334384858,0.00525762355415352,0.0157728706624606,0.0620399579390116,0.0336487907465825,0.082018927444795,0.0010515247108307,0.046267087276551,0.0126182965299685,0.109358569926393,0.0147213459516299,0.0694006309148265,0.0998948475289169,0.0126182965299685,0.0441640378548896,0,0.0010515247108307,951,11.7396061269147,3,3563.1858190709,579
"35","0212",0,0.0048721071863581,0.071863580998782,0.0048721071863581,0.0243605359317905,0.0341047503045067,0.120584652862363,0.0791717417783191,0.0401948842874543,0.0438489646772229,0.00730816077953715,0.0243605359317905,0.0292326431181486,0.0450669914738124,0.0767356881851401,0.00121802679658952,0.0365408038976857,0.02557856272838,0.0572472594397077,0.02557856272838,0.0730816077953715,0.0864799025578563,0.023142509135201,0.0609013398294763,0.00243605359317905,0.00121802679658952,821,14.0524967989757,5,6346.33878157504,1016
"36","0213",0.00145560407569141,0,0.049490538573508,0.00873362445414847,0.00873362445414847,0.00436681222707424,0.0189228529839884,0.136826783114993,0.0262008733624454,0.0116448326055313,0.00145560407569141,0.0203784570596798,0.0393013100436681,0.0960698689956332,0.0713245997088792,0,0.0363901018922853,0.0203784570596798,0.142649199417758,0.0334788937409025,0.0873362445414847,0.110625909752547,0.0116448326055313,0.0611353711790393,0.00145560407569141,0,687,11.6467889908257,3,2242.95791245791,579
"37","0214",0,0.00224719101123596,0.0719101123595506,0.00449438202247191,0.0112359550561798,0.0157303370786517,0.0314606741573034,0.0764044943820225,0.0202247191011236,0.0202247191011236,0.00224719101123596,0.0112359550561798,0.0337078651685393,0.0224719101123595,0.0898876404494382,0.00224719101123596,0.0426966292134831,0.0202247191011236,0.303370786516854,0.0112359550561798,0.049438202247191,0.098876404494382,0.0179775280898876,0.0359550561797753,0.00449438202247191,0,445,8.17136150234742,3,2392.75263157895,579
"38","0215",0,0.000360750360750361,0.0407647907647908,0.00649350649350649,0.00757575757575758,0.0183982683982684,0.0411255411255411,0.0963203463203463,0.0284992784992785,0.0115440115440115,0.00108225108225108,0.0140692640692641,0.0321067821067821,0.0422077922077922,0.0772005772005772,0.00108225108225108,0.0364357864357864,0.0183982683982684,0.327200577200577,0.0133477633477633,0.0346320346320346,0.0923520923520924,0.0101010101010101,0.0476190476190476,0.000360750360750361,0.000721500721500722,2772,6.85165859112933,3,2610.94229149115,579
"39","0216",0,0,0.0326678765880218,0.00725952813067151,0.0108892921960073,0.0136116152450091,0.0553539019963702,0.0698729582577133,0.0172413793103448,0.0163339382940109,0.00272232304900181,0.0281306715063521,0.0843920145190563,0.0644283121597096,0.203266787658802,0.00362976406533575,0.0480943738656987,0.0245009074410163,0.172413793103448,0.014519056261343,0.015426497277677,0.0408348457350272,0.014519056261343,0.058983666061706,0,0.000907441016333938,1102,13.2637465051258,3,3627.84829059829,669
"40","0217",0.000960614793467819,0.00240153698366955,0.0754082612872238,0.00528338136407301,0.00960614793467819,0.0115273775216138,0.031700288184438,0.0763688760806916,0.026416906820365,0.0230547550432277,0.00144092219020173,0.0148895292987512,0.0513928914505283,0.0341018251681076,0.111431316042267,0.000960614793467819,0.0451488952929875,0.0187319884726225,0.234870317002882,0.0336215177713737,0.048030739673391,0.0926993275696446,0.0129682997118156,0.0336215177713737,0.00192122958693564,0.00144092219020173,2082,8.63994023904382,3,3808.1234705228,579
"41","0218",0.00500834724540901,0.00166944908180301,0.0834724540901502,0.01669449081803,0.015025041736227,0.0333889816360601,0.0701168614357262,0.105175292153589,0.0400667779632721,0.0350584307178631,0.00166944908180301,0.0183639398998331,0.0400667779632721,0.0567612687813022,0.0601001669449082,0.00166944908180301,0.0417362270450751,0.0183639398998331,0.0383973288814691,0.01669449081803,0.0801335559265442,0.131886477462437,0.0383973288814691,0.0484140233722871,0,0.00166944908180301,599,6.16754850088183,3,3400.07835051546,473
"42","0219",0,0,0.0372720063441713,0.0063441712926249,0.00356859635210151,0.00793021411578113,0.0428231562252181,0.0681998413957177,0.0186360031720856,0.0237906423473434,0.00158604282315623,0.0198255352894528,0.0662172878667724,0.0860428231562252,0.141950832672482,0.00277557494052339,0.056304520222046,0.0190325138778747,0.160586835844568,0.0146708961141951,0.0519429024583664,0.0880253766851705,0.0126883425852498,0.0685963521015067,0,0.00118953211736717,2522,6.01454092230993,3,1835.77157598499,552
"43","0220",0.0015015015015015,0,0.10960960960961,0.0045045045045045,0.00750750750750751,0.039039039039039,0.0540540540540541,0.0750750750750751,0.024024024024024,0.003003003003003,0.003003003003003,0.0165165165165165,0.0660660660660661,0.0465465465465465,0.129129129129129,0,0.045045045045045,0.0345345345345345,0.127627627627628,0.0195195195195195,0.033033033033033,0.0885885885885886,0.015015015015015,0.0555555555555556,0.0015015015015015,0,666,15.0448222565688,3,2414.20446096654,600
"44","0221",0,0.00088809946714032,0.109236234458259,0.0133214920071048,0.0177619893428064,0.0399644760213144,0.0515097690941385,0.0959147424511545,0.0328596802841918,0.0426287744227353,0.00266429840142096,0.0088809946714032,0.0399644760213144,0.0301953818827709,0.063943161634103,0.00266429840142096,0.0470692717584369,0.0204262877442274,0.0719360568383659,0.0159857904085258,0.0719360568383659,0.150088809946714,0.0239786856127886,0.0452930728241563,0,0.00088809946714032,1126,7.71191135734072,3,3070.33725910064,567
"45","0222",0,0,0.0486409155937053,0.00858369098712446,0.0100143061516452,0.0128755364806867,0.0371959942775393,0.0786838340486409,0.0400572246065808,0.0143061516452074,0.00143061516452074,0.0171673819742489,0.061516452074392,0.0429184549356223,0.198855507868383,0,0.0357653791130186,0.0286123032904149,0.141630901287554,0.00715307582260372,0.0486409155937053,0.100143061516452,0.0243204577968526,0.0414878397711016,0,0,699,8.44213649851632,4,2020.15068493151,579
"46","0223",0.000744047619047619,0.00111607142857143,0.0593377976190476,0.00539434523809524,0.00837053571428571,0.0120907738095238,0.0412946428571429,0.0745907738095238,0.0247395833333333,0.0189732142857143,0.00204613095238095,0.0128348214285714,0.0347842261904762,0.0474330357142857,0.186011904761905,0.00148809523809524,0.0416666666666667,0.0113467261904762,0.235119047619048,0.00725446428571429,0.0385044642857143,0.0714285714285714,0.0249255952380952,0.037016369047619,0.000930059523809524,0.000558035714285714,5376,11.8334290637565,3,2701.74882126018,579
"47","0224",0,0.00555555555555556,0.116666666666667,0,0,0.0111111111111111,0.0555555555555556,0.0444444444444444,0.0166666666666667,0.0111111111111111,0.00555555555555556,0.0444444444444444,0.0277777777777778,0.0388888888888889,0.105555555555556,0,0.0666666666666667,0.0333333333333333,0.1,0.0222222222222222,0.0277777777777778,0.15,0.0611111111111111,0.05,0.00555555555555556,0,180,6.35057471264368,3,1474.02142857143,500
"48","0225",0,0.00119189511323004,0.0524433849821216,0.00476758045292014,0.00834326579261025,0.0131108462455304,0.0297973778307509,0.133492252681764,0.0357568533969011,0.0488676996424315,0.00119189511323004,0.0262216924910608,0.0738974970202622,0.0464839094159714,0.0917759237187128,0,0.0417163289630513,0.0262216924910608,0.117997616209774,0.0119189511323004,0.0607866507747318,0.0965435041716329,0.0309892729439809,0.0464839094159714,0,0,839,9.20625,3,3016.73676680973,579
"49","0226",0,0.00613496932515337,0.0797546012269939,0.00613496932515337,0,0.0122699386503067,0.0184049079754601,0.0613496932515337,0.0184049079754601,0.0245398773006135,0.00613496932515337,0.0429447852760736,0.0368098159509202,0.0368098159509202,0.122699386503067,0,0.049079754601227,0.0368098159509202,0.171779141104294,0.0184049079754601,0.049079754601227,0.0797546012269939,0.0368098159509202,0.0858895705521472,0,0,163,5.63057324840764,3,863.794871794872,412
"50","0227",0,0,0.13682092555332,0.00201207243460765,0,0.0140845070422535,0.0321931589537223,0.0764587525150905,0.0160965794768612,0.0140845070422535,0.00201207243460765,0.0160965794768612,0.0583501006036217,0.0362173038229376,0.096579476861167,0,0.0764587525150905,0.0462776659959759,0.0804828973843058,0.0120724346076459,0.0563380281690141,0.142857142857143,0.0201207243460765,0.0603621730382294,0.00402414486921529,0,497,7.1480686695279,3,1543.31794871795,482.5
"51","0228",0,0.00333333333333333,0.08,0.00666666666666667,0.00666666666666667,0.0133333333333333,0.0233333333333333,0.0866666666666667,0.0266666666666667,0.00333333333333333,0.00333333333333333,0.01,0.08,0.0466666666666667,0.13,0,0.0233333333333333,0.0366666666666667,0.176666666666667,0.0166666666666667,0.0366666666666667,0.126666666666667,0.0133333333333333,0.05,0,0,300,5.16083916083916,3,1047.86852589641,552
"52","0229",0,0,0.0653753026634383,0.00726392251815981,0.00726392251815981,0.0121065375302663,0.0435835351089588,0.0605326876513317,0.0217917675544794,0.0314769975786925,0.00242130750605327,0.0217917675544794,0.0411622276029056,0.0435835351089588,0.150121065375303,0,0.0774818401937046,0.0338983050847458,0.0653753026634383,0.0217917675544794,0.0435835351089588,0.123486682808717,0.026634382566586,0.099273607748184,0,0,413,7.2609819121447,3,1627.18064516129,468
"53","0230",0,0.00185873605947955,0.0743494423791822,0.0148698884758364,0.016728624535316,0.0278810408921933,0.0780669144981413,0.159851301115242,0.0278810408921933,0.0576208178438662,0.00557620817843866,0.0148698884758364,0.0464684014869888,0.0613382899628253,0.0408921933085502,0,0.033457249070632,0.0185873605947955,0.0371747211895911,0.00743494423791822,0.0706319702602231,0.107806691449814,0.0353159851301115,0.0594795539033457,0.00185873605947955,0,538,8.1049504950495,3,2939.47991071429,553.5
"54","0231",0.00101936799184506,0,0.0968399592252803,0.00407747196738022,0.0142711518858308,0.0214067278287462,0.0652395514780836,0.148827726809378,0.0285423037716616,0.0438328236493374,0.00509683995922528,0.0101936799184506,0.0509683995922528,0.0468909276248726,0.073394495412844,0,0.036697247706422,0.0203873598369011,0.0570846075433231,0.0122324159021407,0.0764525993883792,0.135575942915392,0.0122324159021407,0.0377166156982671,0,0.00101936799184506,981,8.17148981779207,3,4038.70877192982,552
"55","0232",0.000805152979066023,0.000805152979066023,0.0974235104669887,0.0112721417069243,0.0169082125603865,0.0120772946859903,0.0466988727858293,0.0821256038647343,0.0338164251207729,0.0281803542673108,0.00402576489533011,0.0201288244766506,0.0579710144927536,0.0402576489533011,0.0950080515297907,0.000805152979066023,0.0434782608695652,0.0305958132045089,0.111916264090177,0.0193236714975845,0.0628019323671498,0.113526570048309,0.0161030595813204,0.0499194847020934,0,0.00402576489533011,1242,10.363100252738,4,3722.13913043478,579
"56","0233",0,0.000750187546886722,0.0937734433608402,0.00600150037509377,0.00750187546886722,0.0225056264066016,0.0712678169542386,0.102775693923481,0.0300075018754689,0.013503375843961,0.00300075018754689,0.0202550637659415,0.0832708177044261,0.0420105026256564,0.109527381845461,0.000750187546886722,0.0577644411102776,0.018754688672168,0.100525131282821,0.0180045011252813,0.0487621905476369,0.0840210052513128,0.0127531882970743,0.0517629407351838,0.000750187546886722,0,1333,14.6971830985915,4,6860.30907457323,775
"57","0234",0,0,0.0552147239263804,0.00613496932515337,0.0184049079754601,0.0306748466257669,0.0286298568507157,0.0633946830265849,0.0224948875255624,0.0286298568507157,0.00204498977505112,0.0184049079754601,0.0572597137014315,0.0347648261758691,0.137014314928425,0,0.0408997955010225,0.0245398773006135,0.173824130879346,0.0184049079754601,0.0511247443762781,0.114519427402863,0.0245398773006135,0.049079754601227,0,0,489,9.58386411889597,3,2071.44776119403,552
"58","0235",0,0,0.130252100840336,0.00840336134453781,0.00420168067226891,0.0182072829131653,0.0448179271708683,0.0826330532212885,0.0378151260504202,0.00980392156862745,0.00140056022408964,0.0196078431372549,0.030812324929972,0.0210084033613445,0.0952380952380952,0.00140056022408964,0.0602240896358543,0.0322128851540616,0.189075630252101,0.0140056022408964,0.0350140056022409,0.117647058823529,0.0168067226890756,0.0280112044817927,0.00140056022408964,0,714,7.36063218390805,3,2165.48874598071,575.5
"59","0236",0,0.00285714285714286,0.0871428571428571,0.00428571428571429,0.00714285714285714,0.0214285714285714,0.0414285714285714,0.0728571428571429,0.0228571428571429,0.01,0.00142857142857143,0.0314285714285714,0.111428571428571,0.0428571428571429,0.184285714285714,0.00285714285714286,0.0571428571428571,0.0185714285714286,0.101428571428571,0.0114285714285714,0.0528571428571429,0.06,0.0128571428571429,0.0371428571428571,0.00428571428571429,0,700,19.8970149253731,5,4899.82302405498,850
