"","SSN","2018_mean_emp_size","2018_med_emp_size","2018_mean_sales_vol","2018_med_sales_vol","2018_simp_index_emp_size","2018_pct_naics_2_22","2018_pct_naics_2_23","2018_pct_naics_2_31","2018_pct_naics_2_33","2018_pct_naics_2_42","2018_pct_naics_2_44","2018_pct_naics_2_45","2018_pct_naics_2_48","2018_pct_naics_2_49","2018_pct_naics_2_51","2018_pct_naics_2_52","2018_pct_naics_2_53","2018_pct_naics_2_54","2018_pct_naics_2_55","2018_pct_naics_2_56","2018_pct_naics_2_61","2018_pct_naics_2_62","2018_pct_naics_2_71","2018_pct_naics_2_72","2018_pct_naics_2_81","2018_pct_naics_2_92","2018_pct_naics_2_99","2018_pct_naics_2_11","2018_pct_naics_2_32","2018_pct_naics_2_NA","2018_pct_naics_2_21","2018_all_bus","2014_mean_emp_size","2014_med_emp_size","2014_mean_sales_vol","2014_med_sales_vol","2014_simp_index_emp_size","2014_pct_naics_2_21","2014_pct_naics_2_22","2014_pct_naics_2_23","2014_pct_naics_2_31","2014_pct_naics_2_32","2014_pct_naics_2_33","2014_pct_naics_2_42","2014_pct_naics_2_44","2014_pct_naics_2_45","2014_pct_naics_2_48","2014_pct_naics_2_49","2014_pct_naics_2_51","2014_pct_naics_2_52","2014_pct_naics_2_53","2014_pct_naics_2_54","2014_pct_naics_2_55","2014_pct_naics_2_56","2014_pct_naics_2_61","2014_pct_naics_2_62","2014_pct_naics_2_71","2014_pct_naics_2_72","2014_pct_naics_2_81","2014_pct_naics_2_92","2014_pct_naics_2_99","2014_pct_naics_2_11","2014_pct_naics_2_NA","2014_all_bus","dif_mean_emp_size","dif_med_emp_size","dif_mean_sales_vol","dif_med_sales_vol","dif_simp_index_emp_size","dif_pct_naics_2_21","dif_pct_naics_2_22","dif_pct_naics_2_23","dif_pct_naics_2_31","dif_pct_naics_2_32","dif_pct_naics_2_33","dif_pct_naics_2_42","dif_pct_naics_2_44","dif_pct_naics_2_45","dif_pct_naics_2_48","dif_pct_naics_2_49","dif_pct_naics_2_51","dif_pct_naics_2_52","dif_pct_naics_2_53","dif_pct_naics_2_54","dif_pct_naics_2_55","dif_pct_naics_2_56","dif_pct_naics_2_61","dif_pct_naics_2_62","dif_pct_naics_2_71","dif_pct_naics_2_72","dif_pct_naics_2_81","dif_pct_naics_2_92","dif_pct_naics_2_99","dif_pct_naics_2_11","dif_pct_naics_2_NA","dif_all_bus"
"127","0334",5.71597633136095,3,2370.7,304,0.982161610706034,0,0.161111111111111,0.00555555555555556,0.00555555555555556,0.05,0.111111111111111,0.05,0,0.0111111111111111,0.0166666666666667,0.0388888888888889,0.0444444444444444,0.0333333333333333,0,0.0333333333333333,0.0222222222222222,0.0388888888888889,0.0166666666666667,0.0666666666666667,0.133333333333333,0.0722222222222222,0.0333333333333333,0.0555555555555556,0,0,0,180,5,3,1790.3216374269,518,0.983204596964355,0.00462962962962963,0,0.143518518518519,0.00462962962962963,0.00462962962962963,0.0231481481481481,0.037037037037037,0.138888888888889,0.0555555555555556,0.0231481481481481,0.00925925925925926,0.00925925925925926,0.0277777777777778,0.0277777777777778,0.037037037037037,0,0.0324074074074074,0.0277777777777778,0.0324074074074074,0.00925925925925926,0.0555555555555556,0.148148148148148,0.0648148148148148,0.0185185185185185,0.0648148148148148,0,216,0.715976331360947,0,580.378362573099,-214,-0.00104298625832111,-0.00462962962962963,0.161111111111111,-0.137962962962963,0.000925925925925926,0.0453703703703704,0.087962962962963,0.012962962962963,-0.138888888888889,-0.0444444444444444,-0.00648148148148148,0.0296296296296296,0.0351851851851852,0.00555555555555556,-0.0277777777777778,-0.0037037037037037,0.0222222222222222,0.00648148148148148,-0.0111111111111111,0.0342592592592593,0.124074074074074,0.0166666666666667,-0.114814814814815,-0.00925925925925926,-0.0185185185185185,-0.0648148148148148,0,-36
"128","0335",10.2234636871508,4,1626.1871657754,361,0.94504822479023,0,0.149732620320856,0,0.0106951871657754,0.0267379679144385,0.0641711229946524,0.0427807486631016,0.0160427807486631,0,0.0053475935828877,0.0481283422459893,0.0320855614973262,0.106951871657754,0,0.0909090909090909,0.0320855614973262,0.0481283422459893,0.0106951871657754,0.0588235294117647,0.117647058823529,0.0481283422459893,0.0374331550802139,0.0320855614973262,0.0160427807486631,0,0.0053475935828877,187,6.90933333333333,3,2396.14953271028,529,0.970150065221462,0.00261096605744125,0,0.224543080939948,0.00261096605744125,0.0156657963446475,0.00783289817232376,0.0600522193211488,0.0835509138381201,0.0287206266318538,0.0182767624020888,0,0.00261096605744125,0.0496083550913838,0.0234986945169713,0.0757180156657963,0,0.0992167101827676,0.0234986945169713,0.0443864229765013,0.0156657963446475,0.0365535248041775,0.10443864229765,0.0261096605744125,0.0339425587467363,0.0182767624020888,0.00261096605744125,383,3.3141303538175,1,-769.962366934879,-168,-0.0251018404312321,-0.00261096605744125,0.149732620320856,-0.224543080939948,0.00808422110833415,0.011072171569791,0.0563382248223287,-0.0172714706580472,-0.067508133089457,-0.0287206266318538,-0.0129291688192011,0.0481283422459893,0.029474595439885,0.0573435165663702,-0.0234986945169713,0.0151910752432946,0.0320855614973262,-0.0510883679367783,-0.0128035073511959,0.0144371064352634,0.101981262478882,0.0115748174418118,-0.0670054872174362,0.00597590092291368,-0.0178997779980732,-0.0182767624020888,0.00273662752544645,-196
"129","0336",6.76,4,971.96,277,0.920485977381744,0,0.04,0,0.08,0,0.08,0,0,0,0.04,0.04,0.04,0,0,0,0.04,0.04,0.16,0.2,0.08,0.08,0,0.04,0,0.04,0,25,6,3,1764.33333333333,446,0.930555555555556,0,0,0.0606060606060606,0,0,0.0606060606060606,0.0909090909090909,0.0909090909090909,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0,0,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.151515151515152,0.0606060606060606,0.121212121212121,0.0303030303030303,0.0303030303030303,0,33,0.76,1,-792.373333333333,-169,-0.0100695781738113,0,0.04,-0.0606060606060606,0.08,0,0.0193939393939394,-0.0909090909090909,-0.0909090909090909,-0.0303030303030303,0.0096969696969697,0.04,0.0096969696969697,-0.0303030303030303,0,-0.0303030303030303,0.04,0.04,0.0690909090909091,0.16969696969697,0.0496969696969697,-0.0715151515151515,-0.0606060606060606,-0.0812121212121212,-0.0303030303030303,0.0096969696969697,0,-8
"130","0337",19.1506849315068,3,3634.9102844639,71,0.932811400986354,0,0.0283842794759825,0.00218340611353712,0.0218340611353712,0.0262008733624454,0.0589519650655022,0.0131004366812227,0.0109170305676856,0,0.00873362445414847,0.0436681222707424,0.0174672489082969,0.0524017467248908,0.00218340611353712,0.0174672489082969,0.0283842794759825,0.393013100436681,0.00873362445414847,0.0611353711790393,0.0851528384279476,0.0786026200873362,0.0327510917030568,0.00218340611353712,0.00655021834061135,0,0,458,21.4253164556962,5,14468.3492647059,641,0.983711108466686,0,0,0.0290556900726392,0.00242130750605327,0.00726392251815981,0.0242130750605327,0.036319612590799,0.0847457627118644,0.0242130750605327,0.026634382566586,0.00242130750605327,0.0121065375302663,0.0508474576271186,0.0217917675544794,0.0726392251815981,0,0.026634382566586,0.0290556900726392,0.213075060532688,0.00484261501210654,0.0677966101694915,0.113801452784504,0.108958837772397,0.0387409200968523,0.00242130750605327,0,413,-2.27463152418935,-2,-10833.438980242,-570,-0.0508997074803323,0,0.0283842794759825,-0.0268722839591021,0.0194127536293179,0.0189369508442856,0.0347388900049695,-0.0232191759095763,-0.0738287321441788,-0.0242130750605327,-0.0179007581124375,0.0412468147646891,0.0053607113780306,0.00155428909777218,-0.0196083614409423,-0.0551719762733011,0.0283842794759825,0.366378717870095,-0.0203220656184908,-0.151939689353648,0.0803102234158411,0.0108060099178447,-0.0810503610814469,-0.10677543165886,-0.0321907017562409,-0.00242130750605327,0,45
"131","0338",10.2556818181818,3,2725.42189586115,428,0.980043124285418,0,0.044,0,0.00533333333333333,0.0146666666666667,0.0693333333333333,0.0266666666666667,0.0133333333333333,0.00133333333333333,0.0186666666666667,0.0613333333333333,0.0213333333333333,0.0693333333333333,0.00133333333333333,0.0266666666666667,0.0253333333333333,0.328,0.012,0.052,0.124,0.0466666666666667,0.0333333333333333,0,0.00266666666666667,0.00266666666666667,0,750,9.90064102564103,3,1346.83400267738,579,0.964449657929933,0.00102880658436214,0,0.0524691358024691,0.00102880658436214,0.00308641975308642,0.00925925925925926,0.0133744855967078,0.0997942386831276,0.0452674897119342,0.01440329218107,0.00308641975308642,0.0133744855967078,0.0504115226337449,0.0267489711934156,0.0648148148148148,0,0.0318930041152263,0.0298353909465021,0.275720164609054,0.0102880658436214,0.0483539094650206,0.126543209876543,0.0555555555555556,0.0236625514403292,0,0,972,0.355040792540793,0,1378.58789318377,-151,0.0155934663554853,-0.00102880658436214,0.044,-0.0524691358024691,0.00430452674897119,0.0115802469135802,0.0600740740740741,0.0132921810699588,-0.0864609053497942,-0.0439341563786008,0.00426337448559671,0.0582469135802469,0.00795884773662551,0.0189218106995885,-0.0254156378600823,-0.0381481481481481,0.0253333333333333,0.296106995884774,-0.0178353909465021,-0.223720164609054,0.113711934156379,-0.00168724279835391,-0.0932098765432099,-0.0555555555555556,-0.0209958847736626,0.00266666666666667,0,-222
"132","0339",39.9183673469388,3,861.473684210526,270,0.269899966962333,0,0.0526315789473684,0,0.0175438596491228,0.0526315789473684,0.12280701754386,0.0175438596491228,0.0350877192982456,0.0350877192982456,0,0.087719298245614,0,0.0175438596491228,0,0.0175438596491228,0.0350877192982456,0.157894736842105,0.0701754385964912,0.0526315789473684,0.0526315789473684,0.087719298245614,0.0526315789473684,0.0175438596491228,0,0.0175438596491228,0,57,32.3731343283582,3,1435.2619047619,576,0.401434267724449,0.0144927536231884,0,0.0579710144927536,0,0,0.0144927536231884,0.0579710144927536,0.144927536231884,0.0144927536231884,0.0434782608695652,0.0289855072463768,0,0.0289855072463768,0.0289855072463768,0.0144927536231884,0,0,0.0579710144927536,0.115942028985507,0.0579710144927536,0.0289855072463768,0.072463768115942,0.115942028985507,0.0579710144927536,0.0434782608695652,0,69,7.54523301858056,0,-573.788220551378,-306,-0.131534300762116,-0.0144927536231884,0.0526315789473684,-0.0579710144927536,0.0175438596491228,0.0526315789473684,0.108314263920671,-0.0404271548436308,-0.109839816933638,0.0205949656750572,-0.0434782608695652,0.0587337909992372,0,-0.011441647597254,-0.0289855072463768,0.0030511060259344,0.0350877192982456,0.157894736842105,0.0122044241037376,-0.0633104500381388,-0.00533943554538521,0.0587337909992372,-0.0198321891685736,-0.0983981693363844,-0.0579710144927536,-0.0259344012204424,0,-12
"133","0340",8.81045751633987,3,699.447852760736,428,0.821552316213051,0,0.0365853658536585,0,0,0.00609756097560976,0.0792682926829268,0.0365853658536585,0.0121951219512195,0.00609756097560976,0,0.0670731707317073,0.0182926829268293,0.024390243902439,0,0.0121951219512195,0.00609756097560976,0.426829268292683,0.0182926829268293,0.121951219512195,0.0914634146341463,0.0304878048780488,0.00609756097560976,0,0,0,0,164,6.69565217391304,3.5,911.368421052632,631.5,0.949970484061393,0,0,0.0769230769230769,0.0192307692307692,0,0,0,0.192307692307692,0.0192307692307692,0,0.0192307692307692,0,0.0961538461538462,0.0769230769230769,0,0,0,0.0384615384615385,0.0769230769230769,0.0192307692307692,0.211538461538462,0.115384615384615,0.0384615384615385,0,0,0,52,2.11480534242683,-0.5,-211.920568291895,-203.5,-0.128418167848342,0,0.0365853658536585,-0.0769230769230769,-0.0192307692307692,0.00609756097560976,0.0792682926829268,0.0365853658536585,-0.180112570356473,-0.0131332082551595,0,0.0478424015009381,0.0182926829268293,-0.0717636022514071,-0.0769230769230769,0.0121951219512195,0.00609756097560976,0.426829268292683,-0.0201688555347092,0.0450281425891182,0.0722326454033771,-0.181050656660413,-0.109287054409006,-0.0384615384615385,0,0,0,112
"134","0401",9.50769230769231,4,1530.76923076923,419,0.971202438181418,0.00294985250737463,0.0678466076696165,0.00884955752212389,0.00884955752212389,0.00884955752212389,0.0914454277286136,0.0442477876106195,0.00294985250737463,0.00294985250737463,0.0265486725663717,0.0619469026548673,0.0324483775811209,0.123893805309735,0,0.0471976401179941,0.0206489675516224,0.15929203539823,0.00589970501474926,0.079646017699115,0.156342182890855,0.0147492625368732,0.0176991150442478,0,0.0117994100294985,0.00294985250737463,0,339,6.88508557457213,3,1857.11965811966,463,0.982402202511622,0,0.004739336492891,0.0971563981042654,0.00710900473933649,0.0118483412322275,0.0023696682464455,0.0213270142180095,0.0924170616113744,0.033175355450237,0.004739336492891,0.0023696682464455,0.014218009478673,0.0639810426540284,0.042654028436019,0.165876777251185,0,0.0521327014218009,0.028436018957346,0.123222748815166,0.0023696682464455,0.0545023696682464,0.123222748815166,0.014218009478673,0.037914691943128,0,0,422,2.62260673312018,1,-326.350427350427,-44,-0.0111997643302036,0.00294985250737463,0.0631072711767255,-0.0883068405821415,0.0017405527827874,-0.00299878371010359,0.0890757594821681,0.02292077339261,-0.0894672091039998,-0.0302255029428623,0.0218093360734807,0.0595772344084218,0.018230368102448,0.0599127626557061,-0.042654028436019,-0.118679137133191,0.0206489675516224,0.107159333976429,-0.0225363139425967,-0.0435767311160508,0.15397251464441,-0.0397531071313733,-0.105523633770918,-0.014218009478673,-0.0261152819136294,0.00294985250737463,0,-83
"135","0402",9.16666666666667,10.5,262.833333333333,0,0.8,0,0.166666666666667,0,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0.166666666666667,0,0,0,0.333333333333333,0,0,0,0,0,6,6.1,3.5,591,459.5,0.824509540446117,0,0,0.272727272727273,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0.0909090909090909,0,0.181818181818182,0,0,0,0.272727272727273,0.0909090909090909,0,0,11,3.06666666666667,7,-328.166666666667,-459.5,-0.0245095404461166,0,0.166666666666667,-0.272727272727273,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,-0.0909090909090909,0,0,0.0757575757575757,0,-0.181818181818182,0,0.333333333333333,0,-0.272727272727273,-0.0909090909090909,0,0,-5
"136","0403",7.57281553398058,3,2592.50234741784,297,0.970204635108481,0,0.0981308411214953,0,0.0233644859813084,0.0233644859813084,0.0654205607476635,0.0186915887850467,0.00934579439252336,0.00467289719626168,0.00934579439252336,0.0373831775700935,0.0186915887850467,0.11214953271028,0,0.0420560747663551,0.0327102803738318,0.280373831775701,0.0233644859813084,0.0373831775700935,0.102803738317757,0.0327102803738318,0.0186915887850467,0,0.00467289719626168,0.00467289719626168,0,214,7.90909090909091,3,2933.20809248555,583,0.966279938325485,0,0,0.12037037037037,0,0.00925925925925926,0.037037037037037,0.0509259259259259,0.0925925925925926,0.0231481481481481,0.00925925925925926,0.00462962962962963,0.00925925925925926,0.0509259259259259,0.0277777777777778,0.101851851851852,0,0.0462962962962963,0.037037037037037,0.143518518518519,0.0231481481481481,0.0324074074074074,0.0925925925925926,0.0416666666666667,0.0462962962962963,0,0,216,-0.336275375110326,0,-340.705745067709,-286,0.00392469678299634,0,0.0981308411214953,-0.12037037037037,0.0233644859813084,0.0141052267220492,0.0283835237106265,-0.0322343371408792,-0.0832467982000692,-0.0184752509518865,8.6535133264105e-05,0.0327535479404638,0.00943232952578747,0.0612236067843544,-0.0277777777777778,-0.0597957770854967,0.0327102803738318,0.234077535479405,-0.0136725510557286,-0.106135340948425,0.0796555901696089,0.000302872966424367,-0.0739010038075459,-0.0416666666666667,-0.0416233991000346,0.00467289719626168,0,-2
"137","0404",15.734693877551,4,3950.83557951482,397,0.898072890225902,0.00268817204301075,0.104838709677419,0.010752688172043,0.0268817204301075,0.0564516129032258,0.0887096774193548,0.032258064516129,0.032258064516129,0.00806451612903226,0.010752688172043,0.0564516129032258,0.0241935483870968,0.0725806451612903,0.00268817204301075,0.0618279569892473,0.0295698924731183,0.0456989247311828,0.0188172043010753,0.0779569892473118,0.134408602150538,0.0456989247311828,0.0349462365591398,0,0.0188172043010753,0,0.00268817204301075,372,13.9733924611973,4,5015.74670184697,778,0.924063993225365,0.00210526315789474,0.00210526315789474,0.130526315789474,0.00210526315789474,0.0210526315789474,0.0231578947368421,0.071578947368421,0.0926315789473684,0.0273684210526316,0.0294736842105263,0.00842105263157895,0.0126315789473684,0.04,0.0294736842105263,0.0652631578947368,0,0.071578947368421,0.0231578947368421,0.0463157894736842,0.0168421052631579,0.0610526315789474,0.141052631578947,0.0357894736842105,0.04,0.00210526315789474,0.00421052631578947,475,1.76130141635368,0,-1064.91112233214,-381,-0.0259911029994631,0.000582908885116016,0.102733446519525,-0.119773627617431,0.0247764572722128,0.0353989813242784,0.0655517826825127,-0.039320882852292,-0.0603735144312394,-0.0193039049235993,-0.0187209960384833,0.0480305602716469,0.0115619694397284,0.0325806451612903,-0.0267855121675156,-0.00343520090548953,0.0295698924731183,-0.0258800226372383,-0.00434069043576684,0.0316411997736276,0.11756649688738,-0.0153537068477646,-0.106106395019808,-0.0357894736842105,-0.0211827956989247,-0.00210526315789474,-0.00152235427277872,-103
"138","0405",8.73529411764706,4,1358.66666666667,466,0.979306568051157,0,0.107784431137725,0.00598802395209581,0.00998003992015968,0.0259481037924152,0.101796407185629,0.0518962075848303,0.0119760479041916,0.00199600798403194,0.0139720558882236,0.0598802395209581,0.0179640718562874,0.0658682634730539,0,0.0499001996007984,0.0179640718562874,0.197604790419162,0.00998003992015968,0.0698602794411178,0.121756487025948,0.0199600798403194,0.0239520958083832,0.00399201596806387,0.00798403193612774,0,0.00199600798403194,501,7.51750380517504,3,1505.22377622378,484,0.978069069495384,0,0.00292397660818713,0.103801169590643,0.010233918128655,0.0116959064327485,0.00730994152046784,0.033625730994152,0.12280701754386,0.0716374269005848,0.0116959064327485,0.00146198830409357,0.010233918128655,0.0482456140350877,0.0248538011695906,0.0672514619883041,0,0.0467836257309941,0.0175438596491228,0.150584795321637,0.0175438596491228,0.0599415204678363,0.10672514619883,0.0292397660818713,0.0409356725146199,0,0.00292397660818713,684,1.21779031247202,1,-146.557109557109,-18,0.00123749855577315,0,0.104860454529537,-0.0978131456385475,-0.00025387820849529,0.0142521973596666,0.0944864656651609,0.0182704765906783,-0.110830969639668,-0.0696414189165529,0.00227614945547502,0.0584182512168645,0.00773015372763245,0.0176226494379662,-0.0248538011695906,-0.0173512623875057,0.0179640718562874,0.150821164688168,-0.00756381972896313,-0.0807245158805197,0.104212627376825,-0.0399814406275169,-0.0827730503904472,-0.0252477501138075,-0.0329516405784921,0,-0.000927968624155198,-183
"139","0406",12.6127819548872,5,3235.00530035336,731,0.978843730357742,0,0.148409893992933,0.00353356890459364,0.0424028268551237,0.0600706713780919,0.0971731448763251,0.0459363957597173,0.0141342756183746,0.00176678445229682,0.0212014134275618,0.0547703180212014,0.0282685512367491,0.0848056537102474,0.00176678445229682,0.03886925795053,0.0159010600706714,0.068904593639576,0.0229681978798587,0.049469964664311,0.109540636042403,0.019434628975265,0.0441696113074205,0,0.0247349823321555,0.00176678445229682,0,566,10.9563909774436,4,4177.355,892.5,0.982563622103359,0.00145137880986938,0,0.171262699564586,0,0.0261248185776488,0.0362844702467344,0.0609579100145138,0.100145137880987,0.0391872278664731,0.0130624092888244,0.00145137880986938,0.02322206095791,0.0449927431059507,0.034833091436865,0.0972423802612482,0.00145137880986938,0.0537010159651669,0.0130624092888244,0.0478955007256894,0.0159651669085631,0.0493468795355588,0.113207547169811,0.0217706821480406,0.0304789550072569,0.00145137880986938,0.00145137880986938,689,1.65639097744361,1,-942.349699646643,-161.5,-0.00371989174561715,-0.00145137880986938,0.148409893992933,-0.167729130659993,0.0424028268551237,0.0339458528004431,0.0608886746295907,-0.0150215142547965,-0.0860108622626124,-0.0374204434141763,0.00813900413873746,0.053318939211332,0.0050464902788391,0.0398129106042967,-0.0330663069845682,-0.0583731223107181,0.014449681260802,0.0152035776744091,0.00990578859103427,0.00157446393862155,0.0935754691338397,-0.0299122505602938,-0.0690379358623908,-0.0217706821480406,-0.00574397267510142,0.000315405642427444,-0.00145137880986938,-123
"140","0407",9.77272727272727,5,1205.77777777778,444,0.902436151673577,0.0138888888888889,0.0138888888888889,0,0.0138888888888889,0.0555555555555556,0.125,0.0972222222222222,0.0138888888888889,0,0.0138888888888889,0.111111111111111,0.0138888888888889,0.0138888888888889,0,0.0138888888888889,0.0277777777777778,0.0555555555555556,0.0555555555555556,0.138888888888889,0.166666666666667,0.0416666666666667,0,0.0138888888888889,0,0,0,72,16.9032258064516,3,4972.62264150943,484,0.736581128722102,0,0.0289855072463768,0,0,0.0144927536231884,0.0289855072463768,0.0434782608695652,0.144927536231884,0.072463768115942,0.0144927536231884,0,0,0.115942028985507,0.0434782608695652,0.0144927536231884,0,0.0434782608695652,0.0289855072463768,0.0289855072463768,0.0434782608695652,0.130434782608696,0.144927536231884,0.0289855072463768,0.0144927536231884,0.0144927536231884,0,69,-7.13049853372434,2,-3766.84486373166,-40,0.165855022951475,0.0138888888888889,-0.0150966183574879,0,0.0138888888888889,0.0410628019323671,0.0960144927536232,0.053743961352657,-0.131038647342995,-0.072463768115942,-0.000603864734299518,0.111111111111111,0.0138888888888889,-0.102053140096618,-0.0434782608695652,-0.000603864734299518,0.0277777777777778,0.0120772946859903,0.0265700483091787,0.109903381642512,0.123188405797101,-0.088768115942029,-0.144927536231884,-0.0150966183574879,-0.0144927536231884,-0.0144927536231884,0,3
"141","0408",15.6622005684125,3,1183.44105303319,446,0.94785395167507,0.00113851992409867,0.0223908918406072,0.00379506641366224,0.0110056925996205,0.018595825426945,0.0588235294117647,0.010246679316888,0.0132827324478178,0.00227703984819734,0.0117647058823529,0.0557874762808349,0.0189753320683112,0.0349146110056926,0.00113851992409867,0.0136622390891841,0.028842504743833,0.46831119544592,0.0110056925996205,0.0451612903225806,0.0933586337760911,0.0390891840607211,0.0273244781783681,0,0.00455407969639469,0.00417457305502846,0.000379506641366224,2635,13.0953346855984,3,3492.2414390984,579,0.974009167811049,0.000327118089630357,0.00163559044815178,0.033038927052666,0.00425253516519463,0.00523388943408571,0.0130847235852143,0.0294406280667321,0.0909388289172391,0.0183186130193,0.0153745502126268,0.00327118089630357,0.0140660778541053,0.0418711154726856,0.0271508014393196,0.0503761858030749,0.00130847235852143,0.0196270853778214,0.0327118089630357,0.341184167484462,0.0104677788681714,0.0497219496238142,0.11939810271508,0.0497219496238142,0.0268236833496892,0.000327118089630357,0.000327118089630357,3057,2.56686588281413,0,-2308.8003860652,-133,-0.0261552161359788,0.000811401834468315,0.0207553013924554,-0.0292438606390038,0.00675315743442586,0.0133619359928593,0.0457388058265504,-0.019193948749844,-0.0776560964694213,-0.0160415731711026,-0.00360984433027382,0.0525162953845313,0.00490925421420586,-0.00695650446699304,-0.0260122815152209,-0.0367139467138908,0.0275340323853116,0.448684110068099,-0.0217061163634152,-0.296022877161881,0.0828908549079197,-0.0106327655630931,-0.092073624536712,-0.0497219496238142,-0.0222696036532945,0.00384745496539811,5.23885517358673e-05,-422
"142","0409",11.4327302973591,4,1783.64485981308,539,0.997731721882794,0.000396825396825397,0.0454365079365079,0.00297619047619048,0.00793650793650794,0.0204365079365079,0.0819444444444444,0.0253968253968254,0.00773809523809524,0.00178571428571429,0.0148809523809524,0.0648809523809524,0.0357142857142857,0.149801587301587,0.000793650793650794,0.0382936507936508,0.023015873015873,0.296428571428571,0.0142857142857143,0.0501984126984127,0.0704365079365079,0.00972222222222222,0.0317460317460317,0.000198412698412698,0.00396825396825397,0.00138888888888889,0.000198412698412698,5040,10.1229919678715,3,2835.3162151994,579,0.998083336238328,0.000324359390204346,0.000324359390204346,0.0535192993837172,0.00340577359714564,0.00502757054816737,0.00940642231592605,0.0274083684722673,0.0866039571845605,0.029030165423289,0.0102173207914369,0.00178397664612391,0.0154070710347065,0.0643853389555628,0.0471942912747324,0.174343172234836,0.000648718780408693,0.0444372364579955,0.0222186182289977,0.23434965942264,0.0128121959130717,0.0420045410314629,0.0681154719429127,0.00924424262082387,0.0368147907881933,0.000324359390204346,0.000648718780408693,6166,1.30973832948763,1,-1051.67135538631,-40,-0.000351614355533769,7.24660066210504e-05,0.0451121485463036,-0.0505431089075267,0.0045307343393623,0.0154089373883406,0.0725380221285184,-0.00201154307544188,-0.0788658619464652,-0.0272444511375747,0.00466363158951547,0.0630969757348285,0.0203072146795793,0.0854162483460245,-0.0464006404810816,-0.136049521441185,0.0223671542354643,0.251991334970576,-0.00793290394328344,-0.184151246724228,0.0576243120234362,-0.0322823188092406,-0.036369440196881,-0.00904582992241118,-0.0328465368199393,0.00106452949868454,-0.000450306081995994,-1126
"143","0410",8.14814814814815,4,1420.74074074074,360,0.913677685950413,0,0.214285714285714,0,0,0,0.0714285714285714,0,0.0357142857142857,0,0,0.0357142857142857,0.0714285714285714,0,0,0.107142857142857,0.0714285714285714,0.0357142857142857,0,0.142857142857143,0.0714285714285714,0.107142857142857,0,0,0.0357142857142857,0,0,28,8.48484848484848,3,1226.09090909091,687.5,0.929081632653061,0,0,0.242424242424242,0,0,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,0,0,0,0.0606060606060606,0.0303030303030303,0,0.0303030303030303,0.0606060606060606,0,0,0.151515151515152,0.121212121212121,0.121212121212121,0.0606060606060606,0.0303030303030303,0,33,-0.336700336700336,1,194.649831649832,-327.5,-0.015403946702648,0,0.214285714285714,-0.242424242424242,0,0,0.0411255411255411,0,0.00541125541125541,0,-0.0303030303030303,0.0357142857142857,0.0714285714285714,0,-0.0606060606060606,0.0768398268398268,0.0714285714285714,0.00541125541125541,-0.0606060606060606,0.142857142857143,0.0714285714285714,-0.0443722943722944,-0.121212121212121,-0.121212121212121,-0.0248917748917749,-0.0303030303030303,0,-5
"144","0411",11.377358490566,4,1329.18823529412,439,0.935512230628688,0.00588235294117647,0.0352941176470588,0.00588235294117647,0.0117647058823529,0.0294117647058824,0.1,0.0411764705882353,0.0235294117647059,0.00588235294117647,0.0352941176470588,0.0588235294117647,0.0352941176470588,0.0411764705882353,0,0.0352941176470588,0.0235294117647059,0.147058823529412,0.0294117647058824,0.111764705882353,0.135294117647059,0.0647058823529412,0.0117647058823529,0,0.00588235294117647,0,0.00588235294117647,170,7.85245901639344,3,1784.14285714286,552,0.944140081521805,0,0.00515463917525773,0.0463917525773196,0.00515463917525773,0.0103092783505155,0.00515463917525773,0.0257731958762887,0.123711340206186,0.0412371134020619,0.0257731958762887,0.0103092783505155,0.0257731958762887,0.0670103092783505,0.0670103092783505,0.0412371134020619,0.00515463917525773,0.0309278350515464,0.0154639175257732,0.144329896907216,0.0103092783505155,0.0670103092783505,0.15979381443299,0.0360824742268041,0.0309278350515464,0,0,194,3.5248994741726,1,-454.954621848739,-113,-0.0086278508931168,0.00588235294117647,0.0301394784718011,-0.0405093996361431,0.00661006670709521,0.0191024863553669,0.0948453608247423,0.0154032747119466,-0.10018192844148,-0.0353547604608854,0.00952092177077016,0.0485142510612492,0.00952092177077016,-0.0258338386901152,-0.0670103092783505,-0.00594299575500303,0.0183747725894482,0.116130988477865,0.0139478471801092,-0.0325651910248635,0.124984839296543,-0.00230442692540933,-0.148029108550637,-0.0360824742268041,-0.0250454821103699,0,0.00588235294117647,-24
