"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"175",505,"lower twp",0.089768854473373,0.910231145526627,0.673647878305143,0.0559121648003249,0.00954255103156382,0.217277196800258,0.0180338108767052,0.00307783755465554,13,23.0357142857143,8,1329.5663380986,697.476204011724,5,1,"0505",0.560354158819398,0.439624017820785,200.312588605308,0.0611417599546923,1154.04624545446,80.1317981642475,21.255783789135,154.796960473318,11.6317656633729,16.4983945748241,71.300000729328,23.7836480611059,27.3579348230665,49.7408447536107,1114.45940546159,256.091842867784,1370.55124832937,600.370406003355,529.173642062465,2543.37959335819,16.2235632466286,8.27863414201182,544.64647851504,2481.77692415076,1111.22567582138,1129.54404806582,24.5021973886404,28408.6565549211,2620.2597482087,93.0524413086543,34.7355685903783,85.7068429772748,5.89259371831215,0,776.303786233554,1262.36502919236,0,0.104194695362434,0,0,4.45941984380252,0.138191219761886,0,5.96105940117172,0.714067670485876,0,48.5193659649981,0.8879588418696,0,18.6186414261952,1.85542671297373,0,8.04416164574481,2.29694927322106,0,0.422684909830239,0,0,0,0,0,586.41192331131,19.9702071205077,0,2317.37282748737,1310.6423852476,0,3.14684898526568,0.407227178459433,0,20.3120910613433,0.614856856461997,0,61.5105903752587,4.14411832399676,0,86.6959593198577,1.66101395469898,0,33.9272334928992,1.95136798039875,0,380.819200076686,11.1916228264918,0,2.12606419420483,0,0
"176",506,"middle twp",0.0928660193356783,0.907133980664322,0.571874247169357,0.102710190315587,0.0147675258973741,0.0896895803894602,0.0161084957343751,0.0023160567339444,13,21.1379310344828,12,541.074573254601,521.350613950254,NA,2,"0506",0.720709745779243,0.279290254220754,129.315289582926,0.0562922787231089,875.481592559037,65.4170186861251,27.0599081917036,150.274139137013,15.934120024214,2.89882682999915,5.07940055596997,44.076717004255,21.9872097317684,39.3390154367193,1024.75925281501,251.586371478036,1276.34562429304,500.129090671366,340.772972333391,2478.54671388665,27.5180172326531,7.0615123216269,712.445624792099,1790.60769213944,514.262067846399,840.902063004757,34.57952955428,47339.8629692566,2040.73700887852,165.319988682158,35.0059121850707,10.7689087469427,2.74557068630375,0,360.492617015268,347.002801481747,0,0.410366625754915,0,0,1.11706833513996,0.00215643540152935,0,5.2415317172404,0.262193143411314,0,1.1289795148073,0.518488002835277,0,1.49811100210676,1.44227693775892,0,1.37285155189333,0.520456166896711,0,0.242243630318878,0.119662103087254,0,0,0,0,404.147387166138,55.9626787365078,0,2238.29711325987,1912.80138641265,0,3.72316361341239,0.722601209561507,0,0.754820569493559,1.26661911576482,0,30.8990764894269,1.83507219164613,0,58.392125464704,7.15530904838741,0,41.951827722947,2.69356832739127,0,268.426373306154,42.2895088437567,0,1.10767978115999,0.126600983240013,0
"177",507,"north wildwood city",0.954980392156863,0.0450196078431373,0.753101004134672,0.151447135262847,0.00106320141760189,0.400263703145602,0.08049224587179,0.000565078169146732,43,46.6666666666667,4,3698.05819417617,923.660880191447,9,NA,"0507",0.215534399350553,0.747515935569345,2170.92691344265,0.00156509855914424,1742.7753934592,82.6896408022554,0.940418402915679,13.7985634066136,260.40019933304,186.612327248294,287.362897450315,282.077557428503,383.424412700515,771.049519281981,1549.46000324297,301.931258729487,1851.39126197246,933.524229598482,808.41252157949,3097.68105246794,0.501111000590975,0.337531280639834,496.612394722827,8252.81553888796,6401.42427691551,1741.93675117797,0.838642281230809,61876.1532757544,6772.59163661399,332.883377291812,500.596877795337,31.6523341892299,3.8734385914762,0,650.626860616228,1147.32099355528,0,2.78812728020237,0,0,0.936481081578605,0.0191271397742676,0,8.86838868589374,1.89846501618957,0,2.21924874283376,0.942856794836694,0,15.5830143515181,0.031878566290446,0,1.25707404720335,0.981111074385229,0,0.0255028530323568,0,0,0,0,0,4208.06803917863,93.4983709534401,0,3183.15748661987,2178.96538154976,0,88.107487917833,6.42147759263036,0,6.44060473240463,0.917353941804337,0,68.1707847869536,7.34208675950281,0,279.173671992095,16.6923615346479,0,77.7097575302053,4.81717102560239,0,3688.46573221914,57.3079200992523,0,46.7978024585374,0,0
"178",508,"ocean city",0.891045434494927,0.108954565505073,0.797747866631477,0.0938242280285036,0.00312307556963139,0.240119689126031,0.0282408081663997,0.000940036277456341,32,36.8260869565217,1,1281.63097950358,1268.38496520027,NA,NA,"0508",0.260798297427796,0.724499663931289,669.769338850858,0.00827089632476655,594.083180611142,95.3178586482918,7.55635656017251,21.4897407662545,59.6397735643174,42.7724400900311,111.688067606735,74.3664209258063,82.4761121942992,298.826524469669,597.553832069556,227.605241067479,825.159073137035,314.590596974552,233.829934134289,1280.21528265235,27.3689595254317,18.2936899768684,427.295886704004,3263.47962805326,2438.32055491622,548.420531108842,45.6626495023001,46570.2674891009,3360.34971809928,115.099492474177,40.8352825330578,35.8126204191589,0.734141197078689,0,1456.12863082287,486.176491162321,0,2.66641716427959,0,0,0.951563934904302,0,0,1.44068652363138,0,0,4.36216671156041,0.161097450110041,0,5.88034431320548,0.145743646939665,0,20.5114417715777,0.427300100028983,0,0.0882327849039563,0,0,0,0,0,1482.2587590935,41.3952998735366,0,3315.60908824251,2068.12592967775,0,2.23721745759234,0.287221542352596,0,36.3351646459717,0.344550983254277,0,35.9851657640795,0.751557321768658,0,111.865377735021,4.05504684769684,0,33.3945979981471,0.609247600091026,0,1262.44123549269,35.3476755783732,0,17.3783452679993,0.045089324863938,0
"179",509,"sea isle city",0.980797636632201,0.019202363367799,0.838101788170564,0.0858321870701513,0.000825309491059147,0.345271150903836,0.0353601178670596,0.000340001133337111,17.5,22.625,0,NA,NA,NA,NA,"0509",0.160230640793512,0.839769359206585,1590.96388682572,4.95674229788704e-06,645.644934373589,77.1506201833046,6.86827269420378,0.0233450970811789,268.169781697275,204.699928059231,160.641057615133,214.40820334837,98.9744832614841,644.070432844223,919.849127535279,107.707187839956,1027.55631537523,426.22838366341,215.078714947716,1739.03524011888,0.413490495197203,3.92434526726657,248.031592826431,6784.99078240803,5757.43446703279,641.307098611126,4.33783576246378,19411.5693036272,6712.08111802983,268.174140855754,263.029548984332,9.063208396269,0.00662217148706973,0,2378.87167249629,8.57644051461888,0,0.0176591239655193,0,0,0,0,0,0.00441478099137982,0,0,2.00963152929062,0,0,0,0,0,7.03150296202148,0.00662217148706973,0,0,0,0,0,0,0,4295.26196568382,60.7208741220028,0,4013.28035598955,2056.85552619214,0,0,0,0,0.999994929179952,0,0,36.4511081749047,6.94559692163552,0,59.0047665441228,2.93720890986737,0,198.383397493043,12.0124626589482,0,4000.42269854257,38.8256056315516,0,0.0195162390088337,0,0
"180",510,"stone harbor boro",0.961768770152004,0.0382312298479962,0.794510521500457,0.0836230558096981,0.00146386093321134,0.293378378378378,0.0308783783783784,0.000540540540540541,11.5,13.25,2,439.49041767627,NA,NA,NA,"0510",0.145823918438708,0.852682388633685,383.134483934263,6.0743741964938e-08,373.609669897627,17.9936937735962,17.9716174512257,0.000325950919383857,47.8721729486608,24.9421162983871,31.9142507864978,53.9561939301076,34.9573240776236,189.492425892986,411.613708669268,42.0641816656342,453.677890334902,204.878288180001,155.765902702432,853.410212676768,6.9814981404762,5.98398087471768,96.1057697040609,3114.14476771183,2660.46687737693,360.644190882433,12.9654790151939,55653.6728672276,3078.46030036458,239.43670557796,100.752523660963,7.98497733343271,0.000108650306461286,0,964.183701298805,0.140714098401076,0,0.997589699296159,0,0,0,0,0,0.00241268385359292,0,0,1.99546913274288,0,0,0,0,0,4.98950581754008,0.000108650306461286,0,0,0,0,0,0,0,1723.75407289064,31.9312120070106,0,4023.80128578708,3000.77258412121,0,0.00117012515797603,0,0,3.62167688204286e-05,0,0,2.00981155734488,0.00117012515797603,0,0.0736118857476821,1.00552705802025,0,28.9334364575709,3.99036998574036,0,1692.73600664805,26.934144838092,0,0,0,0
"181",511,"upper twp",0.0293155240853986,0.970684475914601,0.660419803383226,0.0590204587724737,0.0211318749446462,0.0851522549908531,0.00760989469020283,0.00272467117809483,3,7.17391304347826,6,17.7296129287715,6.91825887424386,NA,NA,"0511",0.806032369491224,0.19396763050879,42.9646347135401,0.130604363976544,1594.81975515034,51.6491627202933,17.9048977622165,345.036236109635,0.246705696325866,0.173530660343795,0.140152756994639,4.76841787275803,7.12061772981772,30.5152099973001,1285.05526431262,185.368221638116,1470.42348595073,904.879492656813,640.693238744019,3322.80471348392,43.9510116233128,5.29601212619096,384.343277067952,1938.65025317339,468.22676722266,1545.57273140083,49.2470237495037,48006.6910596343,1804.01687527741,175.237268482575,23.2082288246133,0.0136321371755526,0.000807532919200152,0,2.48481402105465,0.095815859562585,0,0.00202962213016961,0,0,0.00075578429575363,0.000735001493687347,0,0.000762711896442391,0,0,0.00305591476127529,6.56038248240443e-05,0,4.15656041325656e-05,6.92760068876094e-06,0,0.00698653848777913,0,0,6.56038248240443e-05,0,0,0,0,0,336.280142409495,79.8504218949346,0,2484.02505566861,2457.45697438461,0,1.72460791561031,0.22957967143366,0,4.10539465275688,0.498822937468623,0,2.09569080345667,0.280052641167172,0,30.9363059908004,8.65374215502604,0,24.4629759808437,6.25606989753332,0,272.955167066027,63.9321545923057,0,3.20883718412306,0.458825805876555,0
"182",512,"west cape may boro",0.126149319602795,0.873850680397205,0.813098086124402,0.0792464114832536,0,0.359418374091209,0.0350297422339722,0,74,58,3,NA,NA,NA,6,"0512",0.43708190707712,0.562918092922869,102.866246914785,0.0498381977338571,886.794969127954,43.3075463080541,17.0093195850924,109.743711409953,0.235319523587205,0,0.580144172012019,35.2842473453228,17.5615050018267,49.2050308720359,806.174742220477,157.852742035968,964.027484256445,404.839237157149,457.897484563977,1769.60624752982,20.9906804149072,3.06756699192105,431.873236603601,2206.75298839718,1242.72550414074,862.736721721126,24.0582474068283,46624.3971224819,1995.50601939223,109.78750494032,48.5405359353681,89.6127627198351,3.01164948136567,0,1209.9615596341,1844.13912863746,0,0.0116494813657032,0,0,0.0885360583793443,0.00465979254628128,0,3.01863917018509,0.00232989627314064,0,58.4217112254378,0.99999999999999,0,4.04892782173591,0.00698968881942192,0,24.0232989627312,1.99767010372684,0,0.025628859004547,0,0,0,0,0,688.780040752672,23.0838762658328,0,1880.1430559979,449.672923008399,0,13.9767010372684,0.00465979254628128,0,116.899814460254,2.99767010372683,0,49.2096906645821,14.969711348449,0,16.311731601778,2.04659792546279,0,34.1840618055778,2.01630927391196,0,458.198041183212,1.04892782173594,0,0.0512577180090941,0,0
"183",513,"west wildwood boro",0.967978042086002,0.0320219579139982,0.928632115548003,0.0331350892098556,0,0.469501718213058,0.0167525773195876,0,50,44,2,NA,NA,NA,NA,"0513",0.299416091030638,0.700583908969364,2410.69407524439,0.00104648381675067,758.630736645557,327.809259961201,36.6712085533276,5.95903233418261,138.925482879666,60.8915650504489,142.055360945536,577.917455577404,914.560178802991,576.344031988345,824.069967785083,845.9384906545,1670.00845843958,331.363518569095,370.169729636562,1886.86393316321,38.3973492816564,18.7001391582445,1773.90977395884,5634.57155400684,3964.56309556725,701.533248205656,57.0974884399009,46636.3349467212,5938.31604610838,1022.84614689962,379.412210379585,309.365199564058,31.5148064200495,0,655.296802409435,1342.86412411976,0,0.010745046315818,0,0,2.95807139265468,2.95265355130176,0,93.5610041835868,9.84934186854974,0,48.2485273094538,3.94045308384095,0,139.961298255865,4.92292541141725,0,24.6255533761821,9.84943250493977,0,3.93687140173568,0,0,0,0,0,4175.96604149531,512.392302941198,0,3225.05145620413,2523.63469387235,0,6.25951289292286,0.0250717747369088,0,2.98690612227691,0.00358168210527268,0,26.9883517182583,0.0390177650553424,0,159.253574450773,18.8371595936315,0,76.2022226135099,12.8231047743805,0,3904.27547369756,480.664367351288,0,2.15477380673204,0,0
"184",514,"wildwood city",0.969688912523265,0.0303110874767351,0.503413197697765,0.314014188194351,0.0335965734172132,0.355280559229171,0.221613451728698,0.0237105611184583,60,48.0909090909091,2,939.371703170383,NA,6,34,"0514",0.327295615493211,0.672704384506794,1826.68644105251,0.000761582217266644,595.991354023592,283.766468367889,39.0549748021869,4.03695128653708,113.928350540752,54.2571770394845,129.679468734329,407.71638509481,642.383258516211,478.721801126923,701.205548655074,688.457248656787,1389.66279731186,252.264868870824,304.470882676116,1592.33803399281,27.2280120010556,12.0275904755968,1368.37913680584,4452.57721989421,3062.91442258235,556.73575154694,39.2556024766524,46528.9733442419,4559.4789831957,714.5288805656,309.343899809987,235.183971322329,21.3041443110829,0,736.870655664501,1309.30433054879,0,0.0382848278065791,0,0,2.2597301287001,1.89453484906234,0,61.5014536010033,6.3185125200736,0,33.9174566209874,2.52626375141809,0,118.413747671582,3.52253607540669,0,19.053298472249,7.0422971151222,0,2.52715331746945,0,0,0,0,0,3044.18786718414,349.514571849662,0,3389.62861837895,2962.4379060653,0,3.882984474792,0.00226908243466489,0,3.70748037163673,0.000217286001637212,0,20.1613876728387,0.00877179413725172,0,115.735970847104,12.0391795715959,0,52.1229916366926,8.22073273326501,0,2848.57705218108,329.243401382227,0,2.02024374090177,0,0
"185",515,"wildwood crest boro",0.972056313993174,0.027943686006826,0.727724309220739,0.192642036634586,0.00170754424091897,0.494671309486124,0.130948612430094,0.00116070486440857,43,43,0,3677.37235282671,3677.37235282671,NA,NA,"0515",0.259604962341726,0.740395037658261,1128.75465055587,0.00176468950290185,1178.33214107371,55.3759259775897,42.4078087176377,4.60946206248479,98.5678220667153,77.0649703483348,125.495703382133,155.891801255703,192.306331324546,479.428022178441,1051.23400906488,377.110972709718,1428.34498177459,599.502719035948,515.554148252709,2367.70146924089,43.5213712606467,19.7539025244062,746.576075231004,5537.23349841036,4108.88851663576,1115.05686728866,63.2752737850529,18954.1091312558,4565.56992429485,203.028528461288,247.785632877543,225.352452775567,2.10408277044215,0,523.552496666335,222.760657248741,0,33.3650420300397,0,0,0.0610197721053492,8.62152770473749e-05,0,42.2460896808282,1.97703260238343,0,47.5924653857762,0.000114953702729833,0,98.064478354693,0.0610772489567141,0,4.02335755212478,0.0657717501222271,0,0.981439719292133,0,0,0,0,0,2742.18759132278,39.6446470246652,0,3296.25016522939,2877.9546192978,0,60.8423078970971,0.0140956869478003,0,0.0510316343581512,0,0,49.7571956096158,1.009516139485,0,121.97576708379,4.90716985803498,0,131.109095754466,2.98663495714548,0,2378.45219334345,30.727230383052,0,17.7152919363782,0,0
"186",516,"woodbine boro",0.131645569620253,0.868354430379747,0.425531914893617,0.12981416644223,0.0320495556154053,0.0923616523772408,0.0281761496492595,0.00695635229929852,2,8.6,2,2398.45956687283,2398.45956687283,NA,NA,"0516",0.694363105252858,0.305636894747141,182.161919059627,0.284400575825343,572.095476061013,96.1006411558911,30.7649596005603,329.609774518465,63.340279634977,36.6185991639711,8.90722682366864,9.89691869296515,31.6701398174885,31.7287549265568,455.318600574854,347.748406763075,803.06700733793,208.642533174248,243.544530318424,1072.42659962671,17.9701500308,101.938262537541,945.590063102828,1157.15666591981,354.089658581882,452.187063492672,119.908412568341,25480.5999701652,1534.51064266611,143.855330174248,7.9278430850756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.262368607761,90.2578145893491,0,2067.41253902077,2246.84500466766,0,1.98487890506819,0,0,3.99335531361328,0.00183172215838558,0,4.97572029427625,0.00847640854509825,0,6.94845934648257,0.989691869296515,0,27.9993177977531,22.8476770792708,0,943.360636950568,66.4101375100782,0,3.01145765061504,0.989691869296515,0
"187",601,"bridgeton city",0.158705501618123,0.841294498381877,0.562431743720422,0.161521659992719,0.0778303603931562,0.371653316013567,0.106733059103702,0.0514300834716509,20,24.7894736842105,7,2768.15149361153,NA,6,6,"0601",0.867672649471174,0.111475400963743,444.911030388264,0.00357554416262106,625.023506518329,208.604738313172,36.6490389348091,5.55208055003015,73.5501423565862,17.4956293994286,60.1141308922008,75.4750713806997,57.1427080795615,161.133348279787,542.218283375323,669.950159599414,1212.16844297474,238.533214780468,335.949832419171,1643.49167533337,14.6741449815364,35.8663143371539,2119.73784520399,1362.1789400514,150.010497076659,574.483047199638,50.5404593186903,35807.5005356052,1367.46190778107,91.3544190666273,18.673812862025,70.6936417381793,7.32936242972647,0,1370.56507401016,1601.01464922784,0,1.78571161911788,0,0,8.09305100114335,0.348113626913091,0,10.6231604516104,0.391643226214115,0,6.57783892302983,1.23584610886198,0,4.82910961130781,0.189228248103895,0,38.7847701319701,5.16453121963339,0,1.50532545900847,0,0,0,0,0,76.2591376175251,21.8078773686058,0,1214.86182320859,1000.26636803028,0,3.96946350110631,0.686593286844004,0,0.0606940107282311,0.27653373003549,0,0.276859333473923,0.00748180206693871,0,16.3445922356544,4.60418033498863,0,16.0668524065397,3.68831005058229,0,39.5406761300226,12.5447781640884,0,0.0390811018947132,0,0
"188",602,"commercial twp",0.00726535439722903,0.992734645602771,0.761368752814048,0.0446388370746768,0.0465041487103621,0.0545775621991479,0.00319986721012154,0.00333357924051567,1.5,1.9,1,359.521271671972,359.521271671972,NA,NA,"0602",0.862450829148303,0.137549170851687,23.9353140156428,0.2394890696215,1287.96811134482,104.578941623296,31.9039500225132,554.312125761795,4.96943686248262,0.00361601696743445,0,7.95804470068084,0,11.0042164355119,1388.23538639884,605.954873085196,1994.19025948403,689.369521482932,525.965823143776,3188.36489095735,72.613933748571,0.0188329695423551,1796.71048456076,2310.96768077327,316.777421289239,1215.33534462671,72.6327667181134,723.795945400295,1967.85097919147,33.0057772340103,8.98519409111876,23.8614932450428,0.00265174577611859,0,862.544128368687,0.259126186564331,0,1.98777474499305,0,0,0.00265174577611859,0,0,0.994128440294353,0.000723203393486889,0,9.94176653853919,0.000482135595657926,0,7.95134004777002,0.000241067797828963,0,2.98383172767003,0.00120533898914481,0,0.000241067797828963,0,0,0,0,0,263.168625580916,9.01156669599665,0,1767.02682609198,1147.52606047251,0,1.00048213559565,0,0,1.98801581279088,0,0,84.5507607046037,1.98965804194728,0,34.8725002096241,1.0072985675377,0,35.2000081704512,3.00140116135855,0,105.55685854785,3.01320892515312,0,1.00210496579716,0,0
"189",603,"deerfield twp",0.00194013303769401,0.998059866962306,0.788590787388667,0.054040762799847,0.052729359051418,0.133603651141908,0.00915562714657335,0.00893344812582739,3,6.375,5,NA,NA,NA,2,"0603",0.930430596979287,0.0695694030207108,80.9552983435271,0.00111923631508897,1447.88088596253,27.1884327329902,14.3123319444082,2.42128649679742,0.607949402068436,4.4468844216067,0.366626417588963,0.622087272297621,24.9917260952485,49.9200247347169,887.109727291149,200.773510536065,1087.88323782721,556.934415352653,782.354449287861,2478.49328606317,19.159138636449,89.4328826855622,521.961941772895,1169.37491360392,81.4916757767026,1339.28886464051,108.592021322011,9992.33689680349,1619.0428429071,128.418218359804,6.1298557945299,2.25883228450556,0.0501648668915477,0,1545.90423427634,5.60988138686092,0,0.00429341251221775,0,0,0.0896742567473817,0,0,0.024492115525386,0.0167143226752311,0,0.0367457476872826,0.00699243644896899,0,1.02848263175774,0,0,1.07514412027556,0.0264581077673476,0,0.00377998352494116,0,0,0,0,0,598.133328918938,74.760892322397,0,2353.76807651618,2357.10386755215,0,0.00954920719920714,0,0,0.0608615680598307,0.000891782721218805,0,8.10969259923149,1.04425836962292,0,12.9872227503814,0.0566501061381154,0,61.0903572222047,10.9880207457545,0,515.875645571861,62.6710713181603,0,0.0212282892439479,0.00178356544243761,0
"190",604,"downe twp",0.0427500398787685,0.957249960121231,0.628471177944862,0.0350877192982456,0.0258646616541353,0.0184109437774593,0.00102788807179945,0.000757700350069309,0,0.714285714285714,2,286.619102021122,NA,NA,NA,"0604",0.570131985373384,0.429280596447921,21.9868279964175,0.17044039140184,457.02757758362,28.0759833392936,0.0460759006118432,140.332092048891,0.00539302742064985,0.00119008157912993,0,1.00822989042845,0,20.9720149969893,366.17132120801,103.521130208838,469.692451416848,142.767748216425,289.2026655675,912.781081014036,15.0736583083799,9.98350549131415,268.685978808244,822.383099460753,352.690648043905,431.970413783926,25.0571637996941,55641.4921899691,649.357218981924,23.0019446736117,3.00566379376484,0.0285840498651471,0.000872726491361946,0,0.994413733292452,0.08528203934817,0,0.00215721096825994,0,0,0.000872726491361946,0,0,0.00115794425607197,0.000238016315825985,0,0.0117381201046036,0.00015867754388399,0,0.00870818264498175,7.93387719419951e-05,0,0.00394986539986787,0.000396693859709976,0,7.93387719419951e-05,0,0,0,0,0,224.875903145802,11.9875542174981,0,1697.30672914224,2143.43836113255,0,0.999251554144584,0,0,0.0025562549608072,0,0,24.0453938832673,1.00009214331289,0,6.03804145447054,0.00155463811578194,0,135.768555955503,3.99537458982345,0,58.0221040434561,6.99053284624602,0,0.00115794425607197,0,0
"191",605,"fairfield twp",0.0346561647985459,0.965343835201454,0.704048116708612,0.0690184703322954,0.0117732372136672,0.0593453138595848,0.00581767451225739,0.000992384527430803,2,6.93333333333333,5,101.450583814994,NA,NA,NA,"0605",0.865032529430718,0.124973920181752,79.2969921034924,0.154130891179114,2263.76718581035,105.659330850545,79.8829011088688,313.468883253628,0.00307032414244511,0.113146883008775,0.0946954776662245,6.97465596011067,15.8151506663234,56.2962727922409,1318.66781839724,438.654415395439,1757.32223379268,884.916760242191,1235.45652136962,3785.51570032252,42.7669080895094,100.626996109031,1176.53478238533,2011.19409215553,253.871858362852,2120.37328161181,143.39390419854,9628.72529113389,2013.50987243205,68.2864999267159,12.8693712712744,25.6950619070042,0.0245382506200944,0,830.776560037278,5.53678181029423,0,0.00845360876452894,0,0,17.7446349099301,2.49430451659086e-05,0,0.0159749813586571,0.00181320372446833,0,0.0116136025866404,0.000863419744470002,0,1.97128306122856,0.000384612226074698,0,5.9431017431357,0.0214520718799155,0,0.00267393347926519,0,0,0,0,0,151.313379178182,21.7290923080456,0,942.674194929234,1667.40005939092,0,0.0035622962689011,0,0,5.91604900244544,2.49430451659086e-05,0,25.6494803962186,0.000140392897175685,0,10.8871258268695,0.988005384107916,0,93.8272681758546,12.8358010417799,0,15.029893480525,7.9051205462155,0,0.988047384643576,0,0
"192",606,"greenwich twp",0,1,0.844054208818477,0.033975949608704,0,0.0372790193813807,0.00150060277021388,0,1,1.25,2,464.889929356819,NA,NA,NA,"0606",0.877084208800297,0.122914341218577,6.20486103725057,0.0218859364169994,761.566049985242,20.1643127681749,2.16617938704741,16.6209869365319,0,0.012477838999969,0.010695290571402,2.01387063737788,2.03057427272627,2.13724299757506,534.863996150387,116.73467330542,651.598669455807,214.755383190546,505.561012647483,1343.92136883096,10.1251921267075,31.1244620205054,324.857775912814,742.910820358688,91.3121509028811,720.316395838029,41.249654147213,34691.517113826,919.205851594649,22.1066433217794,1.03374755416899,0.0615250293080281,0.00229184797958615,0,2.08529893122119,0.600634786001162,0,0.00101859910203829,0,0,0.0382456164314714,0,0,0.001782548428567,0,0,0.000763949326528716,0,0,0.00416462967832696,0,0,0.0155496863410957,0.00229184797958615,0,0.000254649775509572,0,0,0,0,0,106.003601615474,4.03788203301863,0,1763.49220701599,2098.14503470519,0,0.00157946550946972,0,0,1.00908530848073,0,0,11.0175128827609,0,0,3.02592787890765,0.00208231483916348,0,54.032558629842,2.02254477978021,0,36.916937449973,2.01325493839926,0,0.00233696461467305,0,0
"193",607,"hopewell twp",0.000121455031274671,0.999878544968725,0.816977574915658,0.0656876364358008,0.0076404048422306,0.0832848638724655,0.00669637212407508,0.000778883162467947,4.5,9.85714285714286,6,575.914648788027,NA,NA,NA,"0607",0.926485075989305,0.0735149240106995,194.789512042158,0.0170156143955182,2168.6613226471,58.3762015128318,19.206879774327,32.9847823560227,0.193527746533025,48.6989326492277,41.767268961354,26.0376710213163,18.0723376855029,60.0197739782243,1437.67717924562,356.731129848867,1794.40830909448,894.646786609805,1082.72384414522,3710.89218059079,158.003348177829,33.2873437142503,795.532820682297,1936.726046816,142.317737721516,1977.37063075503,191.29069189208,670.67916124681,1969.04527066874,92.912156889988,24.8891025972405,29.0171732565221,8.95200857841923,0,1317.08197000151,2343.63710960119,0,3.97368257007752,0,0,3.05834471256211,5.0182662889634e-05,0,6.98206991160778,0.0100060430906133,0,2.99235758088167,0.00126759013552424,0,0.0185686387808693,0,0,11.9921498426121,8.94068476253021,0,0.99621395949447,0,0,0,0,0,111.084297098782,15.9980418054086,0,1389.25358092669,1319.38425487413,0,0.99639882015094,0,0,1.02026942101501,5.0182662889634e-05,0,4.10098725476502,0.00126759013552424,0,3.04804858519741,0.00697102199837256,0,55.0869763322175,10.9786030683344,0,46.8316166854365,5.01114994227747,0,1.00139969473333,0,0
"194",608,"lawrence twp",0.00247908273938643,0.997520917260614,0.779468599033816,0.0260265700483092,0.0361111111111111,0.0526232107986025,0.00175709667293133,0.00243792067381192,0,0.625,3,NA,NA,NA,NA,"0608",0.842971236584521,0.156623776917358,11.2059529946803,0.0112038570704759,1279.4616978633,35.2011302262449,24.084212013793,13.1910274003439,0,0.0111118130230177,0,0.0347322419174215,0.0380891654983797,11.1220197742415,803.800142156517,170.500336337752,974.300478494269,767.495912977771,418.125385300402,2422.87089478325,80.650958745812,13.1894408393169,692.954895663455,1154.90022633503,180.59974784076,1185.62129827817,93.8403995851289,55579.3112985751,1118.67227738223,18.1889040798871,4.02247902856477,0.0870816701203738,0.00814866288354632,0,2.54608082543968,0.796279929104798,0,0,0,0,0.0509989740692235,0,0,0.000740787534867847,0.00222236260460354,0,0.00888945041841416,0.00148157506973569,0,0.00550193322216531,0.000740787534867847,0,0.020950524875703,0.00370393767433923,0,0.000740787534867847,0,0,0,0,0,142.169000139375,4.07095415338372,0,1439.62633333533,2145.78774813073,0,0.0047340563842591,0,0,1.00898618394047,0,0,9.0715371164143,0.00251169377965556,0,27.9070083397207,0.00682529805285581,0,30.4058640303976,1.03569696896463,0,73.7708704125176,3.02592019258658,0,0.00312136037851658,0,0
