"","Place.ID","Place.Name","SSN","pop2016","area","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","bars_per_sqft","bars_per_pop","ls_per_sqft","ls_per_pop","bars_ls_per_sqft","bars_ls_per_pop","occupancy_rate","vacancy_rate","mobile_home_rate","multiunit_struct","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"178",508,"ocean city","0508",11286.3010152472,329005417.95339,0.891045434494927,0.108954565505073,0.797747866631477,0.0938242280285036,0.00312307556963139,0.240119689126031,0.0282408081663997,0.000940036277456341,32,36.8260869565217,1,1281.63097950358,1268.38496520027,NA,NA,NA,NA,NA,NA,NA,NA,0.263502259009971,0.736497740990029,0.00109247785792856,5579.47980052149,3707.50656868443,575.489541787791,57.0462737809238,21.952021336502,601.384890093261,548.791013654354,793.036145275086,516.441864134601,812.349021427942,2307.47686593624,3638.66909021419,1656.09013078377,5294.75922099796,1856.45242146867,1480.82649995688,7705.38470008212,178.062374623728,192.165272635146,3398.78253001397,20093.7906221047,14799.0314011067,3337.27892142555,370.227647258875,20834.3055437605,1248.63788532793,430.755163534361,197.827557570767,9.99581027002806,0,8009.48707921858,7235.03829762386,0,11.9381470977748,0,0,4.00109451419256,0,0,7.99690862153225,0,0,26.9525828004363,1.99570816838021,0,58.9728511140594,2.00010210164784,0,87.9659734227717,6,0,0.995708168380213,0,0,0,0,0,9492.97812654649,445.511927477707,0,19755.8443114296,12609.4908143416,0,21.9462165350857,3.0037590615099,0,164.794019813178,1.00091886420433,0,252.537206877097,4.97589746638385,0,846.030833888922,42.5480358669577,0,220.28539362484,5.18878354287838,0,7987.38445580736,388.794532675772,0,106.770479336678,0.0335754176820592,0
"179",509,"sea isle city","0509",1875.92308960932,76869182.7081321,0.980797636632201,0.019202363367799,0.838101788170564,0.0858321870701513,0.000825309491059147,0.345271150903836,0.0353601178670596,0.000340001133337111,17.5,22.625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148483207082036,0.851516792917964,1.60539577879041e-06,1551.49583207467,597.310364436297,74.5687454390868,6.69112518638925,0.0105669423288981,261.570411722855,199.593433143956,156.564416073496,209.099843432673,96.480769213069,628.186958488625,874.838440447616,102.499052757886,977.337493205501,396.786070496318,196.64699574088,1639.47022916607,0.0539675205272845,3.82333067857179,231.414558767043,6582.14159305926,5604.80409985376,593.433066237198,3.87729819909907,6507.22656589758,257.489863649566,255.980050529413,8.72058083955399,0.00334998050404191,0,2318.22088554872,4.33859325058972,0,0.00893328134411176,0,0,0,0,0,0.00223332033602794,0,0,1.93567353289819,0,0,0,0,0,6.77374070497566,0.00334998050404191,0,0,0,0,0,0,0,4177.705308449,57.512621014449,0,3884.21800310994,1975.31646204314,0,0,0,0,0.957637717534899,0,0,35.3412610267418,6.69147972934579,0,57.3816490343332,2.86443020804882,0,192.8786676567,11.4824346798896,0,3891.14609301369,36.4742763971648,0,0.00209250303451703,0,0
"180",510,"stone harbor boro","0510",825.22102479492,64462495.4943604,0.961768770152004,0.0382312298479962,0.794510521500457,0.0836230558096981,0.00146386093321134,0.293378378378378,0.0308783783783784,0.000540540540540541,11.5,13.25,2,439.49041767627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145483541944598,0.854516458055401,5.1282134013994e-08,331.753088973127,323.147377048993,15.5535334163489,15.5516202479199,0.000138276671643635,41.4676365313153,21.59934505715,27.6448656811157,46.658322572721,30.2408665734824,164.142052557343,355.983719243607,36.2967571019511,392.280476345558,177.131870269374,134.784646621267,737.902583807864,6.04742287652111,5.18343728183046,82.9606693324942,2696.39074703682,2304.11027069126,311.916516890642,11.2308601583516,2665.30620025366,207.343445657244,87.2564842774533,6.91310965360109,4.60922238812118e-05,0,834.910028746225,0.0596945000707962,0,0.864016322839905,0,0,0,0,0,0.000195503075868819,0,0,1.72815555827683,0,0,0,0,0,4.32074226940849,4.60922238812118e-05,0,0,0,0,0,0,0,1492.88071597985,27.646264930796,0,3482.73184676551,2597.5382146438,0,8.23874633073389e-05,0,0,1.53640746270706e-05,0,0,1.72885785750877,8.23874633073389e-05,0,0.00638747081338497,0.864485486560666,0,25.0537481357515,3.45565602843486,0,1466.09162476424,23.3260410283372,0,0,0,0
"181",511,"upper twp","0511",11859.7053938101,1907280119.09105,0.0293155240853986,0.970684475914601,0.660419803383226,0.0590204587724737,0.0211318749446462,0.0851522549908531,0.00760989469020283,0.00272467117809483,3,7.17391304347826,6,17.7296129287715,6.91825887424386,NA,NA,NA,NA,NA,NA,NA,NA,0.71636401502462,0.28363598497538,0.206563807100434,170.865099293699,5097.21642729906,161.0053945602,47.0241923363488,1366.38948011473,5.99368549709152,4.30491677411465,3.23382574586659,22.8095124435456,29.5869323372081,104.936226495873,4192.8697142083,545.773844905015,4738.64355911331,2863.71722456019,2118.77072477183,10719.4611389765,91.7983710286817,22.9301069383493,1124.93011838939,6614.85426365317,1876.21070453986,4982.48794933203,114.728477967031,6184.12624006619,684.299150518658,95.4525690750698,0.334849558578507,0.00523577662505998,0,62.0250943034538,2.12902882172665,0,0.0584444483349596,0,0,0.00151676653676643,0.000657534239525917,0,0.00180317730251327,0,0,0.0834793876072667,0.00429183161978722,0,0.00171846459448103,0.000286410765746838,0,0.18788731420252,0,0,0.00429183161978722,0,0,0,0,0,1332.46570497988,316.476425899693,0,6677.06264106406,6392.25308656946,0,4.04594017822592,0.994971090466366,0,12.21465618307,1.00128886308693,0,8.19781972504057,1.16852065395159,0,122.031533147711,36.4713521694298,0,76.6793455266957,24.0682129092147,0,1109.29641021914,252.772080213543,0,12.23609757091,1.96538574129274,0
"182",512,"west cape may boro","0512",425.014564074874,32952733.4327959,0.126149319602795,0.873850680397205,0.813098086124402,0.0792464114832536,0,0.359418374091209,0.0350297422339722,0,74,58,3,NA,NA,NA,6,NA,NA,1.8207897721858e-07,0.0141171632860633,NA,NA,0.436256219473126,0.563743780526874,0.0494503704615184,19.9140742223192,167.791401371171,8.26998241174639,3.22151086247737,20.7096644457312,0.100645813334627,0,0.248126807131902,6.7458881198874,3.45767975119327,9.36173373077199,152.623269994551,30.079505198659,182.70277519321,76.5840408112947,86.6400601503056,334.832713514828,3.97060359678953,0.596696812780779,82.1856336255761,418.796952428238,236.094177235029,163.2241009616,4.56730040957031,378.756162282967,20.9668272299477,9.31596258178322,17.1067668402336,0.572780975948789,0,228.78341999214,348.510775168471,0,0.00498246600666469,0,0,0.0378667416506516,0.00199298640266588,0,0.575770455552787,0.000996493201332938,0,11.1578031283223,0.189266169980708,0,0.777991037150824,0.00298947960399881,0,4.55235301155032,0.377535846760083,0,0.0109614252146623,0,0,0,0,0,130.787179582565,4.38899566480427,0,355.740909313208,85.7237242996724,0,2.63976144771658,0.00199298640266588,0,22.1012926800855,0.566802016740791,0,9.36372671717465,2.82603813809329,0,3.40001822206106,0.398462203988075,0,6.51377274224937,0.385507792370746,0,86.7686077732775,0.2101925272087,0,0.0219228504293246,0,0
"183",513,"west wildwood boro","0513",902.814078654179,10141707.5522956,0.967978042086002,0.0320219579139982,0.928632115548003,0.0331350892098556,0,0.469501718213058,0.0167525773195876,0,50,44,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295911794101126,0.704088205898873,0.0010573540416745,593.114668274501,185.174001160321,80.7447375754236,9.01628045924046,1.4627524507444,34.1667256757497,14.9452259610589,34.9510440384895,142.089872221299,225.10040037469,141.861400003214,201.249302939971,208.117555241336,409.366858181307,80.4737186298092,90.6338937296209,460.805105476851,9.46087026366241,4.6055185372284,436.350850854577,1383.40838838417,974.04153020286,171.10761235943,14.0663888008908,1458.13192629402,251.73825993108,93.3372421001235,76.237668942887,7.76208446978676,0,161.03538292208,331.081412730934,0,0.00167563516603405,0,0,0.728808179186733,0.727187137457115,0,23.0370991948402,2.42507421496774,0,11.8870069753044,0.970141394998165,0,34.5130651311232,1.2130410591028,0,6.07001382726643,2.42664066326094,0,0.96958284994282,0,0,0,0,0,1027.02341474512,126.163181485564,0,788.269389645921,618.465729764691,0,1.50810940847883,0.00390981538741278,0,0.736409436215895,0.000558545055344683,0,6.59600905187332,0.0045831686942645,0,39.0008790148693,4.61637600598515,0,18.7215396535764,3.1540517958424,0,960.460468180111,118.383702154599,0,0.515402216142536,0,0
"184",514,"wildwood city","0514",4282.19902059194,46073962.1914909,0.969688912523265,0.0303110874767351,0.503413197697765,0.314014188194351,0.0335965734172132,0.355280559229171,0.221613451728698,0.0237105611184583,60,48.0909090909091,2,939.371703170383,NA,6,34,1.30225396614752e-07,0.00140114926259794,7.37943914150263e-07,0.0079398458213883,8.68169310765015e-07,0.00934099508398624,0.325376322331107,0.674623677668893,0.000682517772387368,2472.43345964808,833.515083714297,428.802626842139,67.1197408504787,4.27349759268558,165.701797020237,84.1519588209136,204.027920720483,512.579165043829,803.764098720137,702.208519322484,1046.5007379279,990.801419545721,2037.30215747362,342.937493403098,442.851817015551,2360.04564662929,34.2748995191419,13.4508737765071,1879.15334815006,6261.37188741238,4224.06972993875,785.789310418648,47.725773295649,6243.2245056165,888.162561991918,447.069930120762,318.275144277623,25.4692489880558,0,1303.14101321578,2143.30004806158,0,0.0430245380327771,0,0,3.07187020121891,2.11973110738216,0,70.9870614038276,7.06867894692182,0,42.2985524225132,2.8264620817297,0,175.64028681631,4.48487033425353,0,26.234348895721,8.96950651776858,0,2.82755998795187,0,0,0,0,0,3965.71837661955,422.681591906828,0,5787.87807368165,5347.24260514347,0,4.33207765321297,0.00117459219739062,0,6.87898805185899,0.000153938553485256,0,26.7772414267058,0.00290035907288593,0,150.391619699927,13.4355545264916,0,63.1560910879957,9.19054072060944,0,3714.18235869985,400.051267769903,0,3.34702334272923,0,0
"185",515,"wildwood crest boro","0515",3136.44942309876,41283763.483489,0.972056313993174,0.027943686006826,0.727724309220739,0.192642036634586,0.00170754424091897,0.494671309486124,0.130948612430094,0.00116070486440857,43,43,0,3677.37235282671,3677.37235282671,NA,NA,NA,NA,NA,NA,NA,NA,0.257212424225293,0.742787575774707,9.58052237070375e-05,1145.59121357835,1183.44789663364,56.9469651111818,43.2264132168068,0.535822853812854,100.215807313871,78.0700490414698,126.623944039506,158.300955120798,195.647714112913,486.73274394979,1056.00523646294,382.541534284757,1438.54677074769,601.755830636285,517.917663068457,2378.95717400352,43.8694518591879,19.9049510697089,757.181612326277,5592.83547472678,4154.28870397908,1119.67349370474,63.7744029288969,4600.45724499174,205.772310830898,251.681460752661,227.966534338804,2.03678918945348,0,526.232457645111,211.16229716627,0,33.8124236869571,0,0,0.0173582157654829,8.6434300705215e-05,0,42.8116623186629,1.99089228691772,0,47.8747723935496,0.00011524573427362,0,99.3686375535584,0.0174158386326197,0,4.08168017031109,0.0282793838681575,0,0.994598295350659,0,0,0,0,0,2774.24419013133,40.4291388248315,0,3327.16440666104,2929.20412959031,0,61.6581219448173,0.00163807334927047,0,0.0569600213377252,0,0,49.0062197529662,0.997759196314926,0,121.990398699553,4.97296266531972,0,132.428824332595,2.98873791753336,0,2409.10366538007,31.4680409723142,0,17.9271057121453,0,0
"186",516,"woodbine boro","0516",2469.43772834858,223548594.180277,0.131645569620253,0.868354430379747,0.425531914893617,0.12981416644223,0.0320495556154053,0.0923616523772408,0.0281761496492595,0.00695635229929852,2,8.6,2,2398.45956687283,2398.45956687283,NA,NA,NA,NA,NA,NA,NA,NA,0.692414868281937,0.307585131718063,0.286780609170798,182.111461218311,564.271958777888,96.020126390012,30.6982861973963,329.566126175103,63.3383280935304,36.6174709290722,8.90695238815271,9.89661376461412,31.6691640467652,31.6829319961763,449.042899829824,346.675076031701,795.717975861525,205.684803290148,238.801557820286,1057.18276572733,17.8504758919288,101.935121775525,942.108926795977,1149.19250338444,353.474527522913,444.486361110434,119.785597667454,1527.09299573354,143.576282275027,7.91949882280105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.01408587179,90.1011336690738,0,2039.82019924668,2225.10380382203,0,1.98061349818012,0,0,3.96612943601311,0.000430248419098281,0,4.95406981879813,0.00177756269065574,0,6.93204525744939,0.989661376461412,0,27.7719635725878,22.779987285519,0,942.409264288762,66.3292771959836,0,2.97787194283751,0.989661376461412,0
"187",601,"bridgeton city","0601",24753.3409418743,181079398.525761,0.158705501618123,0.841294498381877,0.562431743720422,0.161521659992719,0.0778303603931562,0.371653316013567,0.106733059103702,0.0514300834716509,20,24.7894736842105,7,2768.15149361153,NA,6,6,3.31346362360841e-08,0.000242391522586352,3.31346362360841e-08,0.000242391522586352,6.62692724721683e-08,0.000484783045172703,0.88680499279548,0.11319500720452,0.0018635716480343,2659.40471889279,2707.96284201017,1347.47399773867,261.837603708015,13.2808342347381,276.076629499005,107.79170778282,362.30441694352,303.663355813318,463.375961224404,1146.19264762973,2254.4767846176,4065.3822453681,6319.8590299857,1117.01878349229,1305.19533717438,7179.91120002709,103.89893999424,181.849781349263,13957.7577614149,7126.54876926614,806.689739280444,2422.21412066667,285.748721343503,7615.80197500642,816.523291508545,176.652753558253,349.440075252121,55.9559837055072,0,8974.11977979121,8948.83685764919,0,6.94226556631682,0,0,39.8835644503406,2.9985355566358,0,45.5904649545066,1.9927061446377,0,32.8546485216768,9.99458075519665,0,25.8776667690441,5,0,198.291464990236,35.9701612490371,0,14.9714218166641,0,0,0,0,0,1005.78136057685,291.979299132509,0,7105.83193241025,7145.71179474224,0,43.9562995180376,8.99380695211186,0,0.0105879721200313,0.998535556635804,0,0.0487638749053287,0.00155402896195152,0,86.8320947723162,34.9801468508239,0,89.9917313695819,26.0066221203697,0,784.941883069887,220.998633623605,0,0.00776725223361044,0,0
"188",602,"commercial twp","0602",5001.59521146087,944757429.225852,0.00726535439722903,0.992734645602771,0.761368752814048,0.0446388370746768,0.0465041487103621,0.0545775621991479,0.00319986721012154,0.00333357924051567,1.5,1.9,1,359.521271671972,359.521271671972,NA,NA,NA,NA,NA,NA,NA,NA,0.863092897094666,0.136907102905334,0.240049330704681,23.8990610353872,1284.1754181336,104.457262371847,31.8471508133802,553.784048408654,4.96739493603174,0.00734257071254649,0,7.95930994678406,0,10.9650135818589,1385.67807366787,605.442156922792,1991.12023059066,687.861918347548,523.74799519686,3182.16908615697,72.5535200878382,0.0119845013570765,1795.33927203675,2306.95935199229,315.839121401631,1211.60991354441,72.5655045891953,1965.29538899343,32.912950966885,8.96186805685931,23.8601388532341,0.00538455185586743,0,862.373093882682,0.526173512308223,0,1.9869579744127,0,0,0.00538455185586743,0,0,0.993968491920518,0.0014685141425093,0,9.94066392863352,0.000979009428339532,0,7.94832140236495,0.000489504714169766,0,2.98484250404657,0.00244752357084883,0,0.000489504714169766,0,0,0,0,0,262.730896035393,8.9784854538005,0,1762.4768051456,1142.5393845471,0,0.997593110201964,0,0,1.98744747912687,0,0,84.4856071916718,1.9881564245484,0,34.8251165140808,1.00075749164356,0,35.002472924508,2.99006174302824,0,105.432658815804,2.99950979458029,0,0.996862809355316,0,0
"189",603,"deerfield twp","0603",3090.8756375115,470543556.328737,0.00194013303769401,0.998059866962306,0.788590787388667,0.054040762799847,0.052729359051418,0.133603651141908,0.00915562714657335,0.00893344812582739,3,6.375,5,NA,NA,NA,2,NA,NA,4.25040354521981e-09,0.000647065826825121,NA,NA,0.930546925458438,0.0694530745415627,0.000992774665680692,80.8847035135546,1444.41555578714,26.8686848039502,14.1113318729812,1.15604998222872,0.622738896808634,4.45181700399098,0.352485720583686,0.512554089443889,25.0033098885871,49.9417979141403,883.782401736869,199.805640773892,1083.58804251076,555.315368048515,780.400072274249,2469.4819630263,19.1177366855002,89.582378778881,519.308845244453,1164.46362119452,80.8755786837612,1335.71544032276,108.700115464381,1615.6841331274,128.332650726194,6.09284031265721,2.17502210965369,0.0390559639137541,0,1550.25029367978,4.69888668977896,0,0.00401280636323784,0,0,0.0442325282568265,0,0,0.0165433304684381,0.00983561899693495,0,0.0326720505803922,0.00635080960230608,0,1.0255792125804,0,0,1.05198218140439,0.022869535314513,0,0.00204020396819134,0,0,0,0,0,599.728690651668,74.8906732987589,0,2358.22204926128,2359.20050385802,0,0.00554426071122941,0,0,0.0329554807679941,0.000459001284430897,0,8.04723796197971,1.02830771737439,0,12.9953780815508,0.0518064441211181,0,61.0005556033918,10.9862555135189,0,517.647019263267,62.8238446224601,0,0.0138365243447026,0.000918002568861794,0
"190",604,"downe twp","0604",1185.00673962036,1483229713.65703,0.0427500398787685,0.957249960121231,0.628471177944862,0.0350877192982456,0.0258646616541353,0.0184109437774593,0.00102788807179945,0.000757700350069309,0,0.714285714285714,2,286.619102021122,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.571875213930029,0.428124786069971,0.170681954661629,21.9884488929743,457.922315690439,28.138945671874,0.077259951529588,140.579850439866,0.0084633488600795,0.00379387058558208,0,1.01584435920479,0,20.9603473143238,367.148322002227,103.868852624867,471.017174627094,143.307897774673,289.52415040156,915.150716289407,15.1145552043184,9.97571230988811,269.77896206949,823.636281401636,352.619106774542,432.832048176233,25.0902675142066,650.554788716517,23.0204887194461,3.01077448104503,0.0492235145223676,0.00278217176276019,0,1.65529927518982,0.271871295409869,0,0.0033853395440318,0,0,0.00278217176276019,0,0,0.00194559447772137,0.000758774117116416,0,0.0199617941886247,0.000505849411410944,0,0.0137942828818327,0.000252924705705472,0,0.00735433166739695,0.00126462352852736,0,0.000252924705705472,0,0,0,0,0,224.866419435369,11.9852162691589,0,1697.26791311204,2142.8228016717,0,0.999443026097978,0,0,0.00408414792663356,0,0,24.0769524802542,1.00037692175288,0,6.06556513939489,0.00321021800624873,0,135.670051175079,3.99374314653403,0,58.0503234666166,6.98788598286571,0,0.00194559447772137,0,0
"191",605,"fairfield twp","0605",6155.97078677495,1211497982.3548,0.0346561647985459,0.965343835201454,0.704048116708612,0.0690184703322954,0.0117732372136672,0.0593453138595848,0.00581767451225739,0.000992384527430803,2,6.93333333333333,5,101.450583814994,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.873800730648996,0.126199269351004,0.155611887076489,80.260380917371,2281.0477051634,106.603908081201,80.4572890573275,315.510155985202,0.046292998411509,0.174114146734907,0.207044866169429,7.13556423310483,15.966220866776,56.7311438061743,1329.45832546628,442.212271212073,1771.67059667836,891.719487096314,1244.84067507314,3815.83211008561,43.1647482407697,101.322794753177,1186.41023560212,2027.54533675257,255.87474007421,2136.56016216945,144.487542993947,2029.92665439121,68.900850062273,12.9780376034535,25.9544478743407,0.0425859401686073,0,838.233540046501,9.52774102176839,0,0.0126051067937139,0,0,17.8669672145202,0.000602585320316014,0,0.027290929905181,0.00392073773150479,0,0.0266454979785323,0.0021338628007631,0,1.98850278916487,0.00100148198853063,0,6.03243633597823,0.0349272723274928,0,0.0041132636742048,0,0,0,0,0,152.505258218383,21.9039997623247,0,951.927366110236,1681.62513195319,0,0.00684971179528391,0,0,5.95325173533275,0.000602585320316014,0,25.81354360831,0.000250444458715414,0,11.0093448732517,1.00518848999654,0,94.4693044197746,12.9241374895994,0,15.2529638699183,7.97382075294972,0,0.995459252575456,0,0
"192",606,"greenwich twp","0606",824.08205833413,516695538.548571,0,1,0.844054208818477,0.033975949608704,0,0.0372790193813807,0.00150060277021388,0,1,1.25,2,464.889929356819,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.877086521346187,0.122913478653813,0.0222743754475486,3.05903436441298,376.041960601905,9.95323240692945,1.0600747446279,8.17168471891279,0,0.00721908409635766,0.00618778636830656,0.994993651749273,1.00185572192922,1.04877812026982,264.142401168249,57.6297868119005,321.772187980149,105.996330410623,249.678174567135,663.609488023232,4.99870238517679,15.3687532389706,160.382775312057,366.864819090231,45.092631110082,355.674504977758,20.3674556241474,454.009107350047,10.9170449832514,0.509291456558858,0.0275011969397918,0.00132595422177998,0,0.944972863798224,0.347498716031753,0,0.000589312987457768,0,0,0.0165233770503246,0,0,0.00103129772805109,0,0,0.000441984740593326,0,0,0.00178682136774792,0,0,0.00712840306561708,0.00132595422177998,0,0.000147328246864442,0,0,0,0,0,52.3706804140669,1.99285696556578,0,871.351915237142,1036.43970385087,0,0.000660424988546173,0,0,0.497962413621948,0,0,5.44184501824178,0,0,1.49276433349554,0.000893410683873962,0,26.6927099716085,0.99814419214955,0,18.2447382521106,0.993819362732357,0,0.0010407389307384,0,0
"193",607,"hopewell twp","0607",4697.80252903132,861262736.012475,0.000121455031274671,0.999878544968725,0.816977574915658,0.0656876364358008,0.0076404048422306,0.0832848638724655,0.00669637212407508,0.000778883162467947,4.5,9.85714285714286,6,575.914648788027,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.927012232191419,0.0729877678085808,0.0166530098914606,196.331398427113,2104.13038621223,58.7887697071367,18.5133626960746,31.5175352976801,2.74727579096243,47.1797439032559,40.8661794695505,26.2851251565158,17.8280674493424,61.4250066574856,1399.96989866997,354.496167218592,1754.46606588856,867.368774384319,1051.99308420362,3620.06219946445,152.530689708193,32.2378379160971,787.91187968267,1892.60292902617,138.136863137602,1919.36185858794,184.76852762429,1924.09968003179,90.067787823537,24.2424780802916,29.2397590294703,8.67181080273287,0,1287.81361423426,2277.3164410942,0,3.8827477532619,0,0,3.02401628251374,0.000861858043879586,0,7.1003141258173,0.0261987001351663,0,3.00759191731146,0.00125227110110123,0,0.120660091766371,0,0,12.1044288587996,8.64349797345273,0,0.977118752102603,0,0,0,0,0,107.33147960481,15.4284088319416,0,1361.68854566675,1271.62787551682,0,0.961800078820126,0,0,0.978178130415426,0.000861858043879586,0,3.92891671149356,0.00125227110110123,0,3.05708843942348,0.0164144965462795,0,53.1282144562598,10.5766707150498,0,45.2772817883971,4.83320949120051,0,0.96489629165099,0,0
"194",608,"lawrence twp","0608",3197.36432130509,1068482275.34826,0.00247908273938643,0.997520917260614,0.779468599033816,0.0260265700483092,0.0361111111111111,0.0526232107986025,0.00175709667293133,0.00243792067381192,0,0.625,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843878007051376,0.156121992948624,0.0114176519245699,11.2548081008708,1286.54247214699,35.4290746902534,24.2213352359225,13.2637260994367,0,0.025518174885467,0,0.0523179453054185,0.0337939390137589,11.1431780416662,808.946929943569,171.374314810929,980.321244754498,771.583331461716,420.737356786488,2437.79692155243,81.0062034065663,13.2155804922204,696.496781073887,1161.68597423207,181.364729477576,1192.3206882482,94.2217838987867,1125.39140813558,18.3360064868842,4.04607620153522,0.112756347304417,0.0187133282493424,0,3.02925185114339,1.82864942440915,0,0,0,0,0.0567315096398212,0,0,0.00170121165903113,0.00510363497709339,0,0.0204145399083736,0.00340242331806226,0,0.00592545403575099,0.00170121165903113,0,0.0279836320614398,0.00850605829515565,0,0.00170121165903113,0,0,0,0,0,142.756858121821,4.09156143150985,0,1446.51894917106,2156.23685296647,0,0.0069112871243386,0,0,1.01299452413806,0,0,9.09439012886619,0.00180765214724521,0,28.0754125836981,0.0123193911425467,0,30.4493412685203,1.03500998104556,0,74.1178083294742,3.04242440717451,0,0.00381333284739106,0,0
"195",609,"maurice river twp","0609",7739.15240551221,2653284095.53047,0.00330524951393389,0.996694750486066,0.605786973420753,0.0774606415138785,0.0189234816065329,0.0253320418315247,0.00323915220567714,0.000791318481062534,3,5.14285714285714,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801784731957147,0.198215268042853,0.0825391341567868,8.66237722595237,1380.86072735866,35.6701396240379,22.1920466643962,103.734096401179,0.313263447416843,0.0282782645220638,0.00462070373709434,0.166368887094178,0.0341601492839543,8.11568577389823,899.910362585719,107.76212547124,1007.67248805696,534.087258516433,838.465087936432,2244.15584184672,8.26662259275139,0.0417583130411788,272.093457706998,1256.78682555758,249.114337500623,1372.55234645287,8.30838090579257,784.538749035483,35.6944902482868,8.08203952072315,0.14961092035499,0.0221800850824758,0,6.18062837218812,1.62413889177061,0,0.0102488821757289,0,0,0.0042054190834226,0.00222245680025957,0,0.00875309472007489,0.00103555975589687,0,0.0479230560339467,0.0168913402270873,0,0.0504486019633972,0,0,0.0280318663784201,0.00203072829923203,0,0,0,0,0,0,0,83.8316645813044,10.2261110606074,0,1234.06282202551,1459.58113035453,0,1.00135665987395,0,0,0.0283968017368619,0.00138972458338257,0,6.34866536244688,0.0364190922555877,0,16.1453874087718,3.00774526469637,0,38.2521543167673,3.0524088914357,0,22.0557040317077,4.12814808763632,0,2.02229833657356,0.00101963775054054,0
"196",610,"millville city","0610",27906.3868469942,1240724648.98576,0.145392882311487,0.854607117688513,0.560094730609828,0.0756611407144267,0.0698514900335504,0.159420289855072,0.0215355016290304,0.0198818952926637,8,21.2258064516129,6,47.8690650852698,NA,9,5,7.25382542158497e-09,0.000322506817143524,4.02990301199165e-09,0.000179170453968624,1.12837284335766e-08,0.000501677271112148,0.882363844725047,0.117636155274954,0.0242706502351191,3302.96770097602,7639.01252181307,1363.12395896598,175.110833013439,300.973812364969,630.152065463741,443.794032561878,622.176151425192,530.946254909195,321.848313710482,754.050882905534,6799.69060238459,4142.26635662746,10941.9569590121,3450.22823118455,3993.7866570968,17479.6669122627,146.843691667635,48.153941864088,10166.323910672,12400.7313133072,1458.77435429519,7444.01488828135,194.997633531723,13197.3800417104,1097.38148757668,206.866148921067,347.623238138443,60.8800231736723,0,6360.66640458297,8107.74626331151,0,8.99208720844529,0,0,28.9396713429131,0.998128491754331,0,19.9837441838056,6.98767092376135,0,97.8942065467938,17.962535370074,0,58.9308476208445,6.99655487693256,0,132.882681235641,27.9351335111501,0,2.99655487693256,0,0,0,0,0,1533.926324955,396.992574147394,0,9755.81503194997,12808.7266179342,0,2.99102603517024,0,0,3.00172753526676,0.00129161474518436,0,36.1100653723308,11.0248546778351,0,220.858665859201,79.8642925773207,0,86.0302598846331,14.011911225647,0,1184.9345802684,292.090224051846,0,5.98292198188168,0.00258322949036872,0
