"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"13",113,"hammonton town",0.025369289464245,0.974630710535755,0.600054787015477,0.101492946171757,0.0441622478329779,0.115992405101593,0.0196188934444831,0.00853669606790021,5.5,16.6666666666667,6,105.168840819652,NA,NA,12,"0113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",114,"linwood city",0.032793247307655,0.967206752692345,0.719009417509592,0.112731077781653,0,0.36932062491042,0.0579045435000717,0,31,32.8666666666667,8,4191.89888702214,4177.88585901264,NA,NA,"0114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",115,"longport boro",0.963014331946371,0.0369856680536292,0.957503320053121,0.0270030987162461,0,0.568911099421357,0.016044187269858,0,40,34.6666666666667,0,25551.263984521,25551.263984521,NA,NA,"0115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",116,"margate city",0.93909626719057,0.0609037328094302,0.867965895249695,0.0908647990255785,0,0.682174995213479,0.0714148956538388,0,48,50.9230769230769,5,NA,NA,1,2,"0116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",117,"mullica twp",0.00935246096536419,0.990647539034636,0.79718203070702,0.043312061666772,0.0135527895368674,0.069377352421224,0.00376937267850908,0.00117947547708271,2.5,13.25,6,NA,NA,NA,NA,"0117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",118,"northfield city",0.0105085381872772,0.989491461812723,0.662975864642946,0.163535705399353,0.00416770340880816,0.460388768898488,0.113563714902808,0.00289416846652268,34.5,39.0833333333333,8,4223.1886667125,4223.1886667125,NA,NA,"0118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",119,"pleasantville city",0.138957816377171,0.861042183622829,0.574247592728529,0.130575586165206,0.0762986312016927,0.286116907983907,0.0650588412469611,0.0380155332286311,34,36.6,8,387.01855112195,387.01855112195,NA,1,"0119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",120,"port republic city",0,1,0.639552860030919,0.00844333452253538,0,0.0982193406994795,0.00129668523422518,0,5.5,7.16666666666667,2,695.231292002839,148.750853132962,NA,NA,"0120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",121,"somers point city",0.157821368117096,0.842178631882904,0.599725307536128,0.192822166487519,0.00459811298220471,0.315371329879102,0.101397393625373,0.00241796200345423,32,28.2941176470588,6,1626.78793464228,1619.93787355391,10,1,"0121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",122,"ventnor city",0.991596638655462,0.00840336134453779,0.807996982270841,0.121337859927072,0,0.393846531012503,0.0591443981367982,0,46,42.1052631578947,4,NA,NA,NA,NA,"0122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",123,"weymouth twp",0.112240339513067,0.887759660486933,0.807976899476629,0.0378992961559285,0.00460205739036275,0.114992422880333,0.00539388179693319,0.000654971361056173,0.5,3.125,2,NA,NA,NA,NA,"0123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",201,"allendale boro",0.0393604934263918,0.960639506573608,0.802683864243372,0.0618852192039607,0.0500944563872061,0.617891886470765,0.0476381506368469,0.0385618293049845,NA,NA,NA,5641.59904201133,NA,NA,1,"0201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",202,"alpine boro",0.00449790794979079,0.995502092050209,0.704339497531865,0.0109776762690636,0.000810432476239593,0.233432631733164,0.0036382282560922,0.000268594032328954,NA,NA,NA,22583.260645468,10406.0569358797,NA,NA,"0202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",203,"bergenfield boro",0.145813174544101,0.854186825455899,0.76037127171883,0.0997226781368498,0.0167525043862131,0.722234168368993,0.0947209977421783,0.0159122674981185,NA,NA,NA,2176.78153293942,NA,NA,NA,"0203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",204,"bogota boro",0.41994750656168,0.58005249343832,0.733789856623154,0.0847421356730152,0.0624866252942435,0.670250195465207,0.0774042220484754,0.0570758405003909,NA,NA,NA,102.45553101157,NA,NA,NA,"0204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",205,"carlstadt boro",1,0,0.181884908984146,0.0481503229594833,0.544260129183793,0.0921155347384856,0.0243857105683804,0.275640310769116,NA,NA,NA,210.132416724358,NA,NA,NA,"0205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",206,"cliffside park boro",0.96869918699187,0.03130081300813,0.819317235636969,0.138717735220649,0,0.804184373978424,0.136155606407323,0,NA,NA,NA,NA,NA,1,NA,"0206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",207,"closter boro",0,1,0.788099701451087,0.112615427341526,0.0369367492883427,0.538115103820992,0.0768939034796624,0.0252204418318005,NA,NA,NA,4659.70224722253,NA,NA,NA,"0207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",208,"cresskill boro",0.0309412861136999,0.9690587138863,0.860810268752507,0.0717208182912154,0,0.808895589898228,0.0673954014323408,0,NA,NA,NA,410.667585548693,NA,1,NA,"0208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",209,"demarest boro",0.010786957587644,0.989213042412356,0.793193971803597,0.0463782207097715,0.000777831793874575,0.61324513267684,0.0358565737051793,0.000601368112455837,NA,NA,NA,3029.01560573368,771.544286978917,NA,NA,"0209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",210,"dumont boro",0.0819625095638868,0.918037490436113,0.849114828650317,0.0749553353906123,0.00341075198960533,0.835010381728158,0.0737102699249321,0.00335409678965021,NA,NA,NA,NA,NA,1,NA,"0210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
