"SSN","num_households_20yrs","percent"
108,12577.4164767322,0.152057245080501
108,12577.4164767322,0.360959651035987
108,12577.4164767322,0.209497206703911
108,12577.4164767322,0.0829931972789116
108,12577.4164767322,0.0450167092588952
108,12577.4164767322,0.167276720351391
108,12577.4164767322,0.453646477132262
108,12577.4164767322,0.426897321428571
108,12577.4164767322,0.293201868188895
108,12577.4164767322,0.500306560392397
108,12577.4164767322,0.0335195530726257
108,12577.4164767322,0.233766233766234
108,12577.4164767322,0.502189781021898
108,12577.4164767322,0.0992207792207792
108,12577.4164767322,0.353065539112051
108,12577.4164767322,0.0628205128205128
108,12577.4164767322,0.632776395307501
108,12577.4164767322,0.143362831858407
108,12577.4164767322,0.413718411552347
108,12577.4164767322,0.06187624750499
108,12577.4164767322,0.185164528722811
108,12577.4164767322,0.488059053408597
108,12577.4164767322,0.243676222596965
108,12577.4164767322,0.16697247706422
108,12577.4164767322,0.124203821656051
108,12577.4164767322,0.109271523178808
108,12577.4164767322,0.467544684854186
108,12577.4164767322,0.217948717948718
108,12577.4164767322,0.0776450511945393
108,12577.4164767322,0.232202447163515
108,12577.4164767322,NA
108,12577.4164767322,0.449655172413793
108,12577.4164767322,0.406052963430013
109,1372.31708223513,0.176106194690265
109,1372.31708223513,0.104627766599598
109,1372.31708223513,0.0776450511945393
109,1372.31708223513,0.0992207792207792
109,1372.31708223513,0.0829931972789116
110,974.321045410465,0.128145114101814
110,974.321045410465,0.299465240641711
110,974.321045410465,0.187793427230047
110,974.321045410465,0.0694668820678514
110,974.321045410465,0.162130177514793
110,974.321045410465,0.194482134780642
110,974.321045410465,0.0922208281053952
111,10325.5323651278,0.128145114101814
111,10325.5323651278,0.16697247706422
111,10325.5323651278,0.111746590409151
111,10325.5323651278,0.233766233766234
111,10325.5323651278,0.163996948893974
111,10325.5323651278,0.0188679245283019
111,10325.5323651278,0
111,10325.5323651278,0.166666666666667
111,10325.5323651278,NA
111,10325.5323651278,0.502189781021898
111,10325.5323651278,0.458002645502646
111,10325.5323651278,0.272255834053587
111,10325.5323651278,0.487752161383285
111,10325.5323651278,0.243676222596965
111,10325.5323651278,0.141004862236629
111,10325.5323651278,0.488059053408597
111,10325.5323651278,0.185164528722811
111,10325.5323651278,0.0827586206896552
111,10325.5323651278,NA
112,5893.19190194037,0.0694668820678514
112,5893.19190194037,0.0992207792207792
112,5893.19190194037,0.0450167092588952
112,5893.19190194037,0.228387096774194
112,5893.19190194037,0.488059053408597
112,5893.19190194037,0.162130177514793
112,5893.19190194037,0.111746590409151
112,5893.19190194037,0.232202447163515
112,5893.19190194037,0.0829931972789116
112,5893.19190194037,0.187793427230047
112,5893.19190194037,0.128145114101814
112,5893.19190194037,0.167276720351391
113,4887.27510940661,0.0752475247524752
113,4887.27510940661,0.299465240641711
113,4887.27510940661,0.187793427230047
113,4887.27510940661,0.0694668820678514
113,4887.27510940661,0.163996948893974
113,4887.27510940661,0.307657657657658
113,4887.27510940661,0.128145114101814
113,4887.27510940661,0.326785714285714
113,4887.27510940661,0.111746590409151
114,2379.98437403635,0.217948717948718
114,2379.98437403635,0.06187624750499
114,2379.98437403635,0.152057245080501
114,2379.98437403635,0.500306560392397
114,2379.98437403635,0.134445534838077
114,2379.98437403635,0.293201868188895
114,2379.98437403635,0.142206016408387
114,2379.98437403635,0.413718411552347
114,2379.98437403635,0.0628205128205128
115,37.0043167663334,0.134445534838077
115,37.0043167663334,0.353065539112051
116,2639.29860852262,0.134445534838077
116,2639.29860852262,0.467544684854186
116,2639.29860852262,0.353065539112051
116,2639.29860852262,0.124203821656051
116,2639.29860852262,0.0335195530726257
117,2384.65947533983,0.128145114101814
117,2384.65947533983,0.307657657657658
117,2384.65947533983,0.233766233766234
117,2384.65947533983,0.163996948893974
117,2384.65947533983,0.487752161383285
117,2384.65947533983,0.111746590409151
117,2384.65947533983,0.187793427230047
118,3502.11884053011,0.0628205128205128
118,3502.11884053011,0.217948717948718
118,3502.11884053011,0.134445534838077
118,3502.11884053011,0.293201868188895
118,3502.11884053011,0.142206016408387
118,3502.11884053011,0.056544502617801
119,4156.94194677929,0.502189781021898
119,4156.94194677929,0.134445534838077
119,4156.94194677929,0.056544502617801
119,4156.94194677929,0.293201868188895
119,4156.94194677929,0.632776395307501
119,4156.94194677929,0.142206016408387
119,4156.94194677929,0.360959651035987
119,4156.94194677929,0.406052963430013
119,4156.94194677929,0.426897321428571
119,4156.94194677929,0.243676222596965
119,4156.94194677929,0.453646477132262
120,331.052709699842,0.458002645502646
120,331.052709699842,0.233766233766234
120,331.052709699842,0.163996948893974
120,331.052709699842,0.141004862236629
121,3202.11493110181,0.0776450511945393
121,3202.11493110181,0.152057245080501
121,3202.11493110181,0.143362831858407
121,3202.11493110181,0.500306560392397
121,3202.11493110181,0.413718411552347
121,3202.11493110181,0.06187624750499
121,3202.11493110181,0.318897637795276
121,3202.11493110181,0.209497206703911
121,3202.11493110181,0.134445534838077
121,3202.11493110181,0.449655172413793
121,3202.11493110181,0.109271523178808
122,2489.4895337667,0.338433843384338
122,2489.4895337667,0.672436750998668
122,2489.4895337667,0.467544684854186
122,2489.4895337667,0.301181102362205
122,2489.4895337667,0.403578528827038
122,2489.4895337667,0.502189781021898
122,2489.4895337667,0.453646477132262
122,2489.4895337667,0.440868263473054
122,2489.4895337667,0.134445534838077
122,2489.4895337667,0.124203821656051
123,301.862826674278,0.104627766599598
123,301.862826674278,0.232202447163515
123,301.862826674278,0.228387096774194
123,301.862826674278,0.0992207792207792
123,301.862826674278,0.0829931972789116
123,301.862826674278,0.162130177514793
201,2489.70224838298,0.152139461172742
201,2489.70224838298,0.145962732919255
201,2489.70224838298,0.0891321344800625
201,2489.70224838298,0.0884871550903901
201,2489.70224838298,0.137653990358864
201,2489.70224838298,0.078514339445228
201,2489.70224838298,0.0600858369098712
202,598.903334784468,0.106168446026097
202,598.903334784468,0.166782006920415
202,598.903334784468,0.180952380952381
202,598.903334784468,0.187998124706985
202,598.903334784468,0.18452935694315
202,598.903334784468,0.119675456389452
203,8145.46815928405,0.191117092866756
203,8145.46815928405,0.174763033175355
203,8145.46815928405,0.166782006920415
203,8145.46815928405,0.66348195329087
203,8145.46815928405,0.015224358974359
203,8145.46815928405,0.108220603537981
203,8145.46815928405,0.484393063583815
203,8145.46815928405,0.558073654390935
203,8145.46815928405,0.422564529558701
203,8145.46815928405,0.201354911554385
203,8145.46815928405,0.541385652973636
203,8145.46815928405,0.219281663516068
203,8145.46815928405,0.633021390374332
203,8145.46815928405,0.0994550408719346
203,8145.46815928405,0.0650737163192679
203,8145.46815928405,0.257131214343928
203,8145.46815928405,0.193792280143255
204,2445.56269859193,0.269430051813472
204,2445.56269859193,0.321691176470588
204,2445.56269859193,0.754337265787647
204,2445.56269859193,0.285151856017998
204,2445.56269859193,0.941948859709744
204,2445.56269859193,0.313553607552259
204,2445.56269859193,0.169993560849968
205,2077.54809714682,0.29295154185022
205,2077.54809714682,0.709001233045623
205,2077.54809714682,0.318801089918256
205,2077.54809714682,0.353726841878501
205,2077.54809714682,0.484729064039409
205,2077.54809714682,0.596137699412259
205,2077.54809714682,0.317822384428224
205,2077.54809714682,0.202661207778915
206,5936.25045764124,0.525476603119584
206,5936.25045764124,0.730582524271845
206,5936.25045764124,0.589077102803738
206,5936.25045764124,0.280546978385532
206,5936.25045764124,0.667736185383244
206,5936.25045764124,0.655332302936631
206,5936.25045764124,0.204861111111111
206,5936.25045764124,0.53712548849327
206,5936.25045764124,0.316909294512878
206,5936.25045764124,0.655375552282769
206,5936.25045764124,0.562878517990737
207,2895.3839407087,0.168194499800717
207,2895.3839407087,0.180952380952381
207,2895.3839407087,0.0836923076923077
207,2895.3839407087,0.187998124706985
207,2895.3839407087,0.0539568345323741
207,2895.3839407087,0.106168446026097
207,2895.3839407087,0.119675456389452
207,2895.3839407087,0.227237354085603
208,2289.96092959505,0.174763033175355
208,2289.96092959505,0.166782006920415
208,2289.96092959505,0.18452935694315
208,2289.96092959505,0.106168446026097
208,2289.96092959505,0.191117092866756
208,2289.96092959505,0.257131214343928
208,2289.96092959505,0.180952380952381
209,1692.89438814973,0.166782006920415
209,1692.89438814973,0.227237354085603
209,1692.89438814973,0.191117092866756
209,1692.89438814973,0.106168446026097
209,1692.89438814973,0.180952380952381
209,1692.89438814973,0.119675456389452
209,1692.89438814973,0.0539568345323741
210,6495.75466922956,0.0539568345323741
210,6495.75466922956,0.166782006920415
210,6495.75466922956,0.191117092866756
210,6495.75466922956,0.219281663516068
210,6495.75466922956,0.193792280143255
210,6495.75466922956,0.158775981524249
210,6495.75466922956,0.541385652973636
210,6495.75466922956,0.015224358974359
210,6495.75466922956,0.174763033175355
210,6495.75466922956,0.106168446026097
211,5304.56632446589,0.408690176322418
211,5304.56632446589,0.457314259344716
211,5304.56632446589,0.302425106990014
211,5304.56632446589,0.0768041237113402
211,5304.56632446589,0.454256165473349
211,5304.56632446589,0.205110255512776
211,5304.56632446589,0.558568955568378
211,5304.56632446589,0.0963636363636364
211,5304.56632446589,0.562354312354312
211,5304.56632446589,0.620316724604094
212,2583.77336105479,0.508412582297001
212,2583.77336105479,0.29295154185022
212,2583.77336105479,0.994845360824742
212,2583.77336105479,0.423514538558786
212,2583.77336105479,0.318801089918256
212,2583.77336105479,0.369384359400998
212,2583.77336105479,0.5793693212186
212,2583.77336105479,0.709001233045623
212,2583.77336105479,0.279978869519282
212,2583.77336105479,0.353726841878501
213,1298.05021273102,0.769662921348315
213,1298.05021273102,0.165552855407047
213,1298.05021273102,0.590612244897959
213,1298.05021273102,0.589077102803738
213,1298.05021273102,0.53712548849327
213,1298.05021273102,0.579220779220779
213,1298.05021273102,0.730582524271845
213,1298.05021273102,0.280546978385532
213,1298.05021273102,0.655375552282769
213,1298.05021273102,0.204861111111111
214,2604.82098642311,0.0244428468727534
214,2604.82098642311,0.0498220640569395
214,2604.82098642311,0.607600950118765
214,2604.82098642311,0.0539568345323741
214,2604.82098642311,0.160925449871465
214,2604.82098642311,0.0476190476190476
214,2604.82098642311,0.168194499800717
214,2604.82098642311,0.0836923076923077
214,2604.82098642311,0.224364592462752
214,2604.82098642311,0.227237354085603
215,8706.2572014631,0.449926722032242
215,8706.2572014631,0.18452935694315
215,8706.2572014631,0.313553607552259
215,8706.2572014631,0.201354911554385
215,8706.2572014631,0.257131214343928
215,8706.2572014631,0.34982332155477
215,8706.2572014631,0.353338632750397
215,8706.2572014631,0.422564529558701
215,8706.2572014631,0.135469364811692
215,8706.2572014631,0.444097763910556
215,8706.2572014631,0.735023888276369
215,8706.2572014631,0.204781704781705
216,1615.57314257767,0.546271338724169
216,1615.57314257767,0.504895104895105
216,1615.57314257767,0.18452935694315
216,1615.57314257767,0.4
216,1615.57314257767,0.135469364811692
216,1615.57314257767,0.204781704781705
216,1615.57314257767,0.353338632750397
217,11888.7994572398,0.205110255512776
217,11888.7994572398,0.0963636363636364
217,11888.7994572398,0.627341772151899
217,11888.7994572398,0.723684210526316
217,11888.7994572398,0.620316724604094
217,11888.7994572398,0.197244094488189
217,11888.7994572398,0.0479833101529903
217,11888.7994572398,0.408690176322418
217,11888.7994572398,0.107988980716253
217,11888.7994572398,0.482422702244812
217,11888.7994572398,0.485525227460711
217,11888.7994572398,0.305852737570799
217,11888.7994572398,0.0318497345855451
217,11888.7994572398,0.0768041237113402
218,2725.11092602305,0.53712548849327
218,2725.11092602305,0.638055222088836
218,2725.11092602305,0.484729064039409
218,2725.11092602305,0.655332302936631
218,2725.11092602305,0.525476603119584
218,2725.11092602305,0.596137699412259
218,2725.11092602305,0.589077102803738
218,2725.11092602305,0.42603305785124
218,2725.11092602305,0.667736185383244
219,7384.70838361845,0.165552855407047
219,7384.70838361845,0.504895104895105
219,7384.70838361845,0.353338632750397
219,7384.70838361845,0.562878517990737
219,7384.70838361845,0.4
219,7384.70838361845,0.598898771706904
219,7384.70838361845,0.546271338724169
219,7384.70838361845,0.525476603119584
219,7384.70838361845,0.468412066021628
219,7384.70838361845,0.135469364811692
219,7384.70838361845,0.621266427718041
219,7384.70838361845,0.34982332155477
219,7384.70838361845,0.590612244897959
219,7384.70838361845,0.204861111111111
219,7384.70838361845,0.581515499425947
219,7384.70838361845,0.654701718907988
219,7384.70838361845,0.280546978385532
219,7384.70838361845,0.316909294512878
219,7384.70838361845,0.769662921348315
219,7384.70838361845,0.331667707682698
220,4100.77106265389,0.0600858369098712
220,4100.77106265389,0.0884871550903901
220,4100.77106265389,0.0410830999066293
220,4100.77106265389,0.146711635750422
220,4100.77106265389,0.03470715835141
220,4100.77106265389,0.0976863753213368
220,4100.77106265389,0.267564402810304
220,4100.77106265389,0.0177595628415301
220,4100.77106265389,0.265044814340589
220,4100.77106265389,0.0794784228500466
220,4100.77106265389,0.0427305888483585
221,7533.7302335957,0.563223938223938
221,7533.7302335957,0.950684931506849
221,7533.7302335957,0.457314259344716
221,7533.7302335957,0.754201680672269
221,7533.7302335957,0.558475203552924
221,7533.7302335957,0.600474683544304
221,7533.7302335957,0.716848174247277
221,7533.7302335957,0.721248630887185
221,7533.7302335957,0.982324949014276
221,7533.7302335957,0.491351697629725
221,7533.7302335957,0.454256165473349
221,7533.7302335957,0.594635627530364
221,7533.7302335957,0.625787965616046
221,7533.7302335957,0.626737260092654
221,7533.7302335957,0.767497988736927
221,7533.7302335957,0.317822384428224
221,7533.7302335957,0.302425106990014
221,7533.7302335957,0.341261633919338
222,4392.67090976586,0.0479833101529903
222,4392.67090976586,0.485525227460711
222,4392.67090976586,0.0318497345855451
222,4392.67090976586,0.0337078651685393
222,4392.67090976586,0.197244094488189
222,4392.67090976586,0.249897750511247
222,4392.67090976586,0.467779323133982
222,4392.67090976586,0.0878378378378378
222,4392.67090976586,0.537696335078534
222,4392.67090976586,0.200852676456656
223,7092.9577134551,0.693467336683417
223,7092.9577134551,0.667271407837446
223,7092.9577134551,0.710402509147935
223,7092.9577134551,0.673848439821694
223,7092.9577134551,0.269430051813472
223,7092.9577134551,0.619443087445042
223,7092.9577134551,0.515901060070671
223,7092.9577134551,0.113899613899614
223,7092.9577134551,0.55534941249227
223,7092.9577134551,0.699537037037037
223,7092.9577134551,0.305852737570799
223,7092.9577134551,0.321691176470588
223,7092.9577134551,0.540828402366864
223,7092.9577134551,0.285151856017998
223,7092.9577134551,0.0440199335548173
223,7092.9577134551,0.0650737163192679
223,7092.9577134551,0.183032207384132
223,7092.9577134551,0.648132780082988
223,7092.9577134551,0.565818181818182
223,7092.9577134551,0.941948859709744
223,7092.9577134551,0.754337265787647
223,7092.9577134551,0.66348195329087
223,7092.9577134551,0.323565323565324
223,7092.9577134551,0.816753926701571
223,7092.9577134551,0.510116229014206
223,7092.9577134551,0.580834419817471
224,1819.30107292067,0.120808678500986
224,1819.30107292067,0.168194499800717
224,1819.30107292067,0.0836923076923077
224,1819.30107292067,0.187998124706985
224,1819.30107292067,0.160925449871465
224,1819.30107292067,0.227237354085603
225,3563.8671977521,0.317822384428224
225,3563.8671977521,0.619443087445042
225,3563.8671977521,0.162839248434238
225,3563.8671977521,0.590176227971504
225,3563.8671977521,0.693467336683417
225,3563.8671977521,0.515901060070671
225,3563.8671977521,0.202661207778915
225,3563.8671977521,0.510116229014206
226,1601.50419339001,0.0498220640569395
226,1601.50419339001,0.0539568345323741
226,1601.50419339001,0.227237354085603
226,1601.50419339001,0.193792280143255
226,1601.50419339001,0.168194499800717
227,4096.08216135636,0.0300375469336671
227,4096.08216135636,0.607600950118765
227,4096.08216135636,0.169799878714372
227,4096.08216135636,0.0476190476190476
227,4096.08216135636,0.117767537122376
227,4096.08216135636,0.315525876460768
227,4096.08216135636,0.224364592462752
227,4096.08216135636,0.0696107784431138
227,4096.08216135636,0.160925449871465
227,4096.08216135636,0.109009457441513
227,4096.08216135636,0.152139461172742
228,1528.43953192353,0.0632688927943761
228,1528.43953192353,0.152139461172742
228,1528.43953192353,0.117767537122376
228,1528.43953192353,0.136170212765957
228,1528.43953192353,0.0530035335689046
228,1528.43953192353,0.100155682407888
228,1528.43953192353,0.137653990358864
228,1528.43953192353,0.0696107784431138
229,2601.34958285635,0.468412066021628
229,2601.34958285635,0.735023888276369
229,2601.34958285635,0.546271338724169
229,2601.34958285635,0.444097763910556
229,2601.34958285635,0.313553607552259
229,2601.34958285635,0.621266427718041
229,2601.34958285635,0.728296574378226
229,2601.34958285635,0.598898771706904
229,2601.34958285635,0.520348837209302
229,2601.34958285635,0.34982332155477
229,2601.34958285635,0.353338632750397
230,2546.61326315082,0.540828402366864
230,2546.61326315082,0.710402509147935
230,2546.61326315082,0.484729064039409
230,2546.61326315082,0.202661207778915
230,2546.61326315082,0.515901060070671
230,2546.61326315082,0.508559498956159
231,6633.42347419997,0.337250293772033
231,6633.42347419997,0.721248630887185
231,6633.42347419997,0.626737260092654
231,6633.42347419997,0.625787965616046
231,6633.42347419997,0.31409934771701
231,6633.42347419997,0.558475203552924
231,6633.42347419997,0.162839248434238
231,6633.42347419997,0.565818181818182
231,6633.42347419997,0.454256165473349
231,6633.42347419997,0.693467336683417
231,6633.42347419997,0.619443087445042
231,6633.42347419997,0.510116229014206
231,6633.42347419997,0.590176227971504
231,6633.42347419997,0.317822384428224
232,7082.15788641031,0.263394867176947
232,7082.15788641031,0.994845360824742
232,7082.15788641031,0.279978869519282
232,7082.15788641031,0.230322239830956
232,7082.15788641031,0.426237161531279
232,7082.15788641031,0.513776337115073
232,7082.15788641031,0.135048231511254
232,7082.15788641031,0.368131868131868
232,7082.15788641031,0.4997956681651
232,7082.15788641031,0.405803024111157
232,7082.15788641031,0.559895833333333
232,7082.15788641031,0.546031746031746
233,7503.52696379559,0.209357277882798
233,7503.52696379559,0.0884871550903901
233,7503.52696379559,0.265044814340589
233,7503.52696379559,0.145962732919255
233,7503.52696379559,0.194616063548102
233,7503.52696379559,0.198005698005698
233,7503.52696379559,0.0600858369098712
233,7503.52696379559,0.206802721088435
233,7503.52696379559,0.269906084115966
233,7503.52696379559,0.283484390735146
233,7503.52696379559,0.108890701468189
233,7503.52696379559,0.078514339445228
233,7503.52696379559,0.0427305888483585
234,3398.25934962684,0.183032207384132
234,3398.25934962684,0.113899613899614
234,3398.25934962684,0.31409934771701
234,3398.25934962684,0.565818181818182
234,3398.25934962684,0.305852737570799
234,3398.25934962684,0.337250293772033
234,3398.25934962684,0.816753926701571
234,3398.25934962684,0.667271407837446
235,2817.10923511626,0.0976863753213368
235,2817.10923511626,0.136170212765957
235,2817.10923511626,0.137653990358864
235,2817.10923511626,0.0337078651685393
235,2817.10923511626,0.305299539170507
235,2817.10923511626,0.0434530706836616
235,2817.10923511626,0.0600858369098712
236,3059.82458680663,0.108890701468189
236,3059.82458680663,0.0300375469336671
236,3059.82458680663,0.0752330226364847
236,3059.82458680663,0.315525876460768
236,3059.82458680663,0.109009457441513
236,3059.82458680663,0.159902029391183
237,842.853593897902,0.515901060070671
237,842.853593897902,0.508559498956159
237,842.853593897902,0.353726841878501
237,842.853593897902,0.202661207778915
237,842.853593897902,0.317822384428224
237,842.853593897902,0.510116229014206
238,6223.07090778878,0.66348195329087
238,6223.07090778878,0.015224358974359
238,6223.07090778878,0.219281663516068
238,6223.07090778878,0.580834419817471
238,6223.07090778878,0.169278996865204
238,6223.07090778878,0.0498220640569395
238,6223.07090778878,0.0650737163192679
238,6223.07090778878,0.193792280143255
238,6223.07090778878,0.0994550408719346
238,6223.07090778878,0.158775981524249
239,4719.48135022745,0.559895833333333
239,4719.48135022745,0.263394867176947
239,4719.48135022745,0.602094240837696
239,4719.48135022745,0.4997956681651
239,4719.48135022745,0.426237161531279
239,4719.48135022745,0.546031746031746
239,4719.48135022745,0.161764705882353
239,4719.48135022745,0.654119318181818
239,4719.48135022745,0.647707486941381
239,4719.48135022745,0.368131868131868
240,1072.65371713909,0.137047353760446
240,1072.65371713909,0.120808678500986
240,1072.65371713909,0.187998124706985
241,2057.24943775696,0.137047353760446
241,2057.24943775696,0.227237354085603
241,2057.24943775696,0.0836923076923077
241,2057.24943775696,0.119675456389452
241,2057.24943775696,0.187998124706985
241,2057.24943775696,0.180952380952381
241,2057.24943775696,0.120808678500986
242,5473.9087236361,0.265044814340589
242,5473.9087236361,0.367467652495379
242,5473.9087236361,0.0427305888483585
242,5473.9087236361,0.03470715835141
242,5473.9087236361,0.0410830999066293
242,5473.9087236361,0.206802721088435
242,5473.9087236361,0.267564402810304
242,5473.9087236361,0.0884871550903901
242,5473.9087236361,0.0177595628415301
242,5473.9087236361,0.198005698005698
243,2759.72543440219,0.120808678500986
243,2759.72543440219,0.0836923076923077
243,2759.72543440219,0.187998124706985
243,2759.72543440219,0.0300375469336671
243,2759.72543440219,0.160925449871465
243,2759.72543440219,0.137047353760446
244,2748.69078347957,0.168194499800717
244,2748.69078347957,0.0498220640569395
244,2748.69078347957,0.0979276716781796
244,2748.69078347957,0.193792280143255
244,2748.69078347957,0.580834419817471
244,2748.69078347957,0.0440199335548173
244,2748.69078347957,0.0539568345323741
244,2748.69078347957,0.169278996865204
244,2748.69078347957,0.158775981524249
244,2748.69078347957,0.0244428468727534
245,3088.51671533478,0.525476603119584
245,3088.51671533478,0.316909294512878
245,3088.51671533478,0.621266427718041
245,3088.51671533478,0.728296574378226
245,3088.51671533478,0.34982332155477
245,3088.51671533478,0.581515499425947
245,3088.51671533478,0.484729064039409
245,3088.51671533478,0.444097763910556
245,3088.51671533478,0.598898771706904
245,3088.51671533478,0.654701718907988
245,3088.51671533478,0.520348837209302
246,10420.7842739557,0.113899613899614
246,10420.7842739557,0.197244094488189
246,10420.7842739557,0.107988980716253
246,10420.7842739557,0.168194499800717
246,10420.7842739557,0.0479833101529903
246,10420.7842739557,0.0963636363636364
246,10420.7842739557,0.200852676456656
246,10420.7842739557,0.305852737570799
246,10420.7842739557,0.169278996865204
246,10420.7842739557,0.31409934771701
246,10420.7842739557,0.183032207384132
246,10420.7842739557,0.0476190476190476
246,10420.7842739557,0.0440199335548173
246,10420.7842739557,0.0244428468727534
246,10420.7842739557,0.0498220640569395
246,10420.7842739557,0.100155682407888
246,10420.7842739557,0.20335429769392
246,10420.7842739557,0.0979276716781796
246,10420.7842739557,0.0696107784431138
247,2859.51254954401,0.0300375469336671
247,2859.51254954401,0.159902029391183
247,2859.51254954401,0.169799878714372
247,2859.51254954401,0.109009457441513
247,2859.51254954401,0.315525876460768
247,2859.51254954401,0.0752330226364847
248,5794.28277276082,0.269906084115966
248,5794.28277276082,0.194616063548102
248,5794.28277276082,0.145962732919255
248,5794.28277276082,0.078514339445228
248,5794.28277276082,0.0884871550903901
248,5794.28277276082,0.209357277882798
248,5794.28277276082,0.108890701468189
248,5794.28277276082,0.0891321344800625
249,2558.24230741432,0.525476603119584
249,2558.24230741432,0.540828402366864
249,2558.24230741432,0.654701718907988
249,2558.24230741432,0.508559498956159
249,2558.24230741432,0.728296574378226
249,2558.24230741432,0.484729064039409
249,2558.24230741432,0.520348837209302
249,2558.24230741432,0.562878517990737
249,2558.24230741432,0.353726841878501
249,2558.24230741432,0.202661207778915
249,2558.24230741432,0.655332302936631
249,2558.24230741432,0.596137699412259
249,2558.24230741432,0.316909294512878
250,4055.03116991853,0.710402509147935
250,4055.03116991853,0.520348837209302
250,4055.03116991853,0.648132780082988
250,4055.03116991853,0.484729064039409
250,4055.03116991853,0.754337265787647
250,4055.03116991853,0.540828402366864
250,4055.03116991853,0.508559498956159
250,4055.03116991853,0.285151856017998
250,4055.03116991853,0.269430051813472
250,4055.03116991853,0.313553607552259
251,7891.62169766933,0.0244428468727534
251,7891.62169766933,0.537696335078534
251,7891.62169766933,0.0696107784431138
251,7891.62169766933,0.0878378378378378
251,7891.62169766933,0.0434530706836616
251,7891.62169766933,0.137653990358864
251,7891.62169766933,0.0479833101529903
251,7891.62169766933,0.100155682407888
251,7891.62169766933,0.0337078651685393
251,7891.62169766933,0.249897750511247
251,7891.62169766933,0.197244094488189
251,7891.62169766933,0.305299539170507
251,7891.62169766933,0.0318497345855451
251,7891.62169766933,0.200852676456656
251,7891.62169766933,0.20335429769392
251,7891.62169766933,0.136170212765957
251,7891.62169766933,0.0530035335689046
252,3911.08045599637,0.0440199335548173
252,3911.08045599637,0.0650737163192679
252,3911.08045599637,0.305852737570799
252,3911.08045599637,0.941948859709744
252,3911.08045599637,0.158775981524249
252,3911.08045599637,0.66348195329087
252,3911.08045599637,0.55534941249227
252,3911.08045599637,0.0979276716781796
252,3911.08045599637,0.169278996865204
252,3911.08045599637,0.113899613899614
252,3911.08045599637,0.580834419817471
253,3490.3224333025,0.160925449871465
253,3490.3224333025,0.315525876460768
253,3490.3224333025,0.0300375469336671
253,3490.3224333025,0.120808678500986
253,3490.3224333025,0.168194499800717
253,3490.3224333025,0.169799878714372
253,3490.3224333025,0.607600950118765
253,3490.3224333025,0.159902029391183
253,3490.3224333025,0.0836923076923077
254,2018.61832734998,0.31409934771701
254,2018.61832734998,0.305852737570799
254,2018.61832734998,0.619443087445042
254,2018.61832734998,0.0963636363636364
254,2018.61832734998,0.205110255512776
254,2018.61832734998,0.454256165473349
254,2018.61832734998,0.337250293772033
255,840.318023715719,0.137047353760446
255,840.318023715719,0.180952380952381
255,840.318023715719,0.187998124706985
256,6058.07287842177,0.994845360824742
256,6058.07287842177,0.620733249051833
256,6058.07287842177,0.369384359400998
256,6058.07287842177,0.5793693212186
256,6058.07287842177,0.279978869519282
256,6058.07287842177,0.513776337115073
256,6058.07287842177,0.508412582297001
