"SSN","index","ce","co","econ","he","pe","re"
224,62.5247726171596,62.2145497111536,63.0578288028008,32.101826300605,92.4553377378394,48.2567128478271,77.0623803027318
225,60.2999323975784,60.7162489336596,64.1379970857719,32.3558324043477,97.7206225673566,31.7774496116684,75.0914437826662
226,63.6868236150382,62.1468919854492,63.2317779707892,34.8771218213448,95.985024598247,50.0982969582158,75.7818283561834
227,62.7664055103362,62.1880491576329,62.5807909495192,31.9500605894024,96.5782544265956,45.5239471229482,77.7773308159187
228,62.8401585650491,62.2803512560755,63.8482859551928,31.7171263559772,97.7160745339748,44.6907419071636,76.7883713819104
229,62.3990348592856,62.1703057173071,65.7236315883417,29.7739099527613,98.0441290380401,44.3733078837976,74.3089249754656
230,60.6934066674118,60.9761559556339,64.3204693012378,33.5360308668204,95.5407698900944,36.6094557000302,73.177558290654
231,58.9096249018791,60.7763906297868,62.8313460679287,28.0418131721063,96.347417654904,31.8479389273818,73.6128429591673
232,60.7719165364779,61.621376073142,62.7004109720039,34.2677237217922,94.8670179407296,35.7856373197709,75.3893331914289
233,64.1397543948292,62.7811578948898,62.5287907948384,41.158523473017,84.5252940048514,56.1258895684151,77.7188706329636
234,61.4984755572974,61.3188212920648,61.3661369344104,36.9345768570202,95.771557983803,39.0145067422814,74.5852535342044
235,63.4444409300322,62.3492771188692,66.8982561399741,29.4807759646042,97.0874648096006,47.3202035482177,77.5306679989271
236,62.3159948158093,62.290329639914,63.1087486893204,30.1783300335617,93.0434065725755,46.9295084620689,78.3456454974151
237,59.0894300097473,61.4473322875329,65.6122108520746,26.0701649624751,96.0570987105646,36.8082458134492,68.5415274323877
238,62.4860320422098,61.5000628104536,62.32205474346,35.7327307847326,95.7274879218605,42.2575031107602,77.3763528819917
239,60.28887913077,60.95617271702,61.6529259004723,33.4239223754816,96.828554172134,33.3789894264625,75.4927101930494
240,62.0856042903317,60.7327010781446,61.3272323609418,31.084332269371,95.6107757565628,46.6533494186977,77.1052348582722
241,62.1710613066773,62.1081539507778,63.2268374929881,31.2162965899643,93.1742723530926,46.9595169146937,76.3412905385472
242,63.6278861522252,62.7918850681194,57.987755600432,38.5761739451055,91.7005408499336,53.1410198598458,77.5699415899146
243,62.5139478723103,62.1869435818195,61.5661273610146,32.8624152295498,93.9798265016408,46.6426731127922,77.8457014470451
244,63.2712544529081,61.8532500852648,64.5543059634538,32.7093287034789,97.6705779754454,45.9064454398953,76.9336185499101
245,59.8175575474301,57.4929934013128,63.5439369366888,36.4004333652111,95.9516281396169,32.219069327103,73.2972841146481
246,64.0643496096298,64.5358414177237,63.2658249134967,34.0588038051461,96.3836538841682,49.2855372234966,76.8564364137474
247,61.7715827497968,61.630658147912,58.3602596719698,39.0000042208175,90.0348690159708,44.3252635860216,77.2784418560894
248,64.6734998994599,62.6907089333966,59.1581127314218,44.0823551824333,93.120215231788,51.295460626944,77.6941466907758
249,60.0755038407343,62.7513136992281,64.8780034810784,28.4971910929019,97.6708167085186,33.6073858443887,73.0483122182899
250,61.5468179025529,61.1412275184392,63.8887200298616,32.9503458988515,95.9508210650925,42.0218964660174,73.3278964370553
251,64.6704451396715,63.7278991943654,64.6408837508378,40.0789033488884,95.8834783832981,45.0996237544667,78.5918824061725
252,62.5900792854152,61.8060281616697,63.7058477021674,32.4759002437303,98.2439488123459,43.3141308024663,75.9946199901115
253,62.5985364770862,62.1109097339856,60.7215556194547,35.5644873347152,93.7295919673042,46.7938784051496,76.6707958019077
254,61.2956834543187,59.6260355459378,64.4113031956773,27.7986483849562,98.4822407463058,42.4277308201097,75.0281420329254
255,64.7479213838872,62.5497401389428,62.499120362972,30.885504185754,96.7176472082514,59.6123353112374,76.2231810961656
256,61.442143450143,62.5859841171116,63.1431462329272,38.972847368473,94.8768749566789,32.6221002307398,76.4519077949276
257,61.5470333350781,62.1537033309766,63.4478139629733,33.4181791380906,97.7881178980101,37.9190276864008,74.5553579940172
258,63.0618816121729,62.8137407850363,64.4362126417346,31.8396423879239,96.9668736419127,45.8672784346492,76.4475417817807
259,57.9602459200906,60.5010499976173,66.5330210440467,20.9710494128185,99.5608192253772,30.1235204810744,70.0720153596094
260,63.2325842417526,62.9012788946029,63.5970264656929,34.8792971302757,96.9515550249188,45.2599948709322,75.8063530640932
261,64.1387470650461,62.6137895794515,62.9429153083134,38.7656814712257,92.2934112839331,50.7970422345984,77.4196425127548
262,59.9342125159784,62.0512906791431,65.7646525708103,20.5102949092066,97.9115661166281,39.1683209857454,74.199149834337
263,62.5870602591042,62.5174504243941,64.8917301560996,31.6873092068213,93.180179742243,45.8306052333125,77.4150867917549
264,63.6954633535273,61.8648104425793,60.1063213300882,37.9204056903853,95.8213996477524,47.7521061534917,78.707736856867
265,58.887709477837,57.7008505023681,61.9392709226436,34.1096324210281,95.7211507180696,31.5281721741331,72.3271801287795
266,62.7104931130743,61.9734619721204,62.0778436098276,35.9680344305982,96.269590799723,43.3375774490577,76.6364504171189
267,62.8888266305598,61.5902187482396,62.0569287216593,35.8455584503746,96.2621965859666,45.2157008557809,76.3623564213379
268,62.6479696929017,62.4259934659637,63.9964694908876,31.2063401996771,95.9437303376025,47.433389613028,74.8818950502511
269,59.3674295871974,60.9395369564284,65.2779788874387,27.7007541640709,99.0262142288482,27.3590927026753,75.9010005837226
270,64.6677367009324,62.9272881828758,63.6460131296147,39.8949370546307,95.5000520769282,47.9525347517713,78.0855950097736
301,59.2970375726992,62.5458941553805,61.6850525899499,21.9638469415364,84.7369619873776,50.763005160657,74.087464601294
302,56.1209840767364,61.4063124080498,50.2512244760517,25.3405126760995,84.8836289375976,42.0359648409066,72.8082611217134
303,63.8086839211572,61.0033347220846,67.2091040677254,32.8640966431725,96.1320308416242,52.8887139753923,72.754823276944
304,63.5417403909931,62.5516076499846,64.1532030012141,31.7333811785259,96.1633918841507,50.1733026854216,76.475555946662
305,57.8710222556031,62.3017538604113,45.5508827482575,37.9723663923008,82.723578081347,45.0100556732588,73.6674967780435
306,61.3919021997658,63.4877887449061,58.9654780260947,31.6034649314211,91.5124154816861,45.9382349371466,76.8440310773404
307,61.3353651796282,62.6141789491742,61.1826668205666,31.1130513594912,85.4052496560248,48.8858448380229,78.8111994544892
308,62.0529415418487,63.1456674721384,56.4444957318619,37.1279743694337,94.5991499411275,44.369726419177,76.6306353173539
309,61.5199085730686,62.5244653318972,60.1217107624555,28.6755048578125,93.3884891485877,49.2279874004184,75.1812939372405
310,61.048029078246,62.5677190890733,57.5917314977106,33.3076311207498,91.3704551129117,45.1697341527396,76.2809034962908
311,62.2040294311392,62.256715043768,64.0295845810828,26.7512316612539,95.308397046971,48.7950234566439,76.0832247971158
312,59.3000261431799,62.1682463536809,54.2202594435327,28.9266116525343,89.9051443234683,46.2782052062695,74.3016898795934
313,63.1888265454291,65.5981973646959,56.59884308311,45.1008273073557,84.4697683120109,49.4093055508179,77.9560176545841
314,63.2441063176411,60.4294836107656,66.1936904175255,25.7409147333563,99.0790261327978,50.4021062660102,77.6194167453912
315,62.0510666322377,62.6789824426014,60.7530759892057,35.5734679550227,90.5309813192464,46.2969356460601,76.4729564412897
316,63.1922277853485,63.1627517311616,63.2118134581122,30.3418695374099,96.2236952524662,50.2722111856793,75.9410255472617
317,61.1049281324546,63.0357961289766,59.291062484239,33.2471981594606,87.2182945820626,46.8469336740374,76.9902837659511
318,61.1576707049042,62.979374291718,58.6303349995531,34.6811814937586,82.2670803301002,49.7322807691783,78.6557723451172
319,61.7823003890405,62.0535737457813,56.1118153486276,39.1730777363464,93.3910813841134,44.4332394058731,75.5310147135011
320,62.5815086905489,64.5800018164744,59.6381164727444,35.3103939649326,88.3105322960462,49.4423304563983,78.2076771366973
321,60.9874272113825,62.218086917381,56.5946735343868,38.4534675897605,86.5674688243834,45.0872205222658,77.0036458801176
322,64.5394991417577,64.4077021678852,60.3354568346001,37.3771434078929,94.2885860969925,53.4705485902095,77.3575577529658
323,61.5251997297955,62.1202546699399,63.2074834469679,30.9421023697286,88.8845531300382,49.3376312130216,74.6591735490767
324,62.195849142865,63.0269406299105,56.4825191165343,45.0348043700678,84.0238811918972,47.0382023017071,77.5687472470731
325,60.4232043477546,62.6299140007694,56.452593967434,27.7381047614165,83.6044179176234,59.4050434648673,72.7091519744171
326,59.9649522818101,62.7981818531938,57.1209777741939,28.967436975113,86.4428885633437,51.5777198997848,72.8825086252311
327,60.1522764720729,61.7474673737264,50.1753813683783,37.6693738264853,92.4385123902023,45.2516326625124,73.6312912111326
328,60.788798702552,62.5971853628496,59.9405251029543,27.7199317952159,84.2927609047264,55.5938531239807,74.5885359255851
329,57.4105516512003,63.2029978401184,50.7822805932265,35.6304736813106,71.1582442160606,50.5702758363676,73.1190377401182
330,55.1484481457424,60.79782213074,40.6155660208843,39.7990902127523,78.3281912559748,38.367234112157,72.9827851419462
331,61.8011055114976,62.6255636172133,57.2144145618471,33.7643778324195,97.2949195560447,43.1991472455738,76.7082102558868
332,59.3690841357598,62.6296455121809,58.3951236379581,27.2656734702664,85.266894657737,46.5176985099208,76.1394690264956
333,59.5206815771516,63.2300529004279,56.5408949900151,32.694894319235,81.114658410663,47.9488313882377,75.5947574543307
334,62.5019778114357,62.8917581982621,63.7497795700438,28.3308866311815,94.123106502382,49.5950830339119,76.3212529328329
335,57.3699617843265,62.6678007469459,52.0399294936979,31.3250288492036,73.9007393257023,45.9941192230758,78.2921530673334
336,60.3103998344863,62.5731102276718,62.4530703030008,22.4811718142402,90.0155983503674,50.5441093803657,73.7953389312723
337,62.8243648044883,63.1600380709042,67.1460823852446,26.0329871831175,96.4861886084854,47.4597190137912,76.6611735653871
338,57.3657621061326,62.7742611511829,45.6494003360338,38.2686488154265,78.7035627693434,46.0764385808073,72.7222609840018
339,60.6516063674472,62.556009981357,63.3183850281693,23.1725221217286,90.1138376005688,50.3926737459991,74.3562097268604
340,60.5227005625031,61.7443837690936,65.3445926538061,13.4264824002414,98.3282265178963,55.3937446004571,68.8987734335243
401,63.3768345435813,61.8075172645582,65.0990827930641,32.2627857519632,97.5121827583737,46.1296019489306,77.4498367445981
402,60.5747365430916,60.9958455360755,64.1393391648894,26.0948671451838,99.119847671988,34.8645271768603,78.2339925635529
403,61.412542131701,61.7393152082274,63.1887266345272,26.8462202291273,98.1902563692187,42.6565774991101,75.8541568499952
404,60.9539206658055,62.5858615409373,63.5439015703248,27.5047548450805,95.445259707063,41.7340390811518,74.9097072502757
405,61.638316037398,63.0372521818402,61.3870103658823,27.6060591150401,96.1255634724127,46.708383069268,74.9656280199449
406,60.7310517188174,63.0823216420626,61.3730908432765,24.1371143722592,95.6324716113193,45.377387501938,74.7839243420487
407,59.8324187121761,60.6007679118408,64.0076067017872,23.7684069228561,98.6224516731128,39.8374800532764,72.1577990101836
408,57.4375836217802,61.3908188128301,74.1677624453848,15.3224928845472,94.8202482929823,33.6795794745767,65.2445998203598
409,65.9714406410161,66.2515461852547,67.5835890023722,41.3107557565323,93.6373494379117,47.710739936039,79.3346635279869
410,55.9818520201952,62.2605121493616,50.2396020509696,27.6591858163404,76.6703458302044,47.7672892831264,71.2941769911689
411,60.4536850528899,62.0269105439407,63.319759484405,22.8896444499057,97.9292977380338,43.8383345353293,72.7181635657247
412,61.7390506352363,62.3524789900853,60.935974051674,32.1312060867307,98.2266767464978,42.637378096185,74.1505898402453
413,64.0250764751272,62.007986713408,61.914754832488,29.7639617472718,97.1514052366142,59.3194849146105,73.9928654063709
414,58.8455178949415,60.7186408771197,61.0198301502016,27.348016446121,96.9458816270442,34.2742805954746,72.7664576736881
415,63.6549393488339,65.4172344616284,63.6498876905629,39.0706638352816,90.7059964050502,46.6441660664775,76.441687634003
416,62.3166771536898,61.8604216931179,63.819043051517,31.0787109695465,98.4814099919448,42.3734266821483,76.2870505338641
417,64.7731507504073,63.7801190502052,63.4373725211185,40.1352101618934,96.6650652920751,46.6743162195412,77.9468212576101
418,63.8136843936979,62.7078187247196,61.7924505592739,35.5471628969199,95.8302730725848,49.1973997803587,77.8070013283305
419,61.5098512306235,60.3967113404609,65.6799001661101,22.4137113373599,99.6325326736218,45.0270581183861,75.9091937478022
420,61.7339371927745,62.0204309878779,63.1095817323661,29.0423838994895,97.7621740343778,43.698706126322,74.7703463762137
421,60.9351333517657,62.1754558753703,64.029156938643,21.5647806177888,97.5212053115166,45.9016636365754,74.4185377307003
422,60.5590312369861,62.1956262264132,59.4733300480251,27.4354240130474,95.546233188426,45.968064801786,72.7355091442191
423,60.9311752382122,61.3920036010831,64.3940781231839,23.8695745816673,98.6674862866972,42.4246023880397,74.839306448602
424,62.7526595822189,61.6917483562389,64.1358258866471,25.9139464763267,99.2048290868884,51.0427377894497,74.5268698977626
425,61.6544817907001,61.1168132264093,63.424372577681,26.1970041743243,97.5089936482118,46.7648593856096,74.9148477319644
426,61.3990944962569,59.7369331811102,60.7764121316659,32.9533886515311,97.477870281459,41.985457563336,75.4645051684392
427,59.294975309061,63.3850362948381,55.1761929745696,31.6023491960187,94.6216820288512,37.7975761725314,73.1870151875569
428,60.0049608777227,62.3177301320114,61.799658607805,25.0759405784388,92.9044770947052,44.934887195119,72.9970716582565
429,62.4441171431099,62.5485664479678,58.0064060800501,37.0527148083663,91.7487481401326,51.0795931390035,74.2286742431391
430,61.1510333000752,61.8053732023892,63.4893134283283,25.8353394166429,96.5817413181144,44.4039487977816,74.790483637195
431,60.9404921256314,61.0124259808975,62.7057991318488,26.2276092392347,97.6864312998003,43.2978406103382,74.7128464916692
432,62.5725498729785,62.505342060372,61.4354548688184,29.7823896694203,98.4347906107868,47.1148597363185,76.1624622921551
433,65.8666599400774,62.506091193615,65.8678588885448,29.5272652191092,98.6482044139899,66.9085226017487,71.742017323457
434,63.0923091531456,63.9677211447047,57.6661587359261,39.1828158798519,93.0635163596345,48.6970259927323,75.9766168060243
435,59.3763802221604,63.1708604337045,54.3846727443881,31.7824055135028,83.0650742276713,48.1173544539862,75.7379139597094
436,59.8591802980523,63.6290689097053,55.868107297369,33.7566923979718,84.9682228000019,46.9500700911525,73.9829202921135
437,56.278545361401,62.4017345403266,62.7630538549472,15.7723062032871,97.6921932875787,30.1854168956381,68.8565673866284
501,53.3696465348625,62.2519394420663,49.8210782747292,39.5044289142468,70.8445414629371,31.0458718610418,66.7500192541538
502,56.1842410402147,61.1990066817973,49.8983451652765,33.8630669727387,83.185174321522,42.8285621396298,66.1312909603236
503,56.6998108493519,62.5030421433348,63.4833440736915,23.9398295732623,97.8177094551726,25.58817871857,66.8667611320803
504,58.8264780253912,63.0437693436108,50.3747891372897,30.412425600478,83.3767700465649,52.1433075258076,73.6078064985964
505,52.5330041175101,62.7031632117554,28.9718593134366,42.2319188390288,66.1282206537816,46.4996590765069,68.6632036105512
506,57.2514255016196,64.4920441592159,45.5957720563511,33.4936701121496,81.4782344952303,49.2915496501639,69.1572825366067
507,52.1575835015326,61.0438129599251,48.8448743843442,29.5118305906158,81.1600604209626,29.4799308566214,62.9049917967263
508,50.3394206197802,64.4942349158019,35.5620511338136,45.4391185078746,68.4293621077912,23.6747140257804,64.4370430276195
509,55.2166501235434,62.0417563281793,54.1879539717139,32.6494531368902,87.1130943871341,31.7013912608469,63.6062516564961
510,53.1831385287695,62.4050717055472,53.1427235089947,38.2739937910566,75.1110289019748,23.1918580176669,66.9741552473765
511,58.0441212219377,63.8733014459892,52.643654712453,32.365657214667,82.9835596107278,47.9393658414142,68.4591885063752
512,59.4246554589572,61.8937926387118,60.2258468613192,22.8302398930421,95.5790748008697,49.6240295088547,66.3949490509456
513,55.1929477560247,61.5409340108052,63.0983633689921,22.9956699683869,98.0519609251731,23.3987514637807,62.0720067990103
514,52.0033752337023,56.0957892003392,49.663150022479,22.6331240549452,85.5016208034383,34.7970522513205,63.3295150696915
515,53.5227137588972,62.8879782783448,49.8256971543633,28.7251394498025,84.9762587855664,32.3168701243203,62.4043387609861
516,53.8114904075462,62.685980563098,43.4863585129322,17.6493009001412,79.4164724114148,55.071114285941,64.5597157717497
601,53.4704366544581,62.0832332116407,47.7097523977876,24.7322028370475,69.1725228376531,47.7327924744095,69.3921161682103
602,49.0076680018117,62.5262751971121,49.4517077903996,18.9505867716927,47.3209145539869,47.7085667785419,68.0879569191374
603,58.9332900573976,62.662029009717,60.317466874486,25.8436187878332,85.1883792442118,45.5503471378833,74.0378992902545
604,47.8032422504463,62.5382518799639,45.1648298081245,27.3432254365639,41.1619845175241,47.5715073811298,63.0396544793716
605,56.1615386309156,62.6079325966046,56.4666175847236,20.2401410219847,80.1262104172115,47.1987892089398,70.3295409560291
606,58.6842299858932,62.5054275876031,61.0020555911202,26.9515915633933,81.5062732730234,46.5831682080766,73.5568636921425
607,59.8028483697364,62.4442688070336,60.9302924049665,27.419432265904,87.7422074414073,46.8226070617965,73.4582822373106
608,53.2311031019696,62.5303993816997,50.3639202102717,25.93160453729,61.4756840993849,46.0671705969388,73.0178397862321
609,53.1045172364049,62.5666703593453,47.890320099226,23.1398170701172,63.9374653504035,50.4414006897888,70.6514298495485
610,56.2168625918266,63.1211177044448,53.1526253524908,29.8986956131588,73.0187988405029,45.9033550126121,72.2065830277501
611,62.043374598866,62.4967843361324,66.1478467200393,24.4980964535362,99.0345726295729,45.5307168565219,74.5522305973935
612,58.8379492866028,62.5189844879817,60.8990014752208,25.9412890157262,82.830225131751,46.3403322780124,74.4978633309244
613,60.6074781491059,62.7019964746559,64.4423578811268,23.2376698393807,93.6602337368905,45.967137529271,73.6354734333102
614,57.1360091639201,66.9238522032699,49.4093117440837,34.1043778196486,73.0154990855075,45.8057212797565,73.5572928512546
701,60.0256351713822,60.0295130655898,61.6501797312805,34.6008881806262,97.2511989230019,34.7665919405867,71.8554391872078
702,62.4172178496138,61.1629096931926,60.4101188352775,42.2599698567239,94.7439356301609,42.5303371642047,73.3960359181232
703,63.1395286409716,61.0940222190691,59.383498237046,38.9428788890965,94.6299587754014,48.4864099779846,76.3004037472323
704,66.0487881655489,62.6574555642549,63.2928330786621,36.3729383907079,96.6721717804722,59.2438707851349,78.0534593940617
705,56.0156467896471,58.1820846829712,57.0943862791261,28.6715457059738,95.8076570363555,34.5849503996397,61.7532566338164
706,63.0373241151545,62.377621999506,64.0109564074005,32.6455465715449,97.4283265811224,46.1303912884628,75.6311018428903
707,63.3133156430184,62.9247941216904,64.4684824461403,29.4552385360635,98.4222092122232,49.1423482552789,75.4668212867143
708,62.5178381291666,62.1284178444126,65.6576820461433,31.3890294058032,99.2422247679711,41.3554404217534,75.3342342889162
709,55.8798047332737,57.618399214006,54.3846217907148,32.9218735280628,96.2977286051466,31.1709216870755,62.8852835746366
710,65.7534464874255,64.6306366895496,66.4225939244237,46.1690920598314,92.6023604197907,47.7311514684266,76.9648443625307
711,63.4058319103742,62.6709601836289,60.6473272478886,41.4193332161671,95.8956554310782,45.8773204829628,73.9243949005198
712,64.356424529023,63.6814903898591,61.6154258744339,38.6743032156783,96.0893332357856,49.0851555056041,76.9928389527773
713,66.4747727795966,63.9896045529357,68.3263605434023,52.6110060236318,93.7417027940874,45.2511470573145,74.9288157062081
714,59.6846243018088,53.5424589796766,87.8158348650249,29.088236787054,94.7952581453696,30.4164822790846,62.4494747546429
715,62.8261871625193,62.4437290584892,64.4419476017637,31.4093965812463,97.6021296686985,44.2429709304498,76.8169491344685
716,61.989099158057,62.3074552815308,60.2644518398561,40.3124764937268,95.031130134004,37.8048203234813,76.214260875743
717,57.9739751257235,58.3175869304063,60.1088287582214,26.0409715889589,96.4148690702609,38.3563240577703,68.6052703487232
718,63.3053123516717,62.650828395246,62.5691911307695,32.5598038336084,97.0819207556631,49.3967391365418,75.5733908582014
719,62.919947410846,62.0633957940721,61.2301167505012,37.1808445311863,96.7573711593739,46.1581815156907,74.1297747142519
720,65.2858893131145,62.2356594658619,63.1896354241086,37.1740708549901,96.979617782211,55.3172487825,76.8191035690152
721,63.4041375440899,63.5977790291231,58.7332813158975,38.3660684044444,95.5248773566481,48.1469552848874,76.055863873539
722,63.673398156228,61.8997471834215,64.793401024892,38.7837047625674,95.8422543095215,46.1470746544717,74.5742070024938
801,60.8099188918962,62.6166112161635,62.7684007511808,21.6420518835757,93.3059751667233,50.1052222848552,74.4212520488786
802,63.4950786246602,62.9622512919854,66.965460622392,34.2642698887158,92.3674151598971,47.9740064501638,76.4370683348072
803,61.6926786254745,62.7446821645196,63.9260463140497,27.1881078570971,92.1746529609595,45.8557105053072,78.2668719509142
804,59.9466120026818,62.5862921281672,63.8162743305278,21.5563399083566,92.5778759640037,46.7475364084631,72.3953532765723
805,58.5804240407256,63.3167369418309,55.3282786526443,30.4431657231921,78.659793206206,47.6094263530281,76.1251433674522
806,60.5959961130784,63.3483127286863,63.5072128848647,29.6550397723324,87.0093265697242,45.3816476518904,74.6744370709724
807,57.4304831077874,62.3844177608713,56.1975115406267,29.980821184818,83.5054118410476,36.8095912794948,75.7051450398662
808,62.655318802453,63.2293191436083,63.3318588852196,35.9907755947717,89.6569769183804,45.726052737532,77.9969295352061
809,58.9846021446377,63.131917018527,54.551419081066,34.7652726121579,83.4962877351882,41.101939041653,76.8607773792341
810,62.2815292448234,63.1312270359212,64.578864194034,31.386510017397,90.3268772245211,47.3928196571705,76.8728773398964
811,59.5995864211403,63.9915403164773,51.9770295423802,35.0329942983296,83.3513710446167,48.1094385200047,75.1351448050329
812,57.4449356347337,60.9905957892369,60.7436483345407,28.6608516844067,86.2680608374925,32.9324181150609,75.0740390476646
813,56.3273004894512,62.655509629258,50.4659311457641,39.9855668774908,62.739636795434,46.5571843171582,75.5599741716022
814,56.0522042077225,61.10932342648,61.1321197220662,14.2116256090136,94.8306350079921,34.0201339462635,71.0093875345194
815,61.6219405887865,62.0861027333541,64.8631328715298,34.1811087786581,88.5590302914208,44.2145534568308,75.8277154009253
816,61.2416333780268,62.527666286985,63.4422011209173,29.6451621178529,90.5009912495909,44.7070830400841,76.6266964527306
817,57.4672235884476,62.2035417198693,50.8364142597877,36.6031650402085,74.8241867552629,46.8160692786415,73.5199644769154
818,62.7275333982239,64.9025688048716,59.5682021150429,41.5810739430073,85.0785984923956,45.8907455082629,79.3440115257631
819,62.8961421327074,62.553884589091,63.8549617740578,35.2780296588358,92.976219734317,45.1964344059465,77.5173226339963
820,61.0117765565913,62.8277732731897,60.9575516444833,36.1377599487559,90.4532055602016,39.8175355561652,75.8768333567521
821,59.3954583181195,61.2548082641515,64.929117102302,22.657936147781,97.4635641840309,35.67808229712,74.3892419133317
