"SSN","index","ce","co","econ","he","pe","re"
223,63.0352646282253,64.3753541276443,72.251834663092,35.1090736442922,96.9325563936565,45.4841609327461,64.0586080079208
224,61.2088705980189,66.6575573457093,63.0578288028008,32.101826300605,93.0569795399636,44.5432140793841,67.8358175196507
225,58.8576548622741,62.1865542437907,64.1379970857719,32.3558324043477,97.8523144409585,29.6010409356702,67.0121900631055
226,62.6103083844361,66.6605593413416,63.2317779707892,34.8771218213448,95.5164250976864,48.2993735261962,67.0765925492582
227,61.7630374797051,66.7135573721483,62.5807909495192,31.9500605894024,96.2988315322036,44.0982462848349,68.936738150122
228,61.8155304673748,66.190202508037,63.8482859551928,31.7171263559772,97.8571565456933,43.3278054099223,67.952606029426
229,61.3964579043203,65.038955197489,65.7236315883417,29.7739099527613,97.9073060438071,43.9829280320835,65.952016611439
230,60.9025918945307,66.5933922010756,64.3204693012378,33.5360308668204,95.6493316332688,39.3434265577886,65.9729008069927
231,58.5884616848258,66.1396055161392,62.8313460679287,28.0418131721063,96.2561972209776,31.8884449046171,66.3733632271858
232,60.1521777909671,66.3716803795,62.7004109720039,34.2677237217922,94.945608657067,34.7353221832449,67.8923208321947
233,62.5348597187497,65.8804862527977,62.5287907948384,41.158523473017,85.2914619538561,51.659961106069,68.68993473192
234,61.3099498134875,66.358011877661,61.3661369344104,36.9345768570202,95.7656256910047,40.9413895460951,66.4939579747333
235,62.5790172862194,66.3895751143728,66.8982561399741,29.4807759646042,97.216405713752,46.125630172509,69.363460612104
236,61.6579900282694,66.2743366182113,63.1087486893204,30.1783300335617,93.1597918959725,47.8229618305805,69.40377110197
237,58.6429242665405,66.1348516265066,65.6122108520746,26.0701649624751,96.233880110263,37.5529933759883,60.2534446719353
238,61.7824007494294,66.5985000714363,62.32205474346,35.7327307847326,95.659397333839,41.0236473816085,69.3580741815004
239,59.7454070989317,66.466783603532,61.6529259004723,33.4239223754816,96.9836729017427,32.2838877862604,67.6612500261015
240,60.8170653321643,64.268932664796,61.3272323609418,31.084332269371,95.0895973279002,44.3896335452435,68.7426638247335
241,60.8868934641932,66.379459441929,63.2268374929881,31.2162965899643,92.899019701292,44.1832770594135,67.4164704995726
242,62.1938298270559,66.531033490048,57.987755600432,38.5761739451055,91.6060772023823,48.9303071718135,69.5316315525544
243,61.3206755138057,66.4570067526517,61.5661273610146,32.8624152295498,93.4915746554229,44.5358414757675,69.0110876084277
244,62.6950038045379,66.3929879193112,64.5543059634538,32.7093287034789,97.8574355952082,45.9804628000696,68.675501845706
245,59.2225062517639,65.7045376461758,63.5439369366888,36.4004333652111,95.8374130084742,29.22456503185,64.6241515221838
246,63.8105292208762,66.9076321589628,63.2658249134967,34.0588038051461,96.3671378110076,53.6603056520735,68.6034709845707
247,60.9911367188647,66.3086684198024,58.3602596719698,39.0000042208175,90.1969784833287,43.2882048488431,68.7927046684263
248,63.4752362785559,65.4125628464036,59.1581127314218,44.0823551824333,93.3851806725356,49.2799684521832,69.5332377863582
249,59.0641104639425,66.8424785342515,64.8780034810784,28.4971910929019,97.5881897820452,31.8697919649712,64.709007928407
250,61.6765156682398,66.2714832148701,63.8887200298616,32.9503458988515,96.1651877152519,44.7423260657302,66.0410310848734
251,63.6892135131427,66.870895568647,64.6408837508378,40.0789033488884,96.3154872626732,44.4312665445839,69.7978446032258
252,61.5963914868076,64.36665168978,63.7058477021674,32.4759002437303,98.1393584726024,43.4017148966204,67.4888759159448
253,61.4624800781614,66.2829527417213,60.7215556194547,35.5644873347152,93.8796992292908,44.1522529788726,68.1739325649135
254,61.9041637935957,66.3827578324893,64.4113031956773,27.7986483849562,98.561339437323,47.4650302193255,66.8059036918027
255,64.0607517512595,66.8012715049283,62.499120362972,30.885504185754,96.4039237832002,60.0676779146675,67.707012756035
256,60.4308335898333,66.7332164555907,63.1431462329272,38.972847368473,94.987531059884,30.4051814826135,68.3430789395113
257,61.5708398042795,66.8394419505616,63.4478139629733,33.4181791380906,97.8558221308758,41.4169303193491,66.4468513238264
258,61.7445650676663,66.6904602757499,64.4362126417346,31.8396423879239,97.247794990781,42.0362749456603,68.217005164148
259,57.8040146181364,66.6721229862357,66.5330210440467,20.9710494128185,99.5618046104027,30.9328028466142,62.1532868087008
260,62.692243298545,66.4119249881739,63.5970264656929,34.8792971302757,96.954238201669,46.0275720656329,68.2834009398253
261,63.2662646749604,66.9414521113703,62.9429153083134,38.7656814712257,93.0479056533958,49.029672583014,68.869960922443
262,60.3848176381109,66.8192718308623,65.7646525708103,20.5102949092066,97.876165265416,45.0673387759592,66.2711824764107
263,61.117738092167,65.2562628513438,64.8917301560996,31.6873092068213,92.9135637364371,42.9629076306177,68.9946549716823
264,62.4336527854182,64.2598880605662,60.1063213300882,37.9204056903853,95.9007980931583,46.2710953987675,70.1434081395433
265,59.0914895620453,66.3236358427979,61.9392709226436,34.1096324210281,95.9649243394007,31.3060683616845,64.9054054847172
266,61.9325255235149,66.6094335872617,62.0778436098276,35.9680344305982,96.2633520918181,42.6660402207115,68.0104492008721
267,62.2948693312515,65.5989063256918,62.0569287216593,35.8455584503746,96.3681013554212,45.8414742411048,68.0582468932573
268,61.700471905508,66.466829977456,63.9964694908876,31.2063401996771,95.7564812443718,46.4254516053118,66.3512589153439
269,58.2098798588376,66.3338965738129,65.2779788874387,27.7007541640709,99.0688130581101,23.3590322495807,67.5188042200124
270,63.3158570635098,66.4877264862688,63.6460131296147,39.8949370546307,95.8336548109733,44.6041972831617,69.4286136164096
301,58.7752875843911,66.7015054209836,61.6850525899499,21.9638469415364,84.3731978839315,51.0212238787356,66.9068987912098
302,56.6234777914107,66.3885239075275,50.2512244760517,25.3405126760995,85.4676110267936,44.2828716780399,68.0101229839519
303,63.1890488756885,66.9527477466199,67.2091040677254,32.8640966431725,96.2046816029444,49.1738759744476,66.7297872192211
304,63.0241800170212,66.8201646823163,64.1532030012141,31.7333811785259,96.1975814398858,49.9002004671999,69.3405493329852
305,58.1552618697054,67.0312446325351,45.5508827482575,37.9723663923008,83.0148038524414,47.2261159994663,68.1361575932312
306,60.7890418116566,67.2445924114554,58.9654780260947,31.6034649314211,91.6657175408811,45.999253253448,69.2557447066392
307,60.665816952915,66.7802907162731,61.1826668205666,31.1130513594912,87.2568345956484,46.5682798037096,71.0937784218011
308,61.4004054305129,66.3117438615533,56.4444957318619,37.1279743694337,94.5970539949724,44.9405150305853,68.9806495946706
309,60.8247593030949,66.5871870678341,60.1217107624555,28.6755048578125,93.4933418878765,48.0453134287,68.0254978138906
310,60.5531225891007,66.6083065955858,57.5917314977106,33.3076311207498,91.2567704239806,45.8255605340479,68.7287353625294
311,60.9571588792259,65.5363876523343,64.0295845810828,26.7512316612539,94.9714638018234,46.3954031540701,68.0588824247906
312,58.1725207849653,63.5565417682392,54.2202594435327,28.9266116525343,89.7917993725827,44.8909388192797,67.6489736536234
313,61.9362736705395,66.9644116861836,56.59884308311,45.1008273073557,85.3157680500985,47.4828451168872,70.1549467796023
314,62.0078650704733,64.3797662371316,66.1936904175255,25.7409147333563,99.0180952688943,47.8109097049295,68.9038140610023
315,61.3094284089203,66.9584290188256,60.7530759892057,35.5734679550227,89.770728032957,45.3471486040911,69.4537208534199
316,61.8984143561335,66.3707407060222,63.2118134581122,30.3418695374099,96.2403112985065,47.375845857923,67.8499052788271
317,60.3372957928359,66.7244903845982,59.291062484239,33.2471981594606,87.6184936858414,45.7305051760411,69.4120248668351
318,60.0394790389779,67.0028893184317,58.6303349995531,34.6811814937586,81.2961851333897,48.2781499086335,70.3481333801006
319,61.6369158389212,66.6688205941872,56.1118153486276,39.1730777363464,93.1927319438596,46.216893232235,68.4581561782713
320,61.3306235001865,67.8112890325511,59.6381164727444,35.3103939649326,88.9410879920908,46.270164710281,70.0126888285192
321,60.2654055403364,66.7436868016248,56.5946735343868,38.4534675897605,87.9562735104003,43.0700832855241,68.774248520322
322,63.2975947658054,67.0752286166942,60.3354568346001,37.3771434078929,94.4726193589226,50.9565970747421,69.5685233019804
323,61.1451765786533,66.375482800321,63.2074834469679,30.9421023697286,88.6970738059601,48.7359497635153,68.912967285427
324,61.2773605093295,64.544957442669,56.4825191165343,45.0348043700678,84.3664920640921,47.3484070312517,69.8869830313623
325,61.4333197846223,66.7025923536107,56.452593967434,27.7381047614165,84.6713806516863,67.8794683592456,65.155778614341
326,59.1726013920231,66.8697504214166,57.1209777741939,28.967436975113,87.2867102208055,50.6407202530523,64.1500127075575
327,60.1464976674837,66.0141868653046,50.1753813683783,37.6693738264853,92.849833225889,47.1942513821224,66.9759593367224
328,59.8240294633328,66.7160719748611,59.9405251029543,27.7199317952159,82.8308879059756,53.8541991919899,67.8825608090001
329,56.7403760363547,67.0862537354433,50.7822805932265,35.6304736813106,70.8769001072901,49.2493647669679,66.8169833338901
330,54.5753757306887,66.4709288479945,40.6155660208843,39.7990902127523,78.0893980858706,35.6557595789092,66.8215116377211
331,61.7249079173874,66.6978277694872,57.2144145618471,33.7643778324195,97.2507729721923,46.9138831823186,68.50817118606
332,58.1420185942291,66.7577078623457,58.3951236379581,27.2656734702664,86.2753270521066,42.7492883087482,67.4089912339496
333,58.2505946412844,67.112074948506,56.5408949900151,32.694894319235,80.9745856553648,44.317914010056,67.8632039245293
334,61.5580543905633,66.938664181155,63.7497795700438,28.3308866311815,93.6574558689646,47.7725953069104,68.8989447851248
335,56.3176853556009,66.780695819992,52.0399294936979,31.3250288492036,74.09162339638,43.3707894651308,70.2980451092012
336,59.8125451024428,66.713708361467,62.4530703030008,22.4811718142402,91.1389439412725,49.7541323685306,66.3342438261459
337,62.2255487671811,66.9467285997591,67.1460823852446,26.0329871831175,96.7266598398358,46.8934116056346,69.6074229894951
338,56.968738486901,66.028558819948,45.6494003360338,38.2686488154265,79.0216072211138,45.5707661499437,67.2734495789402
339,60.1906830828463,66.7075825894261,63.3183850281693,23.1725221217286,90.064444672718,50.8684568369163,67.0127072481197
340,60.5628638857462,66.6942660916994,65.3445926538061,13.4264824002414,98.4448863295163,58.2101127991407,61.2568430400732
401,62.9992050677984,66.2798276834508,65.0990827930641,32.2627857519632,97.710452281712,46.430634030055,70.2124478665454
402,59.4990987286606,66.6330173909003,64.1393391648894,26.0948671451838,99.0346138938475,30.0321378556466,71.0606169214962
403,60.2587287569024,63.7021974161014,63.1887266345272,26.8462202291273,98.1713702571618,41.0849518758461,68.5589061286504
404,60.4995691342093,66.2145495208832,63.5439015703248,27.5047548450805,95.5889738481916,41.6251052337663,68.5201297870092
405,61.1408895054944,66.3093856535813,61.3870103658823,27.6060591150401,96.2800291251479,48.2836193426264,66.9792334306882
406,60.5063953742351,67.1536199340898,61.3730908432765,24.1371143722592,95.6081519984181,46.5446575757,68.221737521667
407,60.7149415616901,66.4900208577965,64.0076067017872,23.7684069228561,98.46763829545,44.8920574174683,66.6639191747826
408,56.6027916590881,56.4223531071826,74.1677624453848,15.3224928845472,94.8047760094897,35.3419128937772,63.5574526141472
409,64.9975559533055,65.6305701570639,67.5835890023722,41.3107557565323,94.3394681432425,48.9028283752877,72.2181242853341
410,55.3011418534258,66.692490847116,50.2396020509696,27.6591858163404,78.5937760252842,43.5424672531616,65.079329127683
411,60.2989610614796,66.8984577566338,63.319759484405,22.8896444499057,97.617706405561,44.5431768248477,66.5250214475245
412,61.3331474327248,66.2482373881342,60.935974051674,32.1312060867307,98.3612841689805,42.904261175627,67.4179217252024
413,62.9627966807122,64.554091866077,61.914754832488,29.7639617472718,97.2900007004559,57.4186363441369,66.8353345938438
414,59.1898596533606,65.1518663540624,61.0198301502016,27.348016446121,97.1671572962975,37.5744597719036,66.8778279015776
415,62.774287223163,67.6391053375107,63.6498876905629,39.0706638352816,90.9663432954689,45.5724550347384,69.7472681454159
416,60.8177328552679,59.8094722799031,63.819043051517,31.0787109695465,98.4030402003918,42.6935898831002,69.1025407471486
417,63.9179100900013,67.3157459171599,63.4373725211185,40.1352101618934,96.9621349652632,45.6609519326192,69.9960450419538
418,63.1823534561285,66.5024260568198,61.7924505592739,35.5471628969199,96.0743476446974,48.9724663482759,70.2052672307841
419,59.2872283083092,52.3630871409277,65.6799001661101,22.4137113373599,99.5936823316664,45.8737716334987,69.7992172402924
420,61.3293246067476,66.682277316012,63.1095817323661,29.0423838994895,98.0522016742596,43.2022562867911,67.8872467315674
421,60.3359376832693,62.0344749783512,64.029156938643,21.5647806177888,97.7393852527257,47.0277087381493,69.6201195739577
422,59.8788479702043,65.3046306200635,59.4733300480251,27.4354240130474,95.5231763821623,44.2239080319365,67.3126187259909
423,60.2200508224533,61.7485472175933,64.3940781231839,23.8695745816673,98.7695824682176,44.1301552104175,68.4083673336402
424,62.211783275067,65.4725196245927,64.1358258866471,25.9139464763267,99.1926726656061,50.6878748781316,67.867860119098
425,61.657892079641,66.4288181965118,63.424372577681,26.1970041743243,97.3872890743697,47.9078896894833,68.6019787654756
426,61.5181616280824,66.5942268232261,60.7764121316659,32.9533886515311,97.5415974275292,42.5777937434757,68.6655509910665
427,58.8116613849295,63.2242087363433,55.1761929745696,31.6023491960187,94.9600407667542,40.5097585993606,67.3974180365304
428,59.5220843516452,66.5964408672896,61.799658607805,25.0759405784388,93.4086582186569,42.9882213898366,67.2635864478443
429,61.7376455605836,66.6952497476087,58.0064060800501,37.0527148083663,92.063526502388,51.6091889183142,64.998787306774
430,60.9737102202633,66.2678423774048,63.4893134283283,25.8353394166429,96.5074314454713,45.5969184888369,68.1454161648958
431,61.2024675719957,66.7057073571771,62.7057991318488,26.2276092392347,97.8519111997815,44.8927894442323,68.8309890597
432,62.5154010890629,66.6573636846729,61.4354548688184,29.7823896694203,98.3886004396705,48.8517708765776,69.9768269952177
433,65.399397398791,66.6606180955028,65.8678588885448,29.5272652191092,98.8036663621203,67.6104837202278,63.9264921072414
434,62.1230812140846,65.2835995000788,57.6661587359261,39.1828158798519,93.6453471353222,48.3376705833015,68.6228954500269
435,58.669916323326,67.0199162204471,54.3846727443881,31.7824055135028,84.470714481889,45.2421055113926,69.1196834683364
436,59.0735116071027,67.0986658552625,55.868107297369,33.7566923979718,85.2283052227872,45.114182506902,67.3751163623237
437,55.9041693997643,66.483970336836,62.7630538549472,15.7723062032871,97.8866988883152,28.5177905981537,64.0011965170466
501,54.0195519628493,66.5251772695288,49.8210782747292,39.5044289142468,73.1301634811423,28.076536894645,67.0599269428036
502,57.0772677015222,65.9035351673393,49.8983451652765,33.8630669727387,84.7458395190497,42.9076725912532,65.1451467934756
503,58.3259126899177,66.6643092413733,63.4833440736915,23.9398295732623,97.9047585111256,33.5438226011793,64.4194121388739
504,57.9769103809237,67.0255183437046,50.3747891372897,30.412425600478,83.1554232039811,49.0170363012211,67.8762696988679
505,52.6586482363979,66.2809313335924,28.9718593134366,42.2319188390288,66.8008876265067,45.2521395661231,66.4141527396997
506,57.070101212273,67.6151783545493,45.5957720563511,33.4936701121496,83.0579195030276,48.3583293209808,64.2997379265793
507,53.0872825309744,66.9809519706684,48.8448743843442,29.5118305906158,79.7411595879882,30.7070946108904,62.7377840413393
508,51.3922152252001,67.5628502950878,35.5620511338136,45.4391185078746,69.1359413956309,26.6842492166701,63.9690808021233
509,55.3310222760745,66.9988189425837,54.1879539717139,32.6494531368902,86.4465701787342,27.9948223029679,63.7085151235571
510,54.5798492717767,66.9559715729615,53.1427235089947,38.2739937910566,77.0439784825438,25.0460282576446,67.0164000174589
511,57.2986917858724,67.5751576618657,52.643654712453,32.365657214667,82.6645704601139,46.0873436841015,62.4557669820333
512,58.4001202126049,62.5481929381846,60.2258468613192,22.8302398930421,95.7602650131006,44.9703813391043,64.0657952308782
513,55.7442269136307,66.832794608913,63.0983633689921,22.9956699683869,97.5721883138094,22.3431679552325,61.6231772664503
514,51.2448672482934,50.5071398569709,49.663150022479,22.6331240549452,83.7926991721409,38.0539180075061,62.8191723757183
515,54.2683510397854,66.8942737068026,49.8256971543633,28.7251394498025,84.3403077800267,33.7474950939251,62.0771930537918
516,53.2754335715935,66.8352653691872,43.4863585129322,17.6493009001412,78.0648991421767,53.1877133826424,60.4290641224812
601,53.3770100040673,65.0165377791541,47.7097523977876,24.7322028370475,70.6949812723914,47.4788135920343,64.6297721459886
602,48.6185670634276,66.6754943102963,49.4517077903996,18.9505867716927,49.4603637141809,44.4259748209343,62.7472749730615
603,58.2121833393191,66.742158591099,60.317466874486,25.8436187878332,85.5845783403283,43.1932150666673,67.5920623755007
604,48.7802125807476,66.6861177816038,45.1648298081245,27.3432254365639,47.0607332177561,45.5257783701311,60.9005908703062
605,56.0266451732619,66.736815397094,56.4666175847236,20.2401410219847,82.3805520534417,45.6627811446292,64.6729638376979
606,58.1618863642006,66.6771102502928,61.0020555911202,26.9515915633933,83.004155948784,43.687578531327,67.6488263002866
607,59.0816427016242,66.4766952370272,60.9302924049665,27.419432265904,88.2744312595427,44.7066190482234,66.6823859940814
608,52.9642578157234,66.6822648455275,50.3639202102717,25.93160453729,63.7936640347455,43.1753354845767,67.8387577819289
609,53.2162527727256,66.7061064367817,47.890320099226,23.1398170701172,67.6902842646423,48.5171692417576,65.3538195238286
610,55.8073112489443,66.0091269719838,53.1526253524908,29.8986956131588,74.2253199593068,44.519007934217,67.0390916625086
611,61.4091500850922,66.6584216427255,66.1478467200393,24.4980964535362,99.1137164414392,44.2124463727847,67.8243728800283
612,58.06900888676,66.6773094723345,60.8990014752208,25.9412890157262,83.5509424468051,42.8208910508255,68.524619859648
613,60.0731915740789,66.6235504242297,64.4423578811268,23.2376698393807,93.9740728285637,45.3176158664329,66.8438826047398
614,56.5006189891777,68.8404622402026,49.4093117440837,34.1043778196486,74.4000479573342,45.4653022862868,66.7842118875104
701,59.3758289790688,64.7882790201894,61.6501797312805,34.6008881806262,97.3607710220118,32.4982719325405,65.3565839877647
702,61.3810936143163,63.5902404778119,60.4101188352775,42.2599698567239,95.0968467517602,40.3099482586732,66.619437505651
703,62.8665847397704,66.7016225218385,59.383498237046,38.9428788890965,95.1879461872607,48.3696886372358,68.6138739661452
704,65.0157278333371,66.758269427146,63.2928330786621,36.3729383907079,96.4856656743713,57.104330347196,70.0803300819393
705,55.5886466526443,59.7309792504031,57.0943862791261,28.6715457059738,95.9761030201617,33.5820229280446,58.4768427321564
706,62.0544486355188,66.7153424780929,64.0109564074005,32.6455465715449,97.4696191703732,43.732998790323,67.7522283953781
707,62.1722532089344,64.6022124288174,64.4684824461403,29.4552385360635,98.6180371384434,47.8825109524773,68.0070377516645
708,61.7741162800181,66.8879026794186,65.6576820461433,31.3890294058032,99.1035320004192,40.3016985989535,67.304852949371
709,55.8791599458459,61.7511771544813,54.3846217907148,32.9218735280628,96.4428030758277,29.952078387835,59.8224057381536
710,64.7757378459639,67.4219501793145,66.4225939244237,46.1690920598314,92.7221935325584,46.8481909671506,69.0704064125048
711,61.876206154682,63.5501803031677,60.6473272478886,41.4193332161671,96.1115054062523,42.7833677242243,66.7455230303918
712,63.2215758600296,66.8255212009419,61.6154258744339,38.6743032156783,96.1017560698543,47.2507575120136,68.8616912872558
713,65.4754325930123,65.7263463385127,68.3263605434023,52.6110060236318,94.1242829559413,43.6230521428589,68.4415475537272
714,58.2361412216126,41.9965035129132,87.8158348650249,29.088236787054,94.7881477225367,32.3884454806977,63.3396789614492
715,61.8897935857701,66.6419461849777,64.4419476017637,31.4093965812463,97.9017735489608,42.4909527331793,68.4527448644931
716,61.3677279284117,66.7536687081128,60.2644518398561,40.3124764937268,95.2494810039174,36.902925548851,68.7233639760062
717,58.2636315325933,64.1261649603017,60.1088287582214,26.0409715889589,96.4482848783838,38.9200337816967,63.9375052279972
718,62.5420755135179,66.4920404016354,62.5691911307695,32.5598038336084,97.2327069632643,48.7940739632803,67.6046367885493
719,61.9631299577636,65.6026008484536,61.2301167505012,37.1808445311863,96.9795530587862,43.6655838327676,67.1200807248868
720,64.381753342109,66.5009508949463,63.1896354241086,37.1740708549901,97.1581478898656,53.0897068406785,69.178008148065
721,62.4121790990001,67.0492929747258,58.7332813158975,38.3660684044444,95.5168904255552,46.9948345652457,67.8127069081318
722,62.8818427047928,65.1495550418289,64.793401024892,38.7837047625674,96.1015070721019,44.8495417382955,67.6133465890712
801,60.2513068166271,66.7593567830886,62.7684007511808,21.6420518835757,93.6478905780942,48.0708191977413,68.6193217060819
802,62.8349854912167,65.7137933675719,66.965460622392,34.2642698887158,93.0219581568311,47.5765856259181,69.4678452858712
803,60.8557560569662,66.8319889825048,63.9260463140497,27.1881078570971,92.6100831445501,44.1251963672555,70.4531136763401
804,59.2637957734242,66.7331411678527,63.8162743305278,21.5563399083566,92.7623114930887,45.0434732165144,65.671234524205
805,57.8336751639468,67.2137288585583,55.3282786526443,30.4431657231921,80.6283048405575,44.6725766756953,68.7159962330335
806,60.5495067819734,67.0584614899094,63.5072128848647,29.6550397723324,86.9493191363604,47.2878093098764,68.8391980984971
807,57.4814608571639,66.5189085378141,56.1975115406267,29.980821184818,83.7623031831378,39.1774445688747,69.251776127712
808,61.9297740588542,67.1605359363098,63.3318588852196,35.9907755947717,90.1431770685299,44.0976471934336,70.8546496748606
809,58.6940814561646,67.054806626047,54.551419081066,34.7652726121579,84.1816499143494,42.1067078675165,69.5046326358506
810,61.4728166213385,66.8763629559513,64.578864194034,31.386510017397,90.7145338932746,45.9023469854782,69.3782816818957
811,58.6857943379356,67.3972426380357,51.9770295423802,35.0329942983296,83.8761970120595,45.8161509391141,68.0151515976947
812,58.2404069985797,64.1812121324453,60.7436483345407,28.6608516844067,88.6188332075549,38.8778828369979,68.3600137955326
813,55.6547465540164,66.8630497471222,50.4659311457641,39.9855668774908,64.4735696139357,43.6992444036841,68.4411175361012
814,57.1256104963496,66.4101388462466,61.1321197220662,14.2116256090136,94.5916172103446,39.3669062985459,67.0412552918807
815,60.7980381947957,65.9203736406109,64.8631328715298,34.1811087786581,88.1229772303103,42.5921299323891,69.1085067152761
816,60.3569925763462,66.6845725839433,63.4422011209173,29.6451621178529,91.4360297313197,41.8995563312569,69.0344335727874
817,57.3319273550122,67.0102996110613,50.8364142597877,36.6031650402085,74.2127161780418,48.3548201038686,66.9741489371054
818,62.1989032828696,68.022990810467,59.5682021150429,41.5810739430073,85.7405984892872,46.4368474788508,71.8437068605624
819,61.9122242793655,66.6997395210544,63.8549617740578,35.2780296588358,93.0602115411812,42.6441878698317,69.9362153112322
820,60.6310286739934,66.0188470124521,60.9575516444833,36.1377599487559,91.5475657181094,40.6891476982087,68.4353000219511
821,59.0190879865224,61.6994370094403,64.929117102302,22.657936147781,97.6767639035401,39.1447923400116,68.006481416059
