"SSN","num_foreclosures","foreclosure_rate"
1104,76.0003104982245,NA
1105,NA,NA
1106,NA,NA
1107,NA,NA
1108,NA,NA
1111,NA,NA
1112,NA,NA
1113,NA,NA
1114,NA,NA
1201,NA,NA
1202,34.5532766468894,NA
1203,108.713669218687,NA
1204,NA,NA
1205,NA,NA
1206,34.3294805493109,NA
1207,NA,NA
1208,94.3228557849492,NA
1209,NA,NA
1210,142.729940322598,NA
1211,197.016201529283,NA
1212,NA,NA
1213,NA,NA
1214,NA,NA
1215,NA,NA
1216,612.217828754913,NA
1217,NA,NA
1218,NA,NA
1219,NA,NA
1220,NA,NA
1221,NA,NA
1222,351.466483896397,NA
1223,NA,NA
1224,105.986968002982,NA
1225,NA,NA
1301,NA,NA
1302,NA,NA
1303,NA,NA
1304,68.8309543142507,NA
1305,NA,NA
1306,65.7185525161754,NA
1307,NA,NA
1308,NA,NA
1309,NA,NA
1310,NA,NA
1311,NA,NA
1312,34.9025494899325,NA
1313,71.6449820480042,NA
1314,NA,NA
1315,172.946145832659,NA
1316,NA,NA
1317,NA,NA
1318,NA,NA
1319,NA,NA
1320,NA,NA
1321,251.177359886364,NA
1322,111.725246135275,NA
1323,NA,NA
1324,NA,NA
1325,NA,NA
1326,NA,NA
1327,NA,NA
1328,NA,NA
1329,118.891157702193,NA
1330,308.501113324297,NA
1331,NA,NA
1332,NA,NA
1333,NA,NA
1334,NA,NA
1335,58.1234035413779,NA
1336,NA,NA
1337,NA,NA
1338,NA,NA
1339,NA,NA
1340,NA,NA
1341,NA,NA
1342,NA,NA
1343,NA,NA
1344,NA,NA
1345,NA,NA
1346,NA,NA
1347,40.5307895712309,NA
1348,23.9502309914014,NA
1349,50.7728464112372,NA
1350,165.88092237534,NA
1351,NA,NA
1352,NA,NA
1353,NA,NA
1401,NA,NA
1402,37.6462804977425,NA
1403,59.0193467003397,NA
1404,52.9871600896469,NA
1405,57.153749534635,NA
1406,10.9866824582207,NA
1407,NA,NA
1408,NA,NA
1409,NA,NA
1410,96.7255520419904,NA
1411,63.9488975650005,NA
1412,95.5242586461187,NA
1413,NA,NA
1414,300.949391174491,NA
1415,88.6758753468183,NA
1416,99.1532535908758,NA
1417,86.0997096593776,NA
1418,NA,NA
1419,NA,NA
1420,NA,NA
1421,188.571241377115,NA
1422,NA,NA
1423,36.9586640426219,NA
1424,160.072763393848,NA
1425,28.3029134102366,NA
1426,66.0413339319504,NA
1427,243.568316300489,NA
1428,31.28059953631,NA
1429,NA,NA
1430,67.6716565796078,NA
1431,NA,NA
1432,NA,NA
1433,NA,NA
1434,66.080205771911,NA
1435,NA,NA
1436,NA,NA
1437,NA,NA
1438,185.611263665273,NA
1439,67.0839761124586,NA
1501,NA,NA
1502,9.46057896955161,NA
1503,NA,NA
1504,232.531572846355,NA
1505,NA,NA
1506,NA,NA
1507,NA,NA
1508,NA,NA
1509,NA,NA
1510,30.7165054397398,NA
1511,NA,NA
1512,NA,NA
1513,NA,NA
1514,NA,NA
1515,19.1376778363642,NA
1516,NA,NA
1517,NA,NA
1518,NA,NA
1519,7.67721283842812,NA
1520,NA,NA
1521,29.8957584609974,NA
1522,31.6384240746969,NA
1523,NA,NA
1524,267.476394773199,NA
1525,NA,NA
1526,24.3639155167275,NA
1527,35.6379705137086,NA
1528,NA,NA
1529,121.744903036965,NA
1530,NA,NA
1531,NA,NA
1532,69.7024364493232,NA
1533,NA,NA
1601,NA,NA
1602,NA,NA
1603,NA,NA
1604,208.255047167942,NA
1605,NA,NA
1606,NA,NA
1607,NA,NA
1608,NA,NA
1609,NA,NA
1610,NA,NA
1611,NA,NA
1612,NA,NA
1613,NA,NA
1614,NA,NA
1615,NA,NA
1616,NA,NA
1701,40.7498935273293,NA
1702,20.8811971327544,NA
1703,26.2888651729189,NA
1704,24.2768216745565,NA
1705,24.0165432923097,NA
1706,33.258850190818,NA
1707,92.6955433823501,NA
1708,254.797025558754,NA
1709,40.6524643936553,NA
1710,132.695554652871,NA
1711,47.7188892408722,NA
1712,91.803155506352,NA
1713,163.005254974172,NA
1714,47.1418961711147,NA
1715,40.4217012318506,NA
1801,NA,NA
1802,NA,NA
1803,NA,NA
1804,124.348035775331,NA
1805,NA,NA
1806,NA,NA
1807,NA,NA
1808,NA,NA
1809,64.014219672459,NA
1810,NA,NA
1811,135.21374315675,NA
1812,NA,NA
1813,NA,NA
1814,397.352479377234,NA
1815,NA,NA
1816,NA,NA
1817,NA,NA
1818,NA,NA
1819,68.4851291835128,NA
1820,NA,NA
1821,48.0367156938394,NA
1901,7.67887667556894,NA
1902,89.2657312017539,NA
1903,1.43135038548142,NA
1904,163.707851599652,NA
1905,104.060201784217,NA
1906,73.6136366227838,NA
1907,44.9035618518101,NA
1908,45.8280132563563,NA
1909,76.8290937906318,NA
1910,90.5700243978675,NA
1911,NA,NA
1912,412.549980663554,NA
1913,27.1949019083358,NA
1914,99.5203115293453,NA
1915,102.819844996066,NA
1916,54.663122543763,NA
1917,16.3026249171582,NA
1918,266.346630329295,NA
1919,69.7781756195068,NA
1920,75.3752352267722,NA
1921,24.6552198675523,NA
1922,NA,NA
1923,10.3589234170712,NA
1924,190.284706018197,NA
2001,183.952067239937,NA
2002,209.600394987598,NA
2003,302.937604251485,NA
2004,NA,NA
2005,109.925552354747,NA
2006,43.9920579838941,NA
2007,NA,NA
2008,120.586170228414,NA
2009,NA,NA
2010,67.2441320241892,NA
2011,150.789038444419,NA
2012,1712.8639553977,NA
2013,NA,NA
2014,845.600808026938,NA
2015,225.524537709786,NA
2016,362.523470189338,NA
2017,211.675377540711,NA
2018,202.093204923043,NA
2019,NA,NA
2020,412.849875389449,NA
2021,0.9027785520057,NA
2101,49.9646727809537,NA
2102,36.8610579801844,NA
2103,43.1867451181519,NA
2104,39.8579720414404,NA
2105,37.0666324181951,NA
2106,23.9040081186633,NA
2107,75.2837829225402,NA
2108,91.8123722825171,NA
2109,45.4663277181487,NA
2110,40.0970375247473,NA
2111,38.5113787052255,NA
2112,78.3007667802257,NA
2113,52.9218018344729,NA
2114,25.2946925954052,NA
2115,84.4894431650993,NA
2116,83.9304666735718,NA
2117,50.1013002328572,NA
2119,293.69725008313,NA
2120,63.0222308304714,NA
2121,106.394167821043,NA
2122,93.500971810412,NA
2123,52.9946697598994,NA
