"SSN","num_foreclosures"
1905,50.1586331542177
1906,39.6098013877614
1907,20.5961126447812
1908,19.9317960922973
1909,42.3548314947413
1910,44.9410839913625
1911,70.0671689413067
1912,262.683313866527
1913,12.1156113606338
1914,56.2319859242947
1915,56.6488840784416
1916,23.0104085815246
1917,6.9057532812958
1918,96.2519609273108
1919,41.042575024467
1920,34.7422209479227
1921,13.8091096848873
1922,182.449825198976
1923,4.4195739495567
1924,117.092118957381
2001,30.9574383407386
2002,60.048259186011
2003,74.6635489077234
2004,1122.90693382748
2005,30.0523474911502
2006,15.5693692446768
2007,441.359437185582
2008,59.6706288009689
2009,518.031153009955
2010,15.0139155259664
2011,30.1013431101848
2012,973.905664275846
2013,392.584646653815
2014,464.110634509397
2015,118.271782725484
2016,98.8811768968144
2017,58.6912783568838
2018,55.7478855494552
2019,657.645361253692
2020,27.556793620689
2021,0.36137159297757
2101,22.5270970014479
2102,22.8943895725356
2103,25.5111575978452
2104,21.0919700421784
2105,14.6247120699506
2106,9.68082415337081
2107,49.4327539962502
2108,52.30031937974
2109,21.9403067484659
2110,14.0655330667042
2111,21.2085996416647
2112,30.218759598816
2113,29.1415738945525
2114,13.8792369662602
2115,52.8960963722197
2116,42.9999017775177
2117,25.9998552711384
2119,166.267916454972
2120,30.6084924729452
2121,62.618806369528
2122,42.8289750463293
2123,21.6003318168979
