"SSN","median_rent","median_home_value","percent_housing_cost_burdened"
"122",926.563643456525,1099.26932310942,194.527396881278
"1220",1.92007778022688,529.893500854775,86.3874594302065
"1221",9.00689394488728,3420.29161608386,232.249972089496
"1222",9.01295254502376,2002.35341786978,184.239936856193
"1223",2.96774264356021,865.010151128405,124.055781731704
"1224",356.613413216715,583.153247638589,78.3049866364602
"1225",25.2127734931989,6783.20238799132,823.962050031002
"123",0.160062054408193,30.2701758875413,4.66720328510944
"1301",NA,NA,NA
"1302",0.967296251158117,305.767873272071,34.8254553011106
"1303",655.979633145908,1581.20135150289,267.16519823864
"1304",0.995942944612389,381.818000619429,31.955020419259
"1305",NA,NA,NA
"1306",1.87469186524884,1216.73558400777,67.182326908946
"1307",NA,NA,NA
"1308",1.89683566330392,600.793647210664,32.5268721981032
"1309",6.38024553932821,1529.91335315501,155.550968189035
"1310",0.614646944230991,490.776815677735,25.8517859831651
"1311",2.67892942317392,892.996096424309,117.10703822397
"1312",0.995272850503926,298.833856307053,43.7906536269419
"1313",1.96307356655295,694.503569049745,32.4405309885972
"1314",0.980622964806173,286.288002119269,37.2318871325
"1315",3.93754882597457,1135.12590459714,185.727896341073
"1316",8.08830300692692,2410.0777030109,230.127112593397
"1317",0.951873077707713,260.42167333072,40.9205208963537
"1318",877.757210818135,1896.45352517562,93.5916233791508
"1319",8.02687528735628,3358.40789004685,334.753937954881
"1320",0.237466454383556,171.318359573013,10.2009470153742
"1321",1.90931879337543,347.516074245594,104.671143437493
"1322",703.938014677468,509.31665791131,85.0064983508775
"1323",1.9180580712492,572.248915568671,28.1670124245105
"1324",0.0587363794455499,47.0850999041508,2.46729427208504
"1325",727.961729814383,2918.14711264506,383.002601901655
"1326",6.02102524098551,3029.14061784134,238.091237299121
"1327",1.98471432564561,1334.74310431267,65.3820725349663
"1328",8.98875778683382,3236.58636800606,154.486073503766
"1329",2.00206912690218,674.985829557318,63.9947337834404
"1330",23.2128750891919,1568.04488804851,183.595258023691
"1331",NA,NA,NA
"1332",2.12699126446926,1103.95492791907,59.0462037492933
"1333",1.91044301631592,695.71412515841,34.5566558021231
"1334",NA,NA,NA
"1335",0.947277313191399,266.933108455111,42.8245780443747
"1336",6.75550226156159,1253.88375203052,102.285962589232
"1337",5.9959277884451,3052.63906515264,264.835221723519
"1338",1.57043267545326,629.534415021113,59.1440677118312
"1339",825.212728235749,1250.75852467583,141.945762556566
"1340",2.97935850995328,1116.11752287664,137.421206554115
"1341",0.0953631377587435,52.9559940108978,2.97925223175702
"1342",2.97585732527406,902.656462269109,62.0139393928984
"1343",NA,NA,NA
"1344",1.01131351447647,7.6278926150553,34.3936073813872
"1345",0.945061936901993,487.318335218566,34.9641568944323
"1346",0.0433434252621358,21.7202426740022,1.5565141911922
"1347",0.942611751851643,407.08232420853,32.0509709187645
"1348",1.04209755326595,20.5880040713988,42.4307070168734
"1349",0.994329350678873,472.974558506879,33.8576380932193
"1350",1.07288528765879,273.907235742689,51.7883223915698
"1351",2.64691492606351,508.49104229302,37.4015590786555
"1352",6.00395030494292,2542.42503019788,187.317880162362
"1353",2.99765058803885,869.125884273545,74.0174125555154
"1401",1.98563330206042,754.021106548117,76.383799117297
"1402",1.97854002334336,624.77628190753,36.6664283995163
"1403",1.96773274817772,678.216888533418,77.7409104364788
"1404",2.95788267267315,1464.97087938566,48.7930847862479
"1405",2.99163566052936,1830.68019856756,49.9600922420991
"1406",0.998647709967137,483.32835748969,36.9474211094331
"1407",1.99281025244881,639.117260640252,25.3212846282552
"1408",5.02641559751661,1269.63492959001,83.5710513990505
"1409",2.98926105442191,785.394562168461,117.591807713529
"1410",2.00575934948168,1168.3256592866,58.7787851905526
"1411",2.02797353049465,1288.27798504768,67.3148745093031
"1412",5.02053051950216,1501.15531638631,92.3476157815882
"1413",2.82418837348847,15.8632446599171,19.6714857762796
"1414",3.94597009945957,1325.79234482272,133.298370969098
"1415",3.01799628462195,1114.24723025737,60.5395794215725
"1416",2.00013423459616,678.009683168069,68.9688665865173
"1417",5.00995632976232,1996.77597000967,120.719505555399
"1418",0.995843888791521,652.338535044853,29.8777677457475
"1419",0.999769520522846,855.377817606958,31.9425364512559
"1420",0.995369617915401,292.92335736122,37.0804595790765
"1421",5.02403889655955,2349.4373657782,111.130984172311
"1422",4.03358872770603,2956.89239074287,142.979173641199
"1423",2.99407776805163,1011.43274062915,53.9299424298424
"1424",4.96724491651171,1750.98061002246,149.011359989761
"1425",1.01170564783045,853.250413320115,23.3874482573272
"1426",0.983831851540012,326.386383489992,43.2272048108804
"1427",4.02730004282535,1426.31901073306,151.133522921907
"1428",1.00602737601324,267.916045042723,45.2194531661677
"1429",265.94506712385,5218.3877428222,365.71292807808
"1430",946.636784353109,1130.89286906092,59.6925263716035
"1431",2.98852776302967,826.333814993782,60.5641509966229
"1432",5.02446271112228,2592.30428046367,145.167885646379
"1433",1.97699890463703,334.207269032491,27.7172432981775
"1434",1.00238887353137,341.801485196939,37.0746163000162
"1435",5.06647977739439,1851.20058472437,184.087777899152
"1436",3.03392189040064,1365.99738308441,127.275379943205
"1437",0.993744950322168,169.950645019565,53.6604618304315
"1438",4.0755121685962,1906.80205322226,123.304055369269
"1439",0.958798640785492,281.78675989757,46.9084729183755
"1501",NA,NA,NA
"1502",0.528265551881754,4.29156399502628,17.4313234874256
"1503",0.501652837065179,384.615945173327,17.5571949544982
"1504",2.90321745260188,659.879677355827,101.708385113357
"1505",NA,NA,NA
"1506",734.139089086865,4831.59264473179,684.474566350599
"1507",367.4097480921,6756.17605660178,779.332993062922
"1508",1.00535671247713,272.84846603737,40.1628698021279
"1509",102.554277573447,103.419261271626,5.15070987760508
"1510",0.981926099269529,396.643782004316,31.4906319368341
"1511",948.881248779092,3143.53681469494,315.24770789896
"1512",835.493442637144,1538.6292284463,193.30850774938
"1513",1.12197055383462,178.874453548184,44.2626902069264
"1514",18.8441601123333,4819.93300423007,756.779690143021
"1515",0.516622289342725,370.386281813476,18.6182597427071
"1516",NA,NA,NA
"1517",NA,NA,NA
"1518",197.239851574595,1394.88065038395,331.826283277887
"1519",0.448812186389378,0.761957023980651,14.8190252297887
"1520",139.301504372205,429.020513898126,41.0376505101802
"1521",0.727354707065252,184.241679158509,39.2546777303993
"1522",1.03040521854359,323.942539783548,29.3380086435192
"1523",130.634770805845,327.020701857886,37.2349337515811
"1524",4.03433960332497,1527.2444221644,117.849657833101
"1525",1.07257318044959,592.369041487243,37.0429205825123
"1526",0.195660979856082,106.528624778619,10.5139112799404
"1527",0.282841035823084,154.148364523581,15.2734159344465
"1528",0.52137343055013,351.898292353132,17.2051054310649
"1529",0.995439019680482,178.904012530402,39.6160019686705
"1530",5.02478175246523,1479.62811143152,188.555584402343
"1531",0.529150710461908,325.285065497355,16.4072720039762
"1532",0.965136206610235,218.112819635238,36.6831281568055
"1533",12.1705594307147,744.094884119609,122.711903006508
"1601",1.04247600832372,309.406095167078,44.5588107882566
"1602",16.0490873080766,5306.46293044206,750.239073451024
"1603",2.06829178697263,550.407450830962,94.5685041623463
"1604",3.04185974697928,1111.92333204711,126.45964660187
"1605",2.05774798811061,778.39739661077,78.2327932004397
"1606",1.02227680805902,438.511346093956,38.9683134478066
"1607",13.9311452536703,3722.13955032885,835.012502742877
"1608",3622.91109201666,7363.81369208885,1968.02593575524
"1609",2.94470268809108,597.296025887304,79.249120285687
"1610",0.980388051531512,258.004142946862,53.8770876640283
"1611",16.9906031094038,693.912022050908,65.7217613308858
"1612",15.763341198683,762.936782925604,63.2000200059592
"1613",2.0059550404037,606.523627587638,86.1562273237411
"1614",763.267799553325,4834.47188998082,407.573783657386
"1615",5.06941315774362,1445.64471386931,191.82894791844
"1616",2.00608136486885,708.482953088749,97.3789273933856
"1701",21.2084602498776,219.472879042464,28.5661182040112
"1702",1.53752379068732,193.538839185629,23.8186710235852
"1703",21.955866982168,223.807568286266,32.985568526237
"1704",1.01320181305033,234.875892578405,18.2209702027426
"1705",984.452904465458,231.347937581133,26.8776149174276
"1706",1.00011372059173,227.881203195557,31.9905632169662
"1707",789.308465418441,252.0920765103,109.344683967091
"1708",2702.13581521129,631.570437292991,148.902844099415
"1709",16.1459966614213,290.851377913696,28.5807283486077
"1710",984.520481682234,412.650495889966,59.0025050362844
"1711",12.0604295753083,177.498831771593,32.3562309922625
"1712",2566.25618468586,243.46075661293,176.408719972549
"1713",864.51644347207,462.462431341993,115.447777561799
"1714",1.46076062411828,252.402557739638,27.0973277201024
"1715",929.314431652257,235.651474450976,36.4747309559371
"1801",4.57714344052079,1105.29149317444,52.4250644210954
"1802",468.357447674866,2596.09046344049,114.623294225724
"1803",1.87998417814434,740.16500231278,34.8633184454923
"1804",2.95554773705412,831.561087160399,132.955747247054
"1805",2.99981029574714,1392.0799151274,70.943076081071
"1806",988.632644606283,4388.00433726059,243.978657049346
"1807",2.98749135636837,732.276019800063,41.9824646521704
"1808",13.0446903749791,3340.47725151118,369.981341202829
"1809",1.9740046316354,448.192580924368,26.0962592135216
"1810",12.1269555676552,3429.00559711131,216.285749275088
"1811",2.9857660347059,749.623810673412,133.363666429838
"1812",0.89064414776777,315.160690657683,27.5626356496763
"1813",5.01736412841682,2501.79408495541,99.4574703054072
"1814",5.01181075778033,1306.7498719781,213.88721502689
"1815",0.998594613402799,649.525332183585,37.4984636614477
"1816",2.05479056531795,650.291151342565,77.8901100840586
"1817",0.985016033153203,500.075521198403,29.5337343387258
"1818",6.31656871032592,1204.9892893287,159.126497782238
"1819",0.97880580087339,241.887822747576,34.2632358687576
"1820",4.38555423326116,2373.69181646127,89.2707307284269
"1821",1.03242975153771,721.408130138277,36.8188284919253
"1901",0.145605878899828,39.3491747194594,4.35542292168291
"1902",1.85514394281311,507.889522863482,59.6336702078424
"1903",0.0227270991759978,7.49866351278124,0.818084197814633
"1904",1.08849841751337,883.868058290984,91.4462487048904
"1905",1.96725536507169,593.161034202929,66.8430169043936
"1906",1.92478969035021,325.483264739457,82.5974630459439
"1907",1.02515134550924,364.969830530109,35.3851809034143
"1908",1.97702622150674,362.642979108314,38.7943621210601
"1909",0.986213433233054,186.39442084025,41.3831525864996
"1910",2.04272492263455,537.129715995232,83.9274521761941
"1911",3.08538626442327,535.07830879539,63.4260841617404
"1912",3.98322850925045,952.972115715091,126.644919184261
"1913",0.997348675248487,375.859795321051,30.9215266133881
"1914",1.01848547854461,204.884653202634,37.5732453423814
"1915",1.94626102804563,406.475694341837,91.0100497550198
"1916",0.958013070125866,208.306072418379,33.5585098560014
"1917",0.621318357155239,161.776970423121,19.2798409125717
"1918",3.00937488042394,1541.08859138299,133.387767689573
"1919",0.953299932629133,228.145365352505,40.9267884410966
"1920",0.995468629489127,240.509526173715,31.8991880740194
"1921",0.984609087068792,217.629425074097,51.1927545286405
"1922",896.797633122085,1389.4366561927,179.451363328824
"1923",0.37355596436764,96.8818416834009,11.5929155583099
"1924",3.17230512471577,584.834467149556,68.8543760367611
"2001",3.96744074649549,1222.35649323231,55.9152511325253
"2002",35.9559154108197,1342.82787700289,115.070228773627
"2003",4.61097604101144,2374.90935354519,162.503772006082
"2004",1842.70150771531,6873.20825664293,1443.65261793932
"2005",1.99464379277199,449.11925599404,32.9783390948152
"2006",1.38167787646053,361.045531812264,36.0359486036045
"2007",7.37157722491003,964.460861981124,198.296473706159
"2008",1.00403747996851,348.000383861502,24.2970644531999
"2009",604.906852350008,2699.55395672089,443.090280793254
"201",1.40895987137897,714.690745288761,35.2772149477352
"2010",1.03108992475234,643.570842786527,34.2542433584532
"2011",2.02755355800456,1232.58099462603,61.4225764674713
"2012",853.898677807285,2329.48243715007,510.814917867191
"2013",968.633814744926,1561.64084447452,266.491707470799
"2014",641.036856766212,1059.72083806344,268.122597368681
"2015",2.97807260045775,821.925823574678,118.168000566371
"2016",3.48168654748798,2120.23979175693,126.080868096661
"2017",3.00069758687143,1316.12276820644,98.3272006099033
"2018",3.98449266847048,1256.26591191241,131.26531983698
"2019",10.0201532752303,3427.35102869807,435.809093017224
"202",0.0273651029357492,10.4443565866819,46.1147852944738
"2020",460.748761885515,3630.95464917718,145.402249389581
"2021",822.78672345833,182.530540996019,21.3379358672513
"203",6.00365963589723,2112.65062958127,199.053084163026
"204",1.95424246775096,640.497806019475,90.7582375699277
"205",0.998778441473912,374.938741252552,32.1942368598089
"206",4.92752684168804,1729.11818870999,186.475935020921
"207",3.97657219621036,1329.76485418998,78.6430619544706
"208",1.99298782546953,651.896091493189,40.8821356290869
"209",2.98355591367791,682.301824547163,32.977477907553
"210",2.95120275676148,1071.69263511632,117.415863745325
"2101",0.978082260129356,272.857610754131,36.1738872951908
"2102",0.994722574215504,187.048396321146,27.87250826235
"2103",892.993546510512,193.387941657142,42.196016583554
"2104",0.586257470188455,197.602241167397,14.1033890037312
"2105",956.240077238272,303.296097518118,26.3221950777511
"2106",0.5855606325127,213.302546226564,20.9970657222917
"2107",8.54973288055051,328.902827800656,32.7831620833419
"2108",1.97319810259109,547.065968089255,84.8312877682558
"2109",0.832611199301736,291.950229891997,25.0219206879129
"211",3.97733126096768,1400.48299976138,165.523941021918
"2110",11.6451679015971,272.017950141374,25.0892218077624
"2111",0.816149358770981,101.022957830486,9.15909314171826
"2112",1.01016972413053,247.252154528825,29.4787002658373
"2113",0.455135811798944,139.699710345955,12.6130465977037
"2114",0.215990321083578,66.4858493438334,6.05578909545049
"2115",12.4699241565161,268.770291074708,36.8066393920134
"2116",1.00458924435821,310.480163811356,32.346556575717
"2117",675.309922545768,201.209392718348,35.7912364518206
"2119",2742.15014975834,572.92378147386,160.122348842345
"212",1.99975994740141,777.463262801136,73.0348733167171
"2120",12.4063865291474,209.798372553318,37.6824279401906
"2121",0.99462014493009,209.069469166066,31.8137570507403
"2122",19.9723337224104,315.138210269078,25.9884499446132
"2123",867.853862837921,271.046347996563,40.7529982262135
"213",3.26561752412926,1185.51473188329,89.3507002839939
"214",1.04187915862118,501.461160972055,40.5688774335582
"215",5.00838558672345,2559.66187713281,196.437009523088
"216",3.02865019440767,12.3255389578843,39.0215460836853
"217",6.97980154575963,2043.80246757433,152.75404333876
"218",1.99896191076595,711.977142801862,104.767066377977
"219",892.587552304866,3594.96717258341,405.160628384412
"220",2.00637002898447,763.588403830009,66.4376847317757
"221",6.07864075624785,1994.53963492374,298.900350303784
"222",2.97831684010704,1261.17697499361,60.9467659434915
"223",10.9931086876193,2639.77700929292,461.965309041286
"224",1.99119624517127,597.053273144602,39.975601271696
"225",2.01017085972965,825.240192802422,73.5445493399487
"226",2.9650885212642,661.495235400853,32.1173339458374
"227",1.96685458001173,1086.82587146463,71.8332568363013
"228",2.54298645538474,741.322297109047,23.2910650610057
"229",7.22223972561809,1041.80605094559,88.7085961067177
"230",1.95546411381921,610.566024576485,100.612336805663
"231",4.01214802458417,1504.08105853538,210.497389327438
"232",4.06894213281578,1485.12241162686,164.389044371587
"233",893.393471624132,2567.62911011035,176.085658695568
"234",3.95639728302826,1129.10696973408,111.994996630255
"235",1.33659521074781,504.222456010558,37.3725216097902
"236",1.00571498548075,618.970638571801,36.163001752955
"237",0.955829772758985,341.302261608722,41.0191345901199
"238",2.0448350510889,1247.44019340543,115.214550126213
"239",2.92867729359297,1022.14232561782,121.808554502677
"240",0.552015870999379,257.163202293982,24.2356055326971
"241",1.04156370439294,644.812561992965,40.1694405300086
"242",3.53023604859161,1376.78863588622,94.4253810369123
"243",1.98209508587696,746.049778781137,34.9750760291969
"244",1.99530790423651,1186.57494618167,68.6605087306483
"245",3.98218285226063,2109.870524313,206.886334288439
"246",5.07043745258222,2971.57317398912,177.061034587223
"247",2.00261154078745,1166.82588371988,79.0894445694384
"248",699.674758916086,1718.90108138309,83.5577966237301
"249",2.02316178483714,864.678608617361,103.167960847554
"250",3.02911998920783,1022.66166396849,130.464567630113
"251",318.358522696985,2914.71345556415,144.325350644551
"252",1.97857060710939,947.559112199981,73.0628012866765
"253",1.0454845089939,1240.73324787553,62.0057526825982
"254",0.958986042183981,359.274527120151,42.9978843383787
"255",0.430846578340004,200.886533979901,19.1359955271199
"256",3.92147685057443,1811.90820387084,142.380873124
"257",2.04197433280046,744.99751571361,75.832617783867
"258",1.00741306962755,11.0571773165652,42.080547957672
"259",0.460716266865895,175.978221817844,19.6980997629665
"260",8.04565880752099,2522.09863104871,226.782386021051
"261",2.02552039954798,659.187650798555,78.6933970347586
"262",0.661895274911644,258.671471176616,28.4755760927008
"263",1.99280604143181,881.783613706355,35.0720199186169
"264",3.7102705216377,873.980416998824,71.887980960568
"265",3.06401906245591,1064.54329699913,131.488367045842
"266",5.0072559877698,1009.77098010504,70.8467110691431
"267",1.9901532210516,863.187121179043,81.1868942822224
"268",0.985875579022647,773.215822769619,35.5344795674764
"269",0.932223522642161,359.725140056378,37.269155947493
"270",6.01848405663557,3097.71566593806,127.402459481714
"301",0.283942765171918,69.8118627418972,8.25575236575609
"302",857.301091801164,136.640617981336,49.0111171104939
"303",0.975800266608804,210.879157341628,35.1209720151328
"304",2.53285501991634,547.978020976986,64.7017746781598
"305",910.040828563856,586.178851133762,161.800607824202
"306",1914.02763172949,1038.97555507368,141.114405069961
"307",12.6006638837037,435.612828085658,54.8592049851232
"308",7.01518801038382,1307.21794615498,134.544288250882
"309",1.14987259829694,226.791103140269,35.7274784239763
"310",5.10271201872805,729.687040320937,98.7277208105785
"311",1.00660121507579,261.951919617854,22.3207851729709
"312",37.5320156481216,314.024859706872,69.7249602243925
"313",1002.37897823583,2820.93058679133,328.50392694216
"314",0.0517293133387857,15.9843578216848,1.70706734017993
"315",4.85459157067786,627.802816566174,99.342410589631
"316",3.79255162268212,291.800317612181,27.7023073953415
"317",947.331902518005,1023.8139285108,99.5141569589201
"318",873.647041726525,562.456828353001,67.2264716341475
"319",992.333736661134,969.684042218542,235.854088593904
"320",6.80464662684524,1437.07003777824,124.226239632769
"321",0.957232900863163,284.486604505764,28.7191414344868
"322",995.247121256832,2424.75545638701,142.7395877471
"323",8.88165116021799,516.559855724165,136.748997580367
"324",16.6045812676272,3062.90780486695,344.859486246944
"325",5.06507674733066,152.31441585473,156.817983215361
"326",821.589037467099,240.256922220181,99.9043482869601
"327",5.88006514832473,506.245473349597,116.126036111893
"328",1.97306633783865,234.702584415505,34.6949086301069
"329",1759.80483862688,1208.98627163052,272.676709344467
"330",2.98785007435745,482.783520691633,133.329962973958
"331",0.993495330295774,293.822783478161,26.8367992751564
"332",982.887867384221,300.602846861707,21.3268251444837
"333",10.7460820525766,780.294133177712,106.475827297681
"334",853.769829655046,366.816308103889,29.4952730878133
"335",2.59354562390837,282.700127483239,28.8568804421497
"336",3.4120401431949,95.6741720955398,11.2708277248294
"337",10.7707824364217,250.47551285508,27.469247196592
"338",10.7215862319654,1809.14601640571,406.335967409247
"339",1.20576076705192,86.1255409947997,10.2513960180574
"340",24.6707767827886,7.27659106055081,14.6292688239605
"401",1598.63088704725,563.158252955144,84.0419154570021
"402",192.101088677747,49.6952778304318,6.69271646171108
"403",847.528701947058,414.599005702928,72.720140293179
"404",1751.20305855644,499.982610826534,134.851742958283
"405",12.3802917458011,238.130223688398,37.7838609910922
"406",18.4522007801998,188.427989865055,45.7069607729896
"407",4.39116754190704,133.162254781758,40.8217606612684
"408",9744.79482486955,1551.9812510497,1005.26144751325
"409",786.312746341196,4160.95603725993,447.307204836527
"410",1.35812250199891,151.806654416508,39.659960732941
"411",905.869615296515,129.609091962029,46.8156610819498
"412",9.33765232311428,928.232678256979,129.465270719234
"413",9.41000612476187,203.496119477484,36.8707593382151
"414",29.0235364767772,388.559728954796,119.048802903123
"415",1940.54850199021,2813.7077236945,523.853839659266
"416",21.2683457583314,912.631849512204,124.076769299092
"417",11.6163569741929,1935.44551618074,106.202544854049
"418",768.799333289842,902.440696269356,84.8088040603637
"419",5.17683338433022,39.2339193954506,6.51856275293644
"420",823.867930490814,174.823485472924,28.3955372161373
"421",892.560036820672,176.265606146924,44.6568820165913
"422",1822.67654629898,486.312179870687,190.974687897951
"423",984.936423453899,157.28061478945,40.3904833416253
"424",1.00003064415014,214.475642306229,41.7521389458599
"425",804.355074702437,252.434622133842,53.321764687663
"426",901.249127634517,366.160770099496,75.0736746842633
"427",1276.26033627718,1406.83542058786,376.134060822301
"428",1987.6661964987,366.934407519223,132.307063946946
"429",0.320630871740584,47.4533690176064,14.1077583565857
"430",1852.91151838228,332.219419281807,77.7663196044829
"431",879.327042831062,336.120995961685,66.8207037002368
"432",939.451617878701,314.425625285163,57.3561000313417
"433",0.974909620576763,155.244658970424,6.4213685634906
"434",977.795146043137,1761.71871689624,198.643623283992
"435",4.15281338935818,620.71425575859,102.954316013
"436",1487.04186225466,1270.26798217333,282.236333162337
"437",2.04398814220797,97.6119030959431,47.6791366440724
"501",0.911062891935861,0.938319070329494,37.3521269255382
"502",NA,NA,NA
"503",0.0479307657838698,23.7257290630156,1.82136909978705
"504",12.7154929591731,521.642574219004,73.7508675236196
"505",NA,NA,NA
"506",1637.98752044428,1285.89317882347,195.193846340031
"507",NA,NA,NA
"508",NA,NA,NA
"509",0.957638471180405,633.34113067281,34.4722253824348
"510",NA,NA,NA
"511",998.401064729421,924.672700154483,99.4702725898096
"512",0.189266169980708,93.8491825322677,7.20207939128023
"513",221.630859062476,60.5821844066262,14.8775626993764
"514",1566.66441317099,382.384113483473,94.5635479285169
"515",11.4416243064461,397.690161342576,46.38743884938
"516",975.247621299441,159.905765362704,45.6145133243058
"601",NA,NA,NA
"602",0.996614100773625,131.624392397935,43.8248806248992
"603",3.53220889004175,186.010226949777,38.9894472963817
"604",NA,NA,NA
"605",NA,NA,NA
"606",NA,NA,NA
"607",958.318564660502,161.802468417017,30.6937664164385
"608",NA,NA,NA
"609",NA,NA,NA
"610",1959.35049686406,803.103362420205,275.833665351497
"611",36.8201190416667,6.23695960381026,1.16490809240648
"612",0.513104605590335,97.6089075128379,19.1054481950746
"613",956.69444367787,212.043672005737,44.3534256621534
"614",3747.51553588958,1677.46574106799,389.11498134589
"701",16.1644637845421,2284.82580974916,379.955633899543
"702",14.1642624096182,3818.83482640267,547.693220983367
"703",2.00118224904776,930.222284935709,72.9413720884903
"704",2.04175488492854,949.543241907169,57.7678088610683
"705",3477.01715579817,4044.39187876594,962.704592885123
"706",1.9677803292117,817.868890168215,28.2286798729129
"707",1.98038125086149,473.417868239422,37.7210206145822
"708",1.01978803750685,644.609603358164,27.3258517355485
"709",4268.60677354826,2441.93532839749,750.711631220308
"710",10.9815592019294,3087.40138417054,154.309820027961
"711",913.945257104002,3235.97417286297,195.005919358415
"712",28.0570877507499,1698.89830368559,113.072485135095
"713",13.8211284000335,6772.33276189001,429.957919945898
"714",19479.3381163878,17998.7360228957,5039.17843721898
"715",0.0490338717966555,736.106468146889,32.3112572515711
"716",5.99349259755021,2291.12468941145,219.714999696686
"717",1894.12820217692,1776.5850337653,463.875206059355
"718",2.08329154613074,536.754925848753,34.4441488473029
"719",4.30694317184108,2189.75775231575,158.1190965407
"720",3.03143951367932,1411.8246924005,111.407602527558
"721",3.00670143973238,1471.25849085451,97.9163140494055
"722",25.8354752723829,3159.5855307465,393.923812038126
"801",1.39810358263367,194.894469536299,34.65135797836
"802",1964.52769046834,1331.47664312809,250.32324765913
"803",7.32011195971458,318.183827957673,26.3830291765766
"804",0.984948691973151,217.638997447163,32.5308542993344
"805",863.70115652398,822.329362199269,134.990975942553
"806",16.4650050698592,955.471839013803,241.491631968772
"807",0.999999817928923,177.855593807249,36.0009355708555
"808",1.9871019265506,673.655630511528,55.7813205752776
"809",1.00281306027438,207.73622384819,18.1383258924396
"810",909.132714952164,750.199764032034,83.1664351782612
