SSN,municipality,pop2016,area,pct_h_den_res,pct_n_h_density_res,pct_res_urb,pct_com_urb,pct_ind_urb,med_walk_score,mean_walk_scre,num_schools,schools_per_pop,bike_path_ft_p_mile,bikes_ft_p_mile,count_bars,count_ls,bars_per_sqft,bars_per_pop,ls_per_sqft,ls_per_pop,bars_ls_per_sqft,bars_ls_per_pop,multiunit_struct,no_vehicle,public_transit,mobile_home,total_units,vacant_units,ams_res,ams_bus,ams_oth,res_vac,bus_vac,oth_vac,avg_vac_r,avg_vac_b,avg_vac_o,occupancy_rate,vacancy_rate,mobile_home_rate,average_d_cultural,average_d_naloxone,average_d_syringe,ndvi,mun_SPL_THEME1,mun_RPL_THEME1,mun_SPL_THEME2,mun_RPL_THEME2,mun_SPL_THEME3,mun_RPL_THEME3,mun_SPL_THEME4,mun_RPL_THEME4,mun_SPL_THEMES,mun_RPL_THEMES,average_d_adultEd,cultural_dist,naloxone_dist,syringe_distance
112,hamilton twp,26164.9830902362,3148124121.59017,0.087126764910115,0.912873235089885,0.600081023207361,0.0823658776549569,0.0140401643613635,2,5.30434782608696,13,4.96847254025214e-4,153.820773329251,140.751815195247,NA,1,NA,NA,3.17649483113418e-10,3.82190195404011e-5,NA,NA,2697.60542805756,644.404359742293,190.322471720146,213.634663395097,10858.815073719,953.537581480686,12291.5618810509,965.952154776253,164.784345648228,45.6234575103991,10.8372870100573,0,1229.64244011572,1312.76766836335,0,0.912187694973416,0.0878123050265845,0.0196738467268077,3.19029018499758,1.03126693784366,5.78668726979344,0.681181185613083,9.389289714817652,2.4882456403785778,9.261232942031432,2.7998034973272214,3.7658181015096575,1.8757587132342872,9.088004776851818,2.328229616014056,31.504345535210565,2.528996439496286,10.2663399549994,3.19029018499758,1.03126693784366,5.78668726979344
113,hammonton town,14235.415159115,1151675307.81613,0.025369289464245,0.974630710535755,0.600054787015477,0.101492946171757,0.0441622478329779,5.5,16.6666666666667,6,4.2148401946382e-4,105.168840819652,NA,NA,12,NA,NA,1.04196034407953e-8,8.4296803892764e-4,NA,NA,1111.72351884043,499.355294813479,190.486132786403,9.95662392905439,5618.25611159897,507.803142930173,5868.21648564602,701.549641855566,180.519666626571,46.7924144091544,36.8613636272214,0,4326.62554423442,6286.14991831807,0,0.909615522531661,0.0903844774683387,0.00177219118019536,1.15430016491583,1.09067344254039,10.9506083791707,0.573218451831959,10.083327403448905,2.703457538208473,11.013489827815482,3.6469636982463003,4.100524685744578,2.0490088599628904,10.856987449910878,2.9048440048784,36.054329366919845,3.053630145459469,9.14065196844514,1.15430016491583,1.09067344254039,10.9506083791707
114,linwood city,5712.74323491164,121567483.843287,0.032793247307655,0.967206752692345,0.719009417509592,0.112731077781653,0,31,32.8666666666667,8,0.00140037800948422,4191.89888702214,4177.88585901264,NA,NA,NA,NA,NA,NA,NA,NA,372.201876739226,153.585461296072,14.5297191109945,8.45908004191831,2419.0956905132,310.893114209482,2629.8911307677,521.896548642064,73.6529171902677,41.8266347530878,6.98462753840269,0,1306.44756196991,789.453188874837,0,0.87148374682792,0.12851625317208001,0.0034967943083408,1.25351314835025,0.38048813912035,2.75650074013617,0.593325328480114,2.6183264833301525,0.43988696240666,7.300812016826248,2.2037658393190447,1.188976673326103,0.5495384072671222,4.794985542069319,1.0754518014736656,15.903100715551822,0.7651746963573817,14.5948391268149,1.25351314835025,0.38048813912035,2.75650074013617
115,longport boro,107.295680008479,16558662.7929292,0.963014331946371,0.0369856680536292,0.957503320053121,0.0270030987162461,0,40,34.6666666666667,0,0,25551.263984521,25551.263984521,NA,NA,NA,NA,NA,NA,NA,NA,21.058717051624,1.25633232222097,1.07639346982107,0.35877697613998,102.915584429073,57.2045342601496,112.828637112133,2.51293982660689,1.66198276177493,4.21640498301873,1.2508280225221e-5,0,99.9870875819077,0.00824295666842064,0,0.444160623704432,0.555839376295568,0.00348612873482968,0.038790511837491,0.0357123844837247,0.144647755806488,0.049046423339844,0.05985468119771999,0.01358750545170363,0.07969880046232845,0.014958541534231902,0.005787092440889834,0.0020412570237689736,0.10848743142166284,0.028921290586300004,0.25382800552260115,0.014626441428118255,0.998050467134196,0.038790511837491,0.0357123844837247,0.144647755806488
116,margate city,6068.43250352056,45501633.3293721,0.93909626719057,0.0609037328094302,0.867965895249695,0.0908647990255785,0,48,50.9230769230769,5,8.23935999469267e-4,NA,NA,1,2,2.19772330536206e-8,1.64787199893853e-4,4.39544661072412e-8,3.29574399787707e-4,6.59316991608618e-8,4.9436159968156e-4,2362.2967280345,224.87449728404,46.0977679394972,6.1577388847044e-4,7169.92311302292,4120.62980013685,7535.3469010922,229.76983577584,258.756827563363,422.171568162162,7.9947546272384,0,2339.27666400207,2497.69747718224,0,0.425289541438396,0.574710458561604,8.58829137723937e-8,0.442150196405847,0.299888166712858,2.92646297618182,0.363928564453125,3.2683793521492435,0.7089507799872685,5.270720457615438,1.0051953913054847,0.5277093587282548,0.21516423039868168,4.630332250315702,0.9168944671392263,13.697141418808636,0.46959268078670985,27.6506028420673,0.442150196405847,0.299888166712858,2.92646297618182
117,mullica twp,5979.0717883998,1584374686.01662,0.00935246096536419,0.990647539034636,0.79718203070702,0.043312061666772,0.0135527895368674,2.5,13.25,6,0.00100350024424206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3135080294467,114.865623318241,85.8583845203422,90.7988301153301,2446.806515545,176.789824581496,2434.9834947895,72.0907147946689,13.0443151783041,1.01762461323105,0.00815552868313445,0,287.506840483805,1.03268577334926,0,0.927746708430635,0.0722532915693653,0.0371091173488664,0.990935106096924,0.801329167245721,3.05678680052599,0.689934589709974,2.5572688686968257,0.6868075927065765,2.305096287333744,0.7241181136618747,0.26086064494789946,0.11520645252134872,2.4075984592927866,0.6393177693555385,7.530824260271255,0.6024795433391911,3.86389987789314,0.990935106096924,0.801329167245721,3.05678680052599
118,northfield city,8284.8046297752,100838915.855105,0.0105085381872772,0.989491461812723,0.662975864642946,0.163535705399353,0.00416770340880816,34.5,39.0833333333333,8,9.65623253353299e-4,4223.1886667125,4223.1886667125,NA,NA,NA,NA,NA,NA,NA,NA,201.848475120922,79.664630317524,56.7928761758219,19.7970342232084,3108.35076040447,290.233952735175,3771.62913792178,746.750711655017,112.751589115696,19.3212248876439,17.7953360435021,0,4300.28604092948,6563.61919009164,0,0.906627670071119,0.0933723299288811,0.00636898334492736,1.71184056407371,0.312219506601835,3.38115815735398,0.58910072265625,6.49859939721515,1.7099558579333507,6.826645122578489,1.8981484051216868,1.7856247046164517,0.8586828426669614,5.029601678358311,1.0092343561268005,20.1404709027684,1.4340002160594414,20.9883988512235,1.71184056407371,0.312219506601835,3.38115815735398
119,pleasantville city,19515.5800711335,202472818.327511,0.138957816377171,0.861042183622829,0.574247592728529,0.130575586165206,0.0762986312016927,34,36.6,8,4.09928886092051e-4,387.01855112195,387.01855112195,NA,1,NA,NA,4.93893456050206e-9,5.12411107615064e-5,NA,NA,3087.15246498172,1157.34349582873,944.978103914301,1.17872049108537,7409.72341315777,956.271755736562,8470.75315372239,991.640810980918,181.780510604211,187.853943453247,38.901150298777,0,2128.60629044352,2554.9529484645,0,0.870943663829817,0.129056336170183,1.59077528992818e-4,1.21349559765921,0.253878924126662,1.79668047353498,0.442472556666324,12.641696705672802,3.3397990846534262,9.859839471083614,3.286379875764444,6.231748466665441,3.2216601530704896,10.649254007772658,2.94112476192811,39.382538651194515,3.403471303560434,14.1264501697248,1.21349559765921,0.253878924126662,1.79668047353498
120,port republic city,1066.72090903344,238518253.414795,0,1,0.639552860030919,0.00844333452253538,0,5.5,7.16666666666667,2,0.00187490465693805,695.231292002839,148.750853132962,NA,NA,NA,NA,NA,NA,NA,NA,112.237652118078,25.062425913948,3.53694559495567,2.63718772024901,557.332423070681,79.0390915312345,585.868882836038,37.5987913685312,2.9499551490993,0.0121864935491664,0.00348185529976182,0,1.46312782478941,1.26913625676318,0,0.858183216587759,0.141816783412241,0.00473180387697373,0.175273904613427,0.0954650180105172,0.361404101756199,0.636619387090774,0.20197386937214296,0.04521425538764757,0.3342661843261639,0.09810661248306637,0.06361356191334473,0.029739306297133294,0.3073637049821209,0.07003686399037985,0.9072173205937724,0.05513938071837319,1.67632305812902,0.175273904613427,0.0954650180105172,0.361404101756199
121,somers point city,10173.8263488479,138712374.324912,0.157821368117096,0.842178631882904,0.599725307536128,0.192822166487519,0.00459811298220471,32,28.2941176470588,6,5.89748615149056e-4,1626.78793464228,1619.93787355391,10,1,7.20916215922925e-8,9.8291435858176e-4,7.20916215922925e-9,9.8291435858176e-5,7.93007837515217e-8,0.00108120579443994,2106.04054475791,377.757733439586,205.199534145692,15.0817518487741,5366.0342479353,1033.03133852355,5868.1054784243,648.849960835257,160.58865226552,153.794419815633,9.79898623931797,0,1600.51641109235,2110.12308187571,0,0.807487002357275,0.192512997642725,0.00281059552584427,1.17574410138322,0.321720146865357,3.48146662776473,0.480904167683919,9.367863769501263,2.4950363104357556,9.301543085289087,2.792148968326765,2.81789800081778,1.377293454083399,8.26046167770499,2.082274283200042,29.74776653331312,2.2983696533321694,14.9419491508903,1.17574410138322,0.321720146865357,3.48146662776473
122,ventnor city,10203.4694791679,71072627.0269749,0.991596638655462,0.00840336134453779,0.807996982270841,0.121337859927072,0,46,42.1052631578947,4,3.92023517899151e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3373.03801133252,703.316410382921,828.727553033563,0.0414441486116314,7567.45377105213,3383.74746124964,8111.86108176856,405.399157765445,287.170958800587,143.538400228971,14.9883995361626,0,9997.36391204126,6074.20381150921,0,0.552855218727133,0.447144781272867,5.47663056366042e-6,0.644835992716584,0.162897182390227,1.2432881288662,0.407063102213542,10.407046117144214,2.7748370815386054,8.99777069802794,2.5657187885975463,4.3091735213980575,2.176025139586546,7.390223646888879,1.636229252161923,31.10421398345909,2.4668019431557497,18.4811053497548,0.644835992716584,0.162897182390227,1.2432881288662
123,weymouth twp,798.753544374394,339174183.641599,0.112240339513067,0.887759660486933,0.807976899476629,0.0378992961559285,0.00460205739036275,0.5,3.125,2,0.00250390125225229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.02893524262574,8.36951504779136,1.35368959606011,65.9050559037991,337.751879674653,27.654057853236,377.605792873054,11.9454990540601,2.74475472541579,0.324885722942283,0.158843462076882,0,34.1712722496678,13.3422991373013,0,0.918123156324476,0.0818768436755242,0.195128613250898,0.30556107400574,0.16689639950933,0.49137726777472,0.711260270690918,0.3229709016245457,0.08511280483303096,0.3708110949930913,0.11681054423166908,0.03702199817091995,0.015566080935930357,0.3837078587705021,0.10149020814332334,1.114511853559059,0.08488365902976007,0.937521520995137,0.30556107400574,0.16689639950933,0.49137726777472
201,allendale boro,6780.22496507103,86863335.6553138,0.0393604934263918,0.960639506573608,0.802683864243372,0.0618852192039607,0.0500944563872061,NA,NA,NA,NA,5641.59904201133,NA,NA,1,NA,NA,1.15123370804932e-8,1.47487731624186e-4,NA,NA,256.470761071623,103.851764953349,541.014908033071,0.0263887506877823,2410.04728207057,148.436945791445,2774.03246436122,388.653525555848,125.8512219332,15.0619153716321,26.0563347422086,0,3221.99026993586,3774.04811235294,0,0.938409114669354,0.0615908853306464,1.0949474263057e-5,0.400635114111923,0.0530936829111979,1.16149832187585,0.693766322544643,0.7555100790108796,0.1074835651634606,1.8022036650029163,0.3410544331734796,0.4240240795979402,0.19860200501358197,1.7755698900651153,0.3652220192827446,4.757307713676852,0.1733342835540173,1.1917617986358,0.400635114111923,0.0530936829111979,1.16149832187585
202,alpine boro,1591.02749083551,178397299.96719,0.00449790794979079,0.995502092050209,0.704339497531865,0.0109776762690636,8.10432476239593e-4,NA,NA,NA,NA,22583.260645468,10406.0569358797,NA,NA,NA,NA,NA,NA,NA,NA,25.0938323183018,21.6484109499114,53.7647062340969,0.0684264106678104,626.309394100686,74.7269027730095,127.1006805755,4.40120538191653,0.893299521961286,1.40978639944758,0.229728678227082,0,3185.14390825762,23.5112756249071,0,0.880686920111889,0.119313079888111,1.09253367923793e-4,0.356673132050067,0.334689678988017,2.12329635264318,0.706313385009766,1.6496078604600974,0.4141520215326281,2.2799174627662087,0.7054768088595829,1.220380282831712,0.6164194359102453,0.3470444279459039,0.02899714450210443,5.4969500340039215,0.2952049953095198,1.93938014993959,0.356673132050067,0.334689678988017,2.12329635264318
203,bergenfield boro,27533.1320839372,81032256.9202569,0.145813174544101,0.854186825455899,0.76037127171883,0.0997226781368498,0.0167525043862131,NA,NA,NA,NA,2176.78153293942,NA,NA,NA,NA,NA,NA,NA,NA,NA,2770.97500909678,789.693027691293,2148.48505018995,0.0221460379666611,9081.20645764144,253.888793914579,9616.41232536713,831.176303386457,432.235380066779,67.4624401043505,59.338101436726,0,8342.32568179312,8069.90181184109,0,0.972042393805402,0.0279576061945979,2.43866694034097e-6,0.698636202875573,0.168637905323459,2.90642760296217,0.521418366350446,9.443469459773773,2.2978820769244557,10.74322493541377,2.2670417062171,7.782473036597802,3.954446016211894,10.688121189110188,2.3393554521829145,38.657288620895535,2.6446098155810374,2.78146784918192,0.698636202875573,0.168637905323459,2.90642760296217
204,bogota boro,8202.03714487651,22283789.1388766,0.41994750656168,0.58005249343832,0.733789856623154,0.0847421356730152,0.0624866252942435,NA,NA,NA,NA,102.45553101157,NA,NA,NA,NA,NA,NA,NA,NA,NA,911.002518223874,188.478339752763,695.492721619934,10.6283885695915,2924.48139077353,112.416180001792,2793.2865576314,209.023534384228,150.744543806408,18.7960007736569,17.3331543370616,0,4217.16776556909,5376.37538162321,0,0.961560302501341,0.0384396974986588,0.00363428148427378,0.231581237410571,0.104629541783676,2.01968337222792,0.352764282226562,4.657843565262061,1.2272963538186454,3.085874925953887,0.3967591326906008,2.758556998686519,1.400858986011634,4.792893797684755,1.2709013972503083,15.295169287587221,1.2291368966991203,1.2890546625426,0.231581237410571,0.104629541783676,2.01968337222792
205,carlstadt boro,6154.12107117308,117177861.099201,1,0,0.181884908984146,0.0481503229594833,0.544260129183793,NA,NA,NA,NA,210.132416724358,NA,NA,NA,NA,NA,NA,NA,NA,NA,1282.71686922544,88.7175194254543,396.724555558068,0.363092773522125,2521.38635611792,216.27430328271,2175.50728800353,711.910531267692,153.948502333261,18.9564406500313,68.6295903008096,0,2371.42378487502,2079.27059187129,0,0.914224052669302,0.0857759473306974,1.44005210721123e-4,0.25116238617381,0.251667242878354,0.879411223158558,0.366883571777344,1.5995336525863233,0.39863370327087266,2.1783884249791865,0.6506527704483286,1.1354080445310883,0.5715098050330475,0.6354726466565231,0.06124693038549431,5.548802768753121,0.30955221459723026,0.331138931206428,0.25116238617381,0.251667242878354,0.879411223158558
206,cliffside park boro,24518.7913454064,26647366.7109566,0.96869918699187,0.03130081300813,0.819317235636969,0.138717735220649,0,NA,NA,NA,NA,NA,NA,1,NA,3.75271602198813e-8,4.07850446587104e-5,NA,NA,NA,NA,8463.50770949828,2037.52914246358,4005.73028668643,0.0945060365644874,11141.9728858508,756.18292171183,11325.3622607093,614.909995184989,860.449166470388,113.527844287168,28.9038693528779,0,10190.7529829558,8405.33362374345,0,0.932132044346284,0.0678679556537159,8.48198407344002e-6,0.819255486346654,0.124681568563431,2.92875744308574,0.339457145182292,7.208235853805977,1.840701300870329,6.317492683095433,1.1739180010962895,5.819450724495773,2.982699360445969,9.341498101750123,2.4488759157972853,28.686677363147307,2.2320422223182605,0.61542352002515,0.819255486346654,0.124681568563431,2.92875744308574
207,closter boro,8557.30317092961,91884288.1165269,0,1,0.788099701451087,0.112615427341526,0.0369367492883427,NA,NA,NA,NA,4659.70224722253,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.084877914695,62.9041522953607,411.829944820872,0.0370208267827128,2869.27164552552,113.206957143819,3124.16816675314,636.69775545862,161.808746055819,36.658685057484,62.6368353667374,0,4977.87436748195,5088.89848143298,0,0.960545054240382,0.0394549457596179,1.2902517208659799e-05,0.302593573001646,0.155931260762308,2.70094612265568,0.642822326660156,1.5710501693330425,0.24601429934730268,3.295497129183862,0.5095489310687448,2.3946188319688946,1.2078433040466745,1.8501042487345807,0.2400668494380201,9.111270379220379,0.3198789354688069,2.83253735952257,0.302593573001646,0.155931260762308,2.70094612265568
208,cresskill boro,8679.69801227773,57783954.5713062,0.0309412861136999,0.9690587138863,0.860810268752507,0.0717208182912154,0,NA,NA,NA,NA,410.667585548693,NA,1,NA,1.73058422086011e-8,1.1521138161552e-4,NA,NA,NA,NA,404.510288382099,80.5390735485819,558.797948542673,7.32248200198236e-4,3035.74071449536,161.881702681195,3146.95109460468,215.259361165684,79.5070775051351,35.8112585948676,18.8250530143296,0,1370.98103553409,1833.97386782945,0,0.946674726893431,0.0533252731065688,2.41209071875547e-7,0.181331918448094,0.0223644888122139,1.48033017406626,0.54516904296875,0.7222676618897169,0.09815397182473387,1.714286380730797,0.293654767058553,1.0397732737586107,0.5194060011362137,1.7908493616293726,0.37376049823315527,5.267176678008497,0.262203904453459,1.35073740368132,0.181331918448094,0.0223644888122139,1.48033017406626
209,demarest boro,4943.46653876925,57948150.5457225,0.010786957587644,0.989213042412356,0.793193971803597,0.0463782207097715,7.77831793874575e-4,NA,NA,NA,NA,3029.01560573368,771.544286978917,NA,NA,NA,NA,NA,NA,NA,NA,38.6423617784655,9.1791313501935,229.387159536773,0,1778.98118055393,98.5819609828171,1707.66534980087,34.3155275170665,26.1669619360193,9.02960581201354,0.159865621316512,0,1779.46869873926,12.4445688232727,0,0.944585158032913,0.0554148419670866,0,0.0494881392868031,0.143197528218332,1.52787970510717,0.588434521484375,0.6952774120076388,0.0915776438478068,1.580988132963134,0.20645086069847696,1.1996800483704322,0.6023090808194574,0.9097142386480164,0.10274060430149888,4.385659831989222,0.1319237746404104,1.49311955962899,0.0494881392868031,0.143197528218332,1.52787970510717
