SSN,average_distance
505,21.0466170241683
506,9.96553417459247
507,8.70015665571901
508,7.98625949424456
509,4.88968379083094
510,6.2823171342554
511,3.94398476559539
512,3.77082589869142
513,2.01831911377932
514,9.19534400004103
515,8.75175993826235
516,7.41977116472695
601,23.786382021051
602,8.33003418328566
603,4.4218598458795
604,10.4617805345746
605,7.24527474675628
606,3.59405335500769
607,5.57006438057733
608,9.44411495330971
609,6.66087325407576
610,15.2392625394145
611,0.640019724098132
612,3.65688328585665
613,2.98308703343017
614,16.3272465387889
701,1.37900568899817
702,1.94941975238169
703,2.63151150287085
704,1.45229665631016
705,0.971351435571244
706,0.919566824485024
707,0.90175146809306
708,0.455757825197738
709,1.35590066832007
710,3.17882417010396
711,1.46988793269436
712,1.55519798041113
713,2.82164693953673
714,1.26429607668203
715,0.754801397375662
716,2.09588504822893
717,1.294157544592
718,1.22544170147684
719,1.05251474646145
720,1.77639783197371
721,2.50144235593054
722,1.60966676816138
801,2.83913524244186
802,2.41724419304827
803,1.42143749423664
804,2.12060339181112
805,6.31444385271964
806,4.44413245451561
807,2.89797391637098
808,3.50478109081643
809,3.99074289212818
810,2.37542163154165
811,6.48346440223683
812,1.79453477924349
813,12.6709276440585
814,1.76944355185542
815,4.06293507824826
816,2.45268834774759
817,7.95769302362383
818,5.37068376953597
819,2.21105656514255
820,2.51291657902406
821,0.55146830356802
822,1.72368050954425
823,1.03457474051183
824,1.88817300315542
901,3.34686224062373
902,0.329832004521192
903,1.72872413009078
904,0.670799006021182
905,1.97030857466785
906,1.10246074121519
907,1.089442082718
908,2.00356927404175
909,1.6797431724041
910,2.29546686558097
911,1.13659126853039
912,2.8088751353555
1001,4.44634309982441
1002,3.47647923359635
1003,0.370799422819242
1004,0.519073677517807
1005,5.61619241696343
1006,4.77711911551884
1007,2.10968603108708
1008,1.41669788703294
1009,4.79454911121596
1010,3.10058198553426
1011,0.360323657726044
1012,5.53188688231083
1013,4.12311039075044
1014,10.1130081591222
1015,7.66901161374359
1016,6.96029037149753
1017,3.92921464511894
1018,9.41174810220078
1019,3.0894595095916
1020,0.626635393936654
1021,6.35184123503567
1022,5.53615665361278
1023,0.278440681705587
1024,4.48140120955359
1025,4.22181625766764
1026,2.47999139419875
1101,4.58402081123482
1102,1.18099331355143
1103,2.56858912929873
1104,4.65700042006273
1105,5.39860606787573
1106,1.59881952096048
1107,1.43044995432455
1108,1.62101567377124
1111,1.42895428390229
1112,1.73711632021534
1113,2.96033361106689
1114,4.9866175447471
1201,7.17125551771334
1202,1.71583357095266
1203,2.61265918045082
1204,9.51053535464996
1205,8.27404170327361
1206,6.88836502317197
1207,6.3408039701984
1208,4.91416842906361
1209,9.5846628856817
1210,4.83656357591974
1211,4.0212575402284
1212,4.7885061165167
1213,7.666356303936
1214,10.2684052487835
1215,8.9022847627409
1216,12.875382256445
1217,9.02814854836817
1218,5.04600966376562
1219,8.34835764603496
1220,7.15932108842805
1221,7.0119029683011
1222,6.55991653649317
1223,8.55976016908928
1224,5.0902078550362
1225,7.9047067648548
1301,0.0572922906938613
1302,3.63179367881888
1303,0.332655562487817
1304,3.33855857098471
1305,0.429986736302492
1306,1.03191501803449
1307,0.588457865719474
1308,1.06628729450169
1309,2.58518140625023
1310,0.261005283549287
1311,1.30750012331865
1312,4.76112839384155
1313,1.85104114376299
1314,2.83364086004833
1315,6.97807741280312
1316,3.90919762344377
1317,2.92199241989415
1318,2.65122042335056
1319,4.52710346547821
1320,0.0534444398273818
1321,6.7098945836497
1322,3.84148942003516
1323,1.05031887304415
1324,0.0369460559244608
1325,2.90990143839846
1326,6.84887874013225
1327,3.08843594695953
1328,6.15391987050039
1329,3.89850381540871
1330,6.25077510570888
1331,6.48618820918653
1332,3.28771361879341
1333,1.46861695425394
1334,1.00859966060357
1335,0.346421954235258
1336,1.22769483207565
1337,1.05419610777868
1338,1.00792957284399
1339,4.61437234090208
1340,2.61001986274186
1341,0.839448688642132
1342,2.73147304688604
1343,0.977201188234004
1344,1.14777277189415
1345,1.36296270294149
1346,0.152659535972875
1347,1.25329569285103
1348,1.07005100987294
1349,1.35640556562996
1350,3.66427278023314
1351,1.9028629692657
1352,1.39067651624786
1353,0.757214839398799
1401,3.28120310815875
1402,1.55651209609719
1403,3.20450272106713
1404,2.51711192473563
1405,2.72241791343709
1406,13.2646296959334
1407,2.62218870354982
1408,4.42090170785892
1409,6.35269353837462
1410,1.74232963213693
1411,2.23941547929058
1412,3.73254053664435
1413,1.66827668383655
1414,6.18163413155695
1415,2.59031192036223
1416,1.73488511621443
1417,3.99021054125916
1418,7.18881822518894
1419,2.3788880468095
1420,4.64979843672819
1421,3.34499929318434
1422,4.40954742699545
1423,4.69527654314497
1424,6.85399547318009
1425,2.17427444681991
1426,4.14872486738875
1427,7.92896718943939
1428,5.75909818846102
1429,6.69788240804282
1430,4.19559041955127
1431,2.34468487111468
1432,7.63905430394632
1433,1.06160860689269
1434,2.70479656947009
1435,5.39770456643548
1436,6.51570423256008
1437,5.09614513287917
1438,11.6292823382985
1439,3.56178230568435
1501,1.34120486417735
1502,1.58662688575841
1503,1.93475464706585
1504,9.43698009266044
1505,9.2849628673319
1506,7.77097670306609
1507,9.7852149555066
1508,3.53342577438495
1509,1.16816022319511
1510,5.13231675130432
1511,6.4391122447662
1512,9.94867893762274
1513,4.24973683224351
1514,7.3943706461594
1515,3.12867207328251
1516,6.75105520247392
1517,5.13002448205221
1518,12.7255539028931
1519,1.80030146290874
1520,5.4407639137388
1521,5.24576058797487
1522,5.61839689356175
1523,4.53463641028112
1524,3.91747379773004
1525,1.95164387890727
1526,2.05261246935442
1527,5.94228283233331
1528,3.17811313603
1529,2.77505869775546
1530,11.4855273846788
1531,4.00374223046342
1532,4.12478530167123
1533,9.6840788038768
1601,1.24609169356525
1602,1.61176367555997
1603,0.355084624516296
1604,0.584986733089103
1605,0.755803061441928
1606,0.437666193228876
1607,2.16411205653199
1608,0.7103263591495
1609,2.1690597887726
1610,0.23288735839699
1611,3.64478665433104
1612,0.881213398782329
1613,3.12387854125358
1614,2.92388299644218
1615,5.84145614758026
1616,0.582498460337765
1701,3.9212541750824
1702,7.41783865483047
1703,5.67013444011389
1704,7.17662787359875
1705,3.35495525591665
1706,3.41638645429413
1707,11.4219236661522
1708,12.7727207045119
1709,2.40318346154859
1710,6.37607510376918
1711,4.36224826717712
1712,11.2845120681061
1713,7.13453383000404
1714,2.39952510527245
1715,10.6895657139476
1801,4.27036460677722
1802,5.43027717157096
1803,2.64174375977462
1804,9.35266376278599
1805,5.99979015850995
1806,6.65173573596988
1807,3.88424377304968
1808,6.1560902764741
1809,2.02594624586111
1810,6.39158977040772
1811,11.8631396901557
1812,3.78297406631497
1813,5.10106864038663
1814,7.13123275940683
1815,4.85826070394522
1816,5.49375078138388
1817,4.60982991028808
1818,9.86566846809697
1819,3.6329469279511
1820,4.40153911545204
1821,1.70479067243641
1901,1.44890200142241
1902,5.18449936743679
1903,0.386285353663974
1904,7.5488095240226
1905,9.96354543688366
1906,7.19000954157699
1907,5.16170156612948
1908,5.61763012371187
1909,5.32473920923788
1910,7.07884572543953
1911,3.67238157699683
1912,10.6057145883609
1913,4.32694671697692
1914,10.1169402051519
1915,12.6959232611008
1916,6.1267907687444
1917,5.01804331326346
1918,6.99045475341428
1919,3.89837924860615
1920,6.44296885041661
1921,10.1814678569826
1922,17.3250649798666
1923,5.02627072599179
1924,7.46171363336857
2001,2.43516109682357
2002,2.36409243255754
2003,2.75140851372214
2004,4.17370516831702
2005,1.80535179874538
2006,1.17953172614904
2007,1.10807132306889
2008,0.890709310194616
2009,3.39345612125337
2010,1.45928028896828
2011,2.95638198324571
2012,6.74943076990027
2013,5.40291613812287
2014,2.88321358359682
2015,2.96482898560271
2016,2.94576756122274
2017,1.95280198650125
2018,3.12532533534701
2019,2.36796396267574
2020,4.08084665761134
2021,1.80918341444056
2101,6.90441653248528
2102,17.6004342947599
2103,21.5485920841606
2104,8.8409324423114
2105,8.78490022629647
2106,4.66423014597797
2107,7.02504497007949
2108,8.44558528655578
2109,7.07724872403047
2110,10.0391987169006
2111,4.85291768390762
2112,5.38143614478633
2113,6.70294729124597
2114,3.19437178336583
2115,5.59247726543454
2116,5.47254751672492
2117,8.22583159370191
2119,25.1145655703374
2120,5.01666054131642
2121,18.8048141862447
2122,3.86472179754972
2123,8.74879080198663
